timestamp,feed_grade_pct,spiral_speed_rpm,wash_water_m3h,feed_density_pct_solids,spiral_concentrate_grade_pct,spiral_tailings_grade_pct,spiral_recovery,magnetic_intensity_t,belt_speed_ms,final_concentrate_grade_pct,overall_recovery,ore_type
2022-01-10 02:00:00,44.13,188.0,1.31,19.6,48.0,1.93,0.823,1.43,0.89,48.0,0.712,carbonate
2022-01-10 04:00:00,54.99,191.0,0.96,15.8,48.0,2.17,0.669,1.4,0.92,48.0,0.574,carbonate
2022-01-10 06:00:00,68.0,212.0,1.39,17.7,48.0,2.16,0.552,1.43,0.92,48.0,0.477,carbonate
2022-01-10 08:00:00,58.15,203.0,0.99,21.3,48.0,1.16,0.667,0.84,0.8,48.0,0.486,carbonate
2022-01-10 10:00:00,68.34,195.0,0.87,18.9,48.0,2.53,0.542,1.21,1.19,48.0,0.397,oxide
2022-01-10 12:00:00,58.58,189.0,0.81,16.4,48.0,1.17,0.662,1.48,1.06,48.0,0.522,oxide
2022-01-10 14:00:00,66.82,187.0,1.34,23.6,48.0,1.54,0.575,0.81,0.81,48.0,0.374,oxide
2022-01-10 16:00:00,44.13,184.0,1.21,18.1,48.0,1.63,0.839,1.4,0.94,48.0,0.72,carbonate
2022-01-10 18:00:00,57.85,207.0,0.89,24.6,48.0,1.16,0.67,1.32,0.92,48.0,0.563,carbonate
2022-01-10 20:00:00,44.13,205.0,0.92,16.6,48.0,0.88,0.878,0.97,1.08,48.0,0.666,carbonate
2022-01-10 22:00:00,59.25,181.0,0.85,21.5,48.0,4.15,0.568,1.3,0.98,48.0,0.474,carbonate
2022-01-11 00:00:00,72.35,192.0,1.5,16.2,48.0,1.45,0.536,1.48,0.82,48.0,0.423,oxide
2022-01-11 02:00:00,77.71,200.0,0.83,23.6,48.0,2.5,0.483,0.99,0.98,48.0,0.332,oxide
2022-01-11 04:00:00,60.54,191.0,1.49,21.5,48.0,3.36,0.581,1.34,1.07,48.0,0.49,silicate
2022-01-11 06:00:00,60.82,180.0,1.14,23.0,48.0,1.5,0.629,1.17,0.86,48.0,0.506,carbonate
2022-01-11 08:00:00,44.13,203.0,1.13,20.1,48.0,0.95,0.875,1.33,0.88,48.0,0.662,oxide
2022-01-11 10:00:00,64.86,200.0,1.49,21.1,48.0,2.52,0.568,1.4,1.0,48.0,0.487,silicate
2022-01-11 12:00:00,56.51,192.0,1.3,22.5,48.0,3.95,0.596,0.98,0.89,48.0,0.408,oxide
2022-01-11 14:00:00,44.13,217.0,0.91,17.6,48.0,2.34,0.802,1.23,1.04,48.0,0.656,carbonate
2022-01-11 16:00:00,58.88,188.0,1.29,21.8,48.0,2.02,0.633,1.18,1.04,48.0,0.46,oxide
2022-01-11 18:00:00,44.13,202.0,1.33,15.9,48.0,2.03,0.818,1.33,1.11,48.0,0.619,oxide
2022-01-11 20:00:00,47.38,206.0,1.16,16.4,48.0,1.38,0.798,0.99,1.18,48.0,0.549,oxide
2022-01-11 22:00:00,54.51,209.0,0.88,18.4,48.0,2.6,0.659,1.3,1.03,48.0,0.549,carbonate
2022-01-12 00:00:00,57.52,199.0,1.34,24.0,48.0,3.07,0.615,1.46,0.82,48.0,0.482,oxide
2022-01-12 02:00:00,58.88,189.0,1.34,19.3,48.0,1.18,0.658,0.95,0.94,48.0,0.497,carbonate
2022-01-12 04:00:00,68.57,211.0,1.26,22.7,48.0,2.01,0.551,1.2,0.81,48.0,0.403,oxide
2022-01-12 06:00:00,44.82,211.0,1.2,24.5,48.0,3.1,0.753,1.06,1.08,48.0,0.528,oxide
2022-01-12 08:00:00,77.71,188.0,1.23,23.3,48.0,1.55,0.499,1.49,1.13,48.0,0.437,carbonate
2022-01-12 10:00:00,77.71,187.0,1.42,17.1,48.0,1.55,0.499,1.34,1.0,48.0,0.421,carbonate
2022-01-12 12:00:00,72.5,196.0,1.16,18.0,48.0,1.45,0.535,1.14,0.96,48.0,0.384,oxide
2022-01-12 14:00:00,56.0,207.0,1.35,24.3,48.0,1.12,0.692,1.06,0.99,48.0,0.485,oxide
2022-01-12 16:00:00,53.16,198.0,1.24,16.1,48.0,3.72,0.633,1.38,0.93,48.0,0.486,oxide
2022-01-12 18:00:00,55.99,181.0,1.44,23.6,48.0,4.52,0.582,1.13,0.98,48.0,0.416,oxide
2022-01-12 20:00:00,51.96,193.0,1.35,17.7,48.0,1.83,0.716,0.88,0.95,48.0,0.528,silicate
2022-01-12 22:00:00,44.13,217.0,0.98,24.2,48.0,3.11,0.762,1.32,1.18,48.0,0.575,oxide
2022-01-13 00:00:00,77.71,186.0,1.17,21.7,48.0,1.55,0.499,1.1,1.0,48.0,0.354,oxide
2022-01-13 02:00:00,56.9,184.0,0.91,18.1,48.0,1.14,0.681,1.45,1.05,48.0,0.591,carbonate
2022-01-13 04:00:00,44.13,201.0,0.84,15.4,48.0,1.06,0.869,0.88,1.0,48.0,0.577,oxide
2022-01-13 06:00:00,55.36,216.0,0.85,16.5,48.0,3.71,0.614,1.0,0.96,48.0,0.47,carbonate
2022-01-13 08:00:00,63.76,187.0,1.39,19.1,48.0,1.58,0.6,0.87,0.83,48.0,0.398,oxide
2022-01-13 10:00:00,44.13,200.0,1.1,16.7,48.0,2.21,0.809,1.18,1.1,48.0,0.587,oxide
2022-01-13 12:00:00,45.97,215.0,1.18,19.6,48.0,3.81,0.704,1.23,0.81,48.0,0.519,oxide
2022-01-13 14:00:00,57.34,206.0,1.01,17.1,48.0,1.23,0.673,1.18,0.83,48.0,0.488,oxide
2022-01-13 16:00:00,56.72,189.0,0.99,21.0,48.0,4.36,0.581,0.89,0.91,48.0,0.43,carbonate
2022-01-13 18:00:00,77.71,196.0,1.17,16.0,48.0,4.26,0.453,1.07,1.1,48.0,0.354,carbonate
2022-01-13 20:00:00,44.13,200.0,1.29,23.6,48.0,2.98,0.768,1.06,0.94,48.0,0.539,oxide
2022-01-13 22:00:00,64.95,209.0,0.86,15.1,48.0,1.7,0.587,1.0,0.92,48.0,0.404,oxide
2022-01-14 00:00:00,59.22,209.0,1.09,19.5,48.0,4.11,0.569,1.48,1.03,48.0,0.448,oxide
2022-01-14 02:00:00,44.13,194.0,0.94,21.2,48.0,2.59,0.789,1.45,1.14,48.0,0.685,carbonate
2022-01-14 04:00:00,44.14,209.0,0.86,20.1,48.0,1.36,0.853,1.31,1.09,48.0,0.643,oxide
2022-01-14 06:00:00,77.71,212.0,1.42,15.5,48.0,1.55,0.499,0.83,0.92,48.0,0.326,oxide
2022-01-14 08:00:00,54.02,204.0,1.49,21.7,48.0,3.24,0.642,1.15,1.03,48.0,0.463,oxide
2022-01-14 10:00:00,64.57,208.0,1.38,20.3,48.0,1.29,0.6,1.1,1.15,48.0,0.473,silicate
2022-01-14 12:00:00,77.71,191.0,1.2,15.3,48.0,2.79,0.478,1.21,0.89,48.0,0.35,oxide
2022-01-14 14:00:00,51.51,187.0,1.4,18.3,48.0,3.95,0.64,1.29,1.11,48.0,0.533,carbonate
2022-01-14 16:00:00,51.24,204.0,1.41,19.0,48.0,2.1,0.715,1.36,0.82,48.0,0.545,oxide
2022-01-14 18:00:00,44.13,216.0,1.08,22.1,48.0,1.8,0.83,0.97,0.85,48.0,0.63,carbonate
2022-01-14 20:00:00,44.13,187.0,1.29,17.1,48.0,0.88,0.878,0.98,1.14,48.0,0.669,carbonate
2022-01-14 22:00:00,52.94,190.0,1.09,24.5,48.0,3.7,0.636,0.86,1.07,48.0,0.466,carbonate
2022-01-15 00:00:00,54.8,186.0,1.0,15.3,48.0,1.59,0.691,0.94,0.84,48.0,0.468,oxide
2022-01-15 02:00:00,55.63,220.0,1.22,22.7,48.0,4.02,0.601,1.37,0.97,48.0,0.46,oxide
2022-01-15 04:00:00,77.71,216.0,1.35,24.6,48.0,1.55,0.499,0.99,1.13,48.0,0.381,carbonate
2022-01-15 06:00:00,51.95,187.0,0.89,23.8,48.0,2.6,0.687,1.21,0.88,48.0,0.504,oxide
2022-01-15 08:00:00,53.86,196.0,0.94,15.7,48.0,2.97,0.653,1.35,0.9,48.0,0.552,carbonate
2022-01-15 10:00:00,44.33,195.0,1.29,17.7,48.0,2.56,0.787,0.91,0.98,48.0,0.586,carbonate
2022-01-15 12:00:00,55.04,217.0,1.44,15.4,48.0,3.03,0.639,1.42,1.09,48.0,0.551,carbonate
2022-01-15 14:00:00,68.68,201.0,0.96,24.4,48.0,1.51,0.561,0.94,0.86,48.0,0.422,carbonate
2022-01-15 16:00:00,48.88,208.0,1.26,17.4,48.0,1.74,0.76,1.07,1.07,48.0,0.595,carbonate
2022-01-15 18:00:00,47.31,197.0,0.98,19.0,48.0,2.45,0.751,1.32,0.95,48.0,0.63,carbonate
2022-01-15 20:00:00,69.9,198.0,1.07,24.3,48.0,1.75,0.547,1.37,0.96,48.0,0.465,silicate
2022-01-15 22:00:00,57.4,181.0,1.02,21.9,48.0,4.34,0.577,1.02,0.87,48.0,0.4,oxide
2022-01-16 00:00:00,46.69,196.0,1.38,23.6,48.0,1.44,0.806,1.2,0.89,48.0,0.588,oxide
2022-01-16 02:00:00,58.88,182.0,1.45,21.7,48.0,1.86,0.638,1.3,0.87,48.0,0.48,oxide
2022-01-16 04:00:00,77.71,203.0,1.22,18.9,48.0,1.55,0.499,1.06,0.86,48.0,0.349,oxide
2022-01-16 06:00:00,66.3,211.0,0.86,15.2,48.0,1.33,0.585,1.26,1.02,48.0,0.482,silicate
2022-01-16 08:00:00,44.13,213.0,0.8,18.2,48.0,4.0,0.715,1.18,1.1,48.0,0.577,carbonate
2022-01-16 10:00:00,77.71,191.0,1.04,18.1,48.0,3.55,0.465,1.0,1.06,48.0,0.356,carbonate
2022-01-16 12:00:00,47.19,200.0,0.81,22.8,48.0,2.24,0.762,0.96,1.03,48.0,0.577,carbonate
2022-01-16 14:00:00,44.13,194.0,1.25,23.8,48.0,2.09,0.815,1.3,1.1,48.0,0.679,carbonate
2022-01-16 16:00:00,45.42,208.0,0.95,22.3,48.0,2.07,0.796,1.18,0.8,48.0,0.643,silicate
2022-01-16 18:00:00,59.89,215.0,1.35,17.8,48.0,2.63,0.607,1.03,0.95,48.0,0.468,silicate
2022-01-16 20:00:00,64.7,206.0,1.11,23.9,48.0,2.63,0.567,0.96,0.86,48.0,0.386,oxide
2022-01-16 22:00:00,45.91,211.0,1.43,20.3,48.0,2.51,0.767,1.04,1.01,48.0,0.535,oxide
2022-01-17 00:00:00,44.13,209.0,1.02,15.3,48.0,2.77,0.779,0.88,0.95,48.0,0.576,carbonate
2022-01-17 02:00:00,56.39,193.0,0.9,18.5,48.0,2.41,0.646,1.16,0.85,48.0,0.467,oxide
2022-01-17 04:00:00,44.13,185.0,1.08,16.6,48.0,3.04,0.765,1.2,1.09,48.0,0.559,oxide
2022-01-17 06:00:00,77.71,217.0,1.01,18.9,48.0,1.55,0.499,1.11,1.03,48.0,0.355,oxide
2022-01-17 08:00:00,44.13,208.0,0.94,16.2,48.0,1.37,0.853,1.18,1.03,48.0,0.619,oxide
2022-01-17 10:00:00,44.13,204.0,1.26,19.8,48.0,2.77,0.78,1.26,1.03,48.0,0.579,oxide
2022-01-17 12:00:00,59.59,210.0,0.88,20.2,48.0,1.94,0.629,1.14,0.86,48.0,0.452,oxide
2022-01-17 14:00:00,47.08,212.0,1.14,18.5,48.0,3.02,0.728,0.93,0.83,48.0,0.491,oxide
2022-01-17 16:00:00,59.57,194.0,1.17,19.6,48.0,1.76,0.634,1.3,0.98,48.0,0.529,carbonate
2022-01-17 18:00:00,52.31,198.0,0.8,21.4,48.0,1.05,0.741,1.34,1.04,48.0,0.563,oxide
2022-01-17 20:00:00,53.42,206.0,1.09,20.6,48.0,1.32,0.716,1.04,0.89,48.0,0.5,oxide
2022-01-17 22:00:00,44.13,209.0,1.39,15.9,48.0,0.88,0.878,1.36,0.81,48.0,0.745,silicate
2022-01-18 00:00:00,76.35,196.0,0.89,16.4,48.0,1.53,0.508,1.19,1.05,48.0,0.411,carbonate
2022-01-18 02:00:00,54.19,182.0,1.08,20.8,48.0,2.81,0.655,1.11,0.87,48.0,0.518,carbonate
2022-01-18 04:00:00,44.13,203.0,1.01,22.1,48.0,1.27,0.858,1.5,0.82,48.0,0.679,oxide
2022-01-18 06:00:00,54.48,207.0,0.92,20.4,48.0,1.09,0.711,1.45,0.81,48.0,0.617,carbonate
2022-01-18 08:00:00,77.71,215.0,1.28,24.8,48.0,1.55,0.499,0.97,0.83,48.0,0.378,carbonate
2022-01-18 10:00:00,44.13,210.0,0.9,20.5,48.0,1.51,0.845,1.47,1.0,48.0,0.739,carbonate
2022-01-18 12:00:00,64.72,210.0,0.84,19.8,48.0,1.29,0.599,1.31,1.03,48.0,0.45,oxide
2022-01-18 14:00:00,61.63,186.0,1.25,23.6,48.0,3.97,0.555,0.87,0.91,48.0,0.367,oxide
2022-01-18 16:00:00,44.13,215.0,1.27,20.6,48.0,2.2,0.809,0.91,1.02,48.0,0.603,carbonate
2022-01-18 18:00:00,53.28,208.0,1.09,22.1,48.0,3.8,0.629,1.43,0.9,48.0,0.489,oxide
2022-01-18 20:00:00,55.31,218.0,1.16,20.0,48.0,2.02,0.67,1.0,1.14,48.0,0.462,oxide
2022-01-18 22:00:00,55.21,206.0,1.48,15.1,48.0,2.14,0.667,0.91,0.96,48.0,0.497,carbonate
2022-01-19 00:00:00,60.38,200.0,1.47,17.2,48.0,4.08,0.562,1.35,1.15,48.0,0.428,oxide
2022-01-19 02:00:00,44.13,195.0,1.37,15.6,48.0,1.84,0.828,1.12,0.97,48.0,0.656,carbonate
2022-01-19 04:00:00,44.13,200.0,1.38,15.0,48.0,2.7,0.783,0.98,1.03,48.0,0.536,oxide
2022-01-19 06:00:00,77.71,183.0,0.89,15.7,48.0,1.98,0.492,1.08,0.89,48.0,0.347,oxide
2022-01-19 08:00:00,65.85,198.0,1.4,19.7,48.0,1.32,0.589,1.14,1.15,48.0,0.47,carbonate
2022-01-19 10:00:00,77.71,213.0,1.3,23.0,48.0,1.55,0.499,1.36,0.82,48.0,0.381,oxide
2022-01-19 12:00:00,55.19,196.0,0.94,19.3,48.0,1.33,0.695,0.98,1.06,48.0,0.476,oxide
2022-01-19 14:00:00,62.41,209.0,0.87,24.5,48.0,2.48,0.589,1.06,1.03,48.0,0.459,carbonate
2022-01-19 16:00:00,55.89,217.0,1.08,23.1,48.0,3.61,0.612,0.88,0.82,48.0,0.406,oxide
2022-01-19 18:00:00,55.87,195.0,1.02,24.1,48.0,1.12,0.694,0.98,1.05,48.0,0.527,carbonate
2022-01-19 20:00:00,45.48,189.0,1.3,23.7,48.0,1.74,0.811,0.91,0.87,48.0,0.545,oxide
2022-01-19 22:00:00,49.56,183.0,1.41,15.8,48.0,1.14,0.776,1.07,0.92,48.0,0.545,oxide
2022-01-20 00:00:00,44.13,197.0,1.07,20.9,48.0,2.32,0.803,1.32,0.84,48.0,0.606,oxide
2022-01-20 02:00:00,44.13,212.0,1.13,21.5,48.0,2.56,0.79,1.05,1.1,48.0,0.553,oxide
2022-01-20 04:00:00,47.33,184.0,0.83,18.9,48.0,3.78,0.69,1.43,1.12,48.0,0.537,oxide
2022-01-20 06:00:00,49.08,209.0,1.11,21.1,48.0,2.42,0.729,1.31,0.85,48.0,0.61,silicate
2022-01-20 08:00:00,77.71,195.0,1.11,24.5,48.0,1.93,0.492,1.22,0.81,48.0,0.402,carbonate
2022-01-20 10:00:00,44.13,202.0,1.21,24.5,48.0,1.33,0.855,1.4,0.89,48.0,0.732,carbonate
2022-01-20 12:00:00,48.02,216.0,1.29,19.9,48.0,1.96,0.763,1.07,1.0,48.0,0.537,oxide
2022-01-20 14:00:00,45.58,193.0,0.94,19.7,48.0,4.54,0.672,1.13,1.03,48.0,0.481,oxide
2022-01-20 16:00:00,55.95,208.0,1.01,23.3,48.0,1.12,0.693,0.84,1.01,48.0,0.455,oxide
2022-01-20 18:00:00,66.51,205.0,1.12,17.1,48.0,1.33,0.583,1.04,0.96,48.0,0.451,carbonate
2022-01-20 20:00:00,44.13,214.0,1.01,24.7,48.0,2.32,0.803,0.87,0.85,48.0,0.532,oxide
2022-01-20 22:00:00,64.36,182.0,1.33,23.6,48.0,3.48,0.548,1.27,0.95,48.0,0.409,oxide
2022-01-21 00:00:00,49.95,207.0,1.49,18.0,48.0,1.5,0.755,1.12,1.1,48.0,0.54,oxide
2022-01-21 02:00:00,77.71,194.0,1.14,19.8,48.0,3.34,0.469,1.46,1.16,48.0,0.368,oxide
2022-01-21 04:00:00,53.56,186.0,1.04,23.4,48.0,1.85,0.696,1.07,0.97,48.0,0.545,carbonate
2022-01-21 06:00:00,54.15,218.0,1.1,22.1,48.0,2.59,0.663,1.42,1.14,48.0,0.515,oxide
2022-01-21 08:00:00,50.95,207.0,0.92,20.1,48.0,1.05,0.759,1.46,1.17,48.0,0.661,carbonate
2022-01-21 10:00:00,44.13,193.0,0.99,17.3,48.0,1.88,0.826,0.95,0.95,48.0,0.56,oxide
2022-01-21 12:00:00,44.13,182.0,1.11,17.4,48.0,2.5,0.793,0.85,1.01,48.0,0.522,oxide
2022-01-21 14:00:00,55.93,216.0,0.98,15.4,48.0,2.6,0.645,0.8,0.84,48.0,0.465,carbonate
2022-01-21 16:00:00,77.71,207.0,1.39,24.2,48.0,1.55,0.499,1.27,0.9,48.0,0.371,oxide
2022-01-21 18:00:00,53.56,204.0,1.31,15.8,48.0,2.59,0.67,1.3,0.97,48.0,0.502,oxide
2022-01-21 20:00:00,44.13,195.0,0.9,23.2,48.0,4.79,0.674,1.16,0.85,48.0,0.541,carbonate
2022-01-21 22:00:00,51.76,185.0,0.83,20.9,48.0,2.17,0.706,0.95,1.09,48.0,0.479,oxide
2022-01-22 00:00:00,44.13,202.0,1.28,21.1,48.0,2.3,0.804,1.46,1.15,48.0,0.7,carbonate
2022-01-22 02:00:00,59.1,217.0,1.28,24.7,48.0,3.66,0.583,1.46,1.14,48.0,0.457,oxide
2022-01-22 04:00:00,45.39,220.0,1.05,21.0,48.0,4.03,0.699,1.17,1.11,48.0,0.507,oxide
2022-01-22 06:00:00,66.98,185.0,1.0,22.2,48.0,1.89,0.566,1.0,1.11,48.0,0.433,carbonate
2022-01-22 08:00:00,60.09,195.0,1.02,24.4,48.0,1.2,0.645,0.87,1.09,48.0,0.428,oxide
2022-01-22 10:00:00,59.71,197.0,1.4,16.1,48.0,3.05,0.596,1.08,1.15,48.0,0.467,carbonate
2022-01-22 12:00:00,60.11,205.0,0.88,23.7,48.0,3.16,0.589,1.48,1.19,48.0,0.517,carbonate
2022-01-22 14:00:00,45.56,213.0,1.02,16.5,48.0,1.74,0.81,1.06,0.92,48.0,0.632,carbonate
2022-01-22 16:00:00,58.78,183.0,0.85,24.9,48.0,2.9,0.608,1.12,0.9,48.0,0.483,carbonate
2022-01-22 18:00:00,58.95,183.0,0.9,20.7,48.0,4.43,0.562,1.0,1.07,48.0,0.388,oxide
2022-01-22 20:00:00,48.1,203.0,1.07,18.4,48.0,2.7,0.729,0.9,1.07,48.0,0.487,oxide
2022-01-22 22:00:00,58.6,182.0,0.87,17.2,48.0,3.66,0.588,1.43,0.97,48.0,0.508,carbonate
2022-01-23 00:00:00,44.13,205.0,1.11,17.9,48.0,1.94,0.823,1.15,0.81,48.0,0.592,oxide
2022-01-23 02:00:00,57.86,206.0,1.35,23.0,48.0,2.47,0.63,1.31,0.83,48.0,0.474,oxide
2022-01-23 04:00:00,49.52,201.0,0.99,21.3,48.0,1.74,0.752,1.34,1.01,48.0,0.571,oxide
2022-01-23 06:00:00,56.46,216.0,1.3,17.6,48.0,2.18,0.653,1.18,1.15,48.0,0.527,carbonate
2022-01-23 08:00:00,48.2,211.0,1.48,19.3,48.0,1.75,0.77,0.88,1.05,48.0,0.512,oxide
2022-01-23 10:00:00,77.71,212.0,1.25,20.0,48.0,4.45,0.45,1.07,1.11,48.0,0.351,carbonate
2022-01-23 12:00:00,50.34,201.0,0.81,20.9,48.0,2.9,0.694,1.3,1.13,48.0,0.579,carbonate
2022-01-23 14:00:00,56.57,183.0,1.38,21.3,48.0,1.13,0.685,0.87,0.92,48.0,0.454,oxide
2022-01-23 16:00:00,57.2,191.0,1.46,20.1,48.0,1.14,0.678,1.48,1.08,48.0,0.534,oxide
2022-01-23 18:00:00,77.71,186.0,0.91,24.4,48.0,2.62,0.481,0.84,0.95,48.0,0.315,oxide
2022-01-23 20:00:00,77.71,208.0,0.86,22.8,48.0,2.16,0.488,1.06,1.09,48.0,0.343,oxide
2022-01-23 22:00:00,44.13,211.0,1.32,24.5,48.0,1.46,0.848,1.5,0.83,48.0,0.746,carbonate
2022-01-24 00:00:00,44.13,196.0,0.86,15.2,48.0,1.59,0.841,1.35,1.18,48.0,0.711,carbonate
2022-01-24 02:00:00,51.92,207.0,0.9,15.1,48.0,2.03,0.709,1.49,0.91,48.0,0.622,silicate
2022-01-24 04:00:00,58.42,199.0,0.85,21.7,48.0,1.17,0.663,0.91,0.99,48.0,0.495,silicate
2022-01-24 06:00:00,45.71,219.0,0.84,20.3,48.0,1.15,0.836,1.06,1.12,48.0,0.653,carbonate
2022-01-24 08:00:00,77.11,208.0,1.33,16.6,48.0,1.54,0.503,1.13,0.8,48.0,0.4,carbonate
2022-01-24 10:00:00,49.2,188.0,1.36,22.8,48.0,1.57,0.763,1.06,0.81,48.0,0.594,carbonate
2022-01-24 12:00:00,62.53,207.0,1.03,24.8,48.0,3.37,0.565,1.17,1.15,48.0,0.409,oxide
2022-01-24 14:00:00,49.69,196.0,1.49,19.7,48.0,3.33,0.684,0.97,1.16,48.0,0.519,carbonate
2022-01-24 16:00:00,55.16,213.0,0.88,16.5,48.0,1.1,0.703,1.21,0.81,48.0,0.514,oxide
2022-01-24 18:00:00,55.3,202.0,1.23,23.3,48.0,2.31,0.661,1.46,0.98,48.0,0.518,oxide
2022-01-24 20:00:00,69.9,215.0,1.18,16.5,48.0,1.4,0.555,1.04,0.87,48.0,0.43,silicate
2022-01-24 22:00:00,51.14,184.0,0.87,19.3,48.0,4.62,0.618,0.96,1.16,48.0,0.42,oxide
2022-01-25 00:00:00,44.13,190.0,0.95,24.3,48.0,3.36,0.749,1.09,1.05,48.0,0.588,carbonate
2022-01-25 02:00:00,45.91,192.0,0.86,18.8,48.0,2.6,0.763,0.85,0.84,48.0,0.503,oxide
2022-01-25 04:00:00,44.13,188.0,0.85,19.9,48.0,3.18,0.758,1.0,0.98,48.0,0.58,carbonate
2022-01-25 06:00:00,46.4,195.0,0.95,24.4,48.0,3.04,0.735,1.2,1.13,48.0,0.597,carbonate
2022-01-25 08:00:00,53.96,193.0,0.87,16.1,48.0,2.5,0.669,1.24,1.12,48.0,0.494,oxide
2022-01-25 10:00:00,44.13,204.0,0.82,21.1,48.0,2.1,0.815,1.18,0.92,48.0,0.592,oxide
2022-01-25 12:00:00,51.52,207.0,1.04,16.6,48.0,3.0,0.677,1.26,0.97,48.0,0.558,silicate
2022-01-25 14:00:00,69.04,216.0,1.1,22.1,48.0,3.45,0.517,1.13,0.9,48.0,0.411,carbonate
2022-01-25 16:00:00,44.13,201.0,1.12,21.4,48.0,2.21,0.809,1.49,1.19,48.0,0.639,oxide
2022-01-25 18:00:00,50.02,220.0,1.26,16.0,48.0,3.7,0.665,1.46,0.94,48.0,0.521,oxide
2022-01-25 20:00:00,61.02,204.0,1.12,20.9,48.0,2.72,0.594,0.85,0.81,48.0,0.391,oxide
2022-01-25 22:00:00,49.62,194.0,1.14,18.1,48.0,1.89,0.744,0.93,0.99,48.0,0.557,carbonate
2022-01-26 00:00:00,77.71,192.0,0.86,17.0,48.0,2.07,0.49,0.9,1.03,48.0,0.364,carbonate
2022-01-26 02:00:00,57.54,196.0,0.93,18.0,48.0,1.15,0.674,1.38,0.84,48.0,0.574,carbonate
2022-01-26 04:00:00,44.13,219.0,0.85,19.1,48.0,3.2,0.757,1.01,0.95,48.0,0.581,silicate
2022-01-26 06:00:00,52.57,213.0,1.35,19.0,48.0,1.89,0.706,0.9,0.81,48.0,0.524,carbonate
2022-01-26 08:00:00,44.13,185.0,1.33,18.5,48.0,3.57,0.738,1.42,0.82,48.0,0.572,oxide
2022-01-26 10:00:00,56.94,186.0,1.3,24.5,48.0,3.1,0.619,1.43,1.1,48.0,0.534,carbonate
2022-01-26 12:00:00,77.71,214.0,1.24,17.1,48.0,1.55,0.499,1.03,1.03,48.0,0.347,oxide
2022-01-26 14:00:00,48.51,213.0,0.97,20.6,48.0,1.65,0.769,0.95,1.02,48.0,0.58,silicate
2022-01-26 16:00:00,44.13,204.0,0.82,19.8,48.0,1.64,0.839,1.06,0.87,48.0,0.589,oxide
2022-01-26 18:00:00,71.2,184.0,1.15,20.1,48.0,2.59,0.521,1.1,1.15,48.0,0.411,carbonate
2022-01-26 20:00:00,77.71,211.0,0.86,16.8,48.0,1.55,0.499,1.1,0.82,48.0,0.393,carbonate
2022-01-26 22:00:00,67.57,207.0,1.26,19.7,48.0,1.35,0.574,1.31,1.06,48.0,0.432,oxide
2022-01-27 00:00:00,56.06,203.0,1.31,19.8,48.0,2.02,0.662,0.95,0.91,48.0,0.45,oxide
2022-01-27 02:00:00,59.12,219.0,1.2,15.7,48.0,4.0,0.573,1.44,1.17,48.0,0.447,oxide
2022-01-27 04:00:00,50.11,219.0,1.07,19.5,48.0,2.36,0.718,0.93,1.16,48.0,0.539,carbonate
2022-01-27 06:00:00,58.03,188.0,1.32,17.4,48.0,1.16,0.668,0.93,1.09,48.0,0.45,oxide
2022-01-27 08:00:00,59.04,192.0,1.44,19.5,48.0,2.57,0.616,1.04,0.85,48.0,0.477,silicate
2022-01-27 10:00:00,57.27,183.0,1.07,24.4,48.0,2.39,0.638,1.34,1.1,48.0,0.539,carbonate
2022-01-27 12:00:00,64.51,209.0,1.16,19.7,48.0,3.85,0.538,1.41,0.89,48.0,0.416,oxide
2022-01-27 14:00:00,56.37,191.0,1.11,17.0,48.0,1.13,0.688,1.42,1.02,48.0,0.593,carbonate
2022-01-27 16:00:00,55.7,210.0,1.22,22.0,48.0,1.11,0.696,1.34,0.97,48.0,0.587,carbonate
2022-01-27 18:00:00,52.84,202.0,1.16,19.5,48.0,2.31,0.688,1.33,1.19,48.0,0.52,oxide
2022-01-27 20:00:00,44.13,191.0,0.8,16.9,48.0,1.97,0.821,1.49,1.07,48.0,0.649,oxide
2022-01-27 22:00:00,52.87,195.0,1.01,18.6,48.0,1.8,0.706,1.33,1.03,48.0,0.534,oxide
2022-01-28 00:00:00,53.68,210.0,0.92,20.3,48.0,2.41,0.675,0.99,1.01,48.0,0.464,oxide
2022-01-28 02:00:00,72.48,195.0,1.25,15.6,48.0,1.45,0.535,0.85,0.98,48.0,0.352,oxide
2022-01-28 04:00:00,44.13,215.0,1.05,18.7,48.0,2.97,0.769,1.21,0.96,48.0,0.625,carbonate
2022-01-28 06:00:00,53.83,213.0,1.37,15.8,48.0,2.36,0.675,1.47,0.82,48.0,0.53,oxide
2022-01-28 08:00:00,64.83,195.0,0.83,15.6,48.0,1.89,0.583,1.25,1.17,48.0,0.48,carbonate
2022-01-28 10:00:00,62.36,194.0,1.5,17.4,48.0,1.26,0.621,1.03,0.9,48.0,0.479,carbonate
2022-01-28 12:00:00,51.95,200.0,0.85,20.6,48.0,1.73,0.72,1.16,0.86,48.0,0.577,carbonate
2022-01-28 14:00:00,54.24,186.0,1.33,19.8,48.0,3.19,0.642,1.35,0.83,48.0,0.489,oxide
2022-01-28 16:00:00,66.84,209.0,1.27,23.3,48.0,1.69,0.572,1.06,0.86,48.0,0.401,oxide
2022-01-28 18:00:00,44.13,217.0,1.1,16.5,48.0,0.99,0.873,1.06,1.2,48.0,0.613,oxide
