timestamp,feed_rate_tph,crusher_gap_mm,power_draw_kw,product_p80_mm,liner_wear_pct,vibration_rms_mm_s,ore_hardness_wi,feed_moisture_pct
2021-03-19 16:00:00,112.4,22.1,200.0,23.5,100.0,2.1,22.0,6.6
2021-03-19 17:00:00,129.5,22.3,200.0,25.4,99.9,1.97,22.0,9.9
2021-03-19 18:00:00,123.6,14.7,200.0,15.9,97.5,1.67,22.0,6.7
2021-03-19 19:00:00,92.7,21.3,200.0,18.7,95.1,2.17,22.0,5.7
2021-03-19 20:00:00,106.1,17.2,200.0,18.0,93.2,2.28,22.0,6.3
2021-03-19 21:00:00,81.9,20.5,200.0,20.0,98.7,1.72,22.0,5.7
2021-03-19 22:00:00,114.2,14.6,200.0,14.8,100.0,1.33,21.3,8.3
2021-03-19 23:00:00,122.2,23.9,200.0,23.4,99.2,1.65,22.0,6.8
2021-03-20 00:00:00,124.5,19.7,200.0,19.3,97.1,2.55,22.0,7.4
2021-03-20 01:00:00,87.5,21.9,200.0,25.9,98.1,1.82,22.0,8.3
2021-03-20 02:00:00,110.0,17.7,251.0,17.1,93.7,2.12,22.0,5.1
2021-03-20 03:00:00,133.0,23.1,209.0,29.6,89.2,2.73,22.0,8.4
2021-03-20 04:00:00,91.1,17.0,200.0,21.5,96.1,1.77,22.0,9.9
2021-03-20 05:00:00,84.3,15.8,200.0,15.9,94.7,2.46,18.8,6.7
2021-03-20 06:00:00,95.6,24.8,200.0,21.5,89.8,2.54,22.0,6.2
2021-03-20 07:00:00,86.2,18.4,200.0,19.1,92.9,2.25,22.0,7.0
2021-03-20 08:00:00,83.5,16.6,200.0,16.7,93.8,2.33,22.0,7.5
2021-03-20 09:00:00,93.5,19.3,200.0,18.0,91.1,3.13,22.0,8.1
2021-03-20 10:00:00,102.1,22.7,200.0,25.8,100.0,1.99,20.0,7.4
2021-03-20 11:00:00,124.6,18.7,200.0,17.4,87.8,2.78,19.7,6.5
2021-03-20 12:00:00,84.4,18.8,200.0,18.8,94.6,2.77,22.0,5.2
2021-03-20 13:00:00,138.5,18.8,200.0,20.6,100.0,2.11,20.9,9.1
2021-03-20 14:00:00,80.7,18.4,200.0,20.1,95.6,2.41,22.0,6.8
2021-03-20 15:00:00,128.4,21.1,200.0,21.4,92.5,2.1,19.4,8.6
2021-03-20 16:00:00,80.3,22.8,200.0,27.1,94.5,2.84,22.0,7.7
2021-03-20 17:00:00,95.1,20.1,200.0,20.1,88.0,2.42,22.0,9.7
2021-03-20 18:00:00,136.0,16.2,200.0,20.0,87.1,3.14,22.0,8.4
2021-03-20 19:00:00,106.0,22.5,200.0,23.7,100.0,1.71,22.0,5.2
2021-03-20 20:00:00,100.5,13.3,200.0,12.1,93.6,2.04,22.0,7.6
2021-03-20 21:00:00,119.4,17.0,200.0,16.4,92.3,2.23,22.0,9.5
2021-03-20 22:00:00,126.0,22.7,200.0,20.8,87.9,2.42,17.9,7.1
2021-03-20 23:00:00,135.1,21.3,200.0,26.6,88.1,1.82,21.7,8.3
2021-03-21 00:00:00,134.7,24.6,200.0,26.4,95.7,2.57,22.0,6.1
2021-03-21 01:00:00,121.9,17.0,200.0,19.6,93.9,2.43,22.0,7.8
2021-03-21 02:00:00,82.7,20.3,200.0,25.1,90.6,2.71,22.0,6.0
2021-03-21 03:00:00,98.6,22.3,200.0,24.6,96.4,2.21,22.0,8.4
2021-03-21 04:00:00,98.1,18.6,200.0,16.0,89.7,2.61,20.3,9.1
2021-03-21 05:00:00,99.3,15.8,200.0,14.0,96.9,1.7,22.0,8.0
2021-03-21 06:00:00,86.4,13.5,200.0,12.5,100.0,1.79,22.0,5.2
2021-03-21 07:00:00,82.5,14.9,200.0,15.0,90.9,2.86,22.0,9.6
2021-03-21 08:00:00,93.9,12.7,200.0,12.0,82.0,2.52,22.0,6.0
2021-03-21 09:00:00,115.0,15.5,200.0,13.7,91.7,2.39,22.0,6.3
2021-03-21 10:00:00,80.2,13.5,200.0,13.9,97.7,1.79,22.0,8.8
2021-03-21 11:00:00,133.3,12.4,200.0,15.4,93.4,2.66,22.0,9.7
2021-03-21 12:00:00,135.3,16.9,200.0,19.7,100.0,1.94,22.0,9.2
2021-03-21 13:00:00,116.8,18.2,200.0,20.0,95.0,2.26,22.0,7.1
2021-03-21 14:00:00,83.1,19.6,200.0,23.4,87.3,2.49,22.0,6.8
2021-03-21 15:00:00,138.8,22.7,200.0,22.6,95.5,2.71,22.0,9.4
2021-03-21 16:00:00,117.1,12.7,200.0,16.0,96.3,2.04,22.0,5.3
2021-03-21 17:00:00,111.8,13.4,200.0,14.1,96.6,2.05,19.9,7.0
2021-03-21 18:00:00,108.6,17.2,200.0,17.5,97.5,1.89,16.1,9.7
2021-03-21 19:00:00,87.9,19.9,200.0,20.0,91.3,2.56,21.8,5.6
2021-03-21 20:00:00,127.9,14.8,200.0,16.2,86.3,2.62,22.0,5.0
2021-03-21 21:00:00,109.7,14.7,200.0,18.5,96.2,1.8,22.0,5.9
2021-03-21 22:00:00,81.2,12.4,234.0,11.2,97.2,2.54,22.0,8.2
2021-03-21 23:00:00,89.2,19.5,200.0,20.3,91.1,2.26,22.0,9.0
2021-03-22 00:00:00,97.2,19.3,200.0,21.6,92.0,2.62,22.0,7.1
2021-03-22 01:00:00,134.9,18.6,201.0,18.5,88.0,2.34,22.0,6.4
2021-03-22 02:00:00,107.6,24.2,200.0,28.4,86.1,2.69,22.0,7.7
2021-03-22 03:00:00,136.4,18.3,200.0,16.6,90.2,2.71,22.0,9.5
2021-03-22 04:00:00,96.5,22.5,200.0,25.8,92.1,2.28,22.0,7.6
2021-03-22 05:00:00,139.0,16.9,200.0,17.5,92.2,1.97,22.0,8.2
2021-03-22 06:00:00,137.3,21.9,200.0,18.9,86.3,2.93,22.0,9.4
2021-03-22 07:00:00,122.7,22.7,200.0,28.3,80.7,2.65,19.4,8.3
2021-03-22 08:00:00,125.4,12.5,200.0,12.6,84.5,1.86,22.0,7.5
2021-03-22 09:00:00,81.5,13.6,200.0,14.4,90.2,2.67,22.0,7.4
2021-03-22 10:00:00,93.8,23.5,200.0,20.9,87.7,2.42,22.0,5.2
2021-03-22 11:00:00,91.7,18.3,200.0,20.4,88.5,2.78,22.0,8.4
2021-03-22 12:00:00,137.6,21.7,200.0,18.9,93.1,1.77,22.0,9.8
2021-03-22 13:00:00,104.5,20.0,200.0,21.4,90.5,1.83,22.0,8.9
2021-03-22 14:00:00,116.1,19.6,200.0,19.6,90.0,2.43,22.0,9.8
2021-03-22 15:00:00,96.2,13.5,200.0,12.7,88.9,2.61,22.0,7.2
2021-03-22 16:00:00,95.3,12.3,200.0,12.0,84.4,2.58,21.9,8.3
2021-03-22 17:00:00,105.1,19.8,200.0,23.9,82.0,3.0,22.0,5.8
2021-03-22 18:00:00,99.1,24.8,200.0,31.8,86.2,2.62,22.0,9.9
2021-03-22 19:00:00,125.1,20.2,200.0,18.7,93.6,2.36,20.6,8.3
2021-03-22 20:00:00,117.3,21.6,200.0,26.1,94.9,2.0,21.5,7.6
2021-03-22 21:00:00,121.6,12.7,200.0,14.6,90.4,2.96,22.0,8.2
2021-03-22 22:00:00,112.4,23.8,200.0,24.0,85.8,3.64,22.0,8.8
2021-03-22 23:00:00,134.2,20.4,200.0,21.3,78.6,3.42,22.0,6.8
2021-03-23 00:00:00,83.9,21.5,200.0,26.8,81.4,2.47,20.2,5.4
2021-03-23 01:00:00,125.0,23.3,200.0,22.4,88.2,2.47,15.3,8.6
2021-03-23 02:00:00,94.4,20.6,200.0,24.2,87.3,2.45,22.0,7.6
2021-03-23 03:00:00,117.4,13.7,200.0,16.6,92.2,1.67,21.1,7.3
2021-03-23 04:00:00,135.5,19.4,200.0,21.6,88.5,2.14,22.0,9.0
2021-03-23 05:00:00,98.6,14.3,200.0,15.7,90.5,1.75,20.3,7.5
2021-03-23 06:00:00,137.8,22.6,200.0,23.5,93.2,2.27,18.8,9.8
2021-03-23 07:00:00,90.6,16.7,200.0,20.6,86.5,2.78,19.7,8.7
2021-03-23 08:00:00,137.3,13.3,272.0,16.6,85.6,2.93,22.0,8.5
2021-03-23 09:00:00,82.5,18.1,200.0,21.4,92.2,2.32,18.5,8.2
2021-03-23 10:00:00,99.7,18.4,200.0,22.1,90.0,2.81,22.0,9.9
2021-03-23 11:00:00,121.9,24.3,200.0,27.2,85.3,3.08,22.0,5.4
2021-03-23 12:00:00,130.7,13.1,200.0,15.2,80.4,2.53,18.8,8.8
2021-03-23 13:00:00,90.0,15.2,200.0,17.7,82.0,2.67,22.0,6.2
2021-03-23 14:00:00,136.1,22.6,200.0,28.5,87.4,2.55,22.0,5.6
2021-03-23 15:00:00,89.4,15.4,200.0,15.2,88.5,2.52,22.0,9.8
2021-03-23 16:00:00,132.1,24.0,200.0,25.4,79.1,3.04,22.0,8.2
2021-03-23 17:00:00,133.1,16.5,200.0,17.5,90.0,2.86,22.0,8.8
2021-03-23 18:00:00,124.3,22.8,200.0,27.8,83.1,3.08,17.7,9.0
2021-03-23 19:00:00,133.5,20.5,200.0,24.9,78.6,3.35,22.0,7.9
2021-03-23 20:00:00,85.0,15.5,200.0,13.7,80.4,2.35,22.0,6.7
2021-03-23 21:00:00,135.5,18.6,200.0,18.7,88.3,3.04,22.0,9.5
2021-03-23 22:00:00,107.8,16.9,200.0,16.1,93.8,2.34,22.0,7.0
2021-03-23 23:00:00,97.7,23.9,200.0,29.3,90.8,2.15,22.0,6.9
2021-03-24 00:00:00,80.4,24.3,200.0,30.5,87.7,2.52,21.9,9.9
2021-03-24 01:00:00,114.2,25.0,200.0,24.0,90.3,2.41,22.0,6.9
2021-03-24 02:00:00,83.7,23.4,200.0,20.1,81.7,2.39,22.0,5.4
2021-03-24 03:00:00,80.7,24.0,200.0,28.0,88.4,2.63,22.0,5.5
2021-03-24 04:00:00,105.1,20.3,200.0,20.5,81.3,3.04,22.0,5.8
2021-03-24 05:00:00,83.6,18.3,200.0,21.1,76.2,3.3,22.0,7.5
2021-03-24 06:00:00,130.8,20.0,200.0,21.9,89.1,2.02,19.9,7.1
2021-03-24 07:00:00,82.8,23.0,200.0,19.8,79.3,2.91,22.0,9.6
2021-03-24 08:00:00,113.7,21.8,200.0,24.5,80.9,3.29,22.0,7.7
2021-03-24 09:00:00,111.7,13.1,200.0,14.9,85.7,3.11,22.0,5.9
2021-03-24 10:00:00,113.7,19.1,200.0,16.4,81.1,2.84,22.0,6.3
2021-03-24 11:00:00,87.9,17.2,200.0,21.1,86.4,3.06,21.3,7.1
2021-03-24 12:00:00,132.9,15.6,200.0,17.5,74.7,3.19,22.0,5.2
2021-03-24 13:00:00,119.1,16.7,200.0,21.2,86.0,2.72,22.0,9.6
2021-03-24 14:00:00,127.0,16.5,200.0,19.7,85.9,2.84,22.0,5.5
2021-03-24 15:00:00,130.9,14.3,200.0,13.5,77.5,2.96,22.0,8.3
2021-03-24 16:00:00,133.7,18.7,200.0,21.0,84.8,2.78,22.0,8.3
2021-03-24 17:00:00,123.4,24.7,200.0,21.4,81.7,3.24,22.0,5.4
2021-03-24 18:00:00,123.6,15.6,200.0,15.3,81.8,3.22,22.0,6.2
2021-03-24 19:00:00,89.0,14.7,200.0,16.5,78.4,3.25,22.0,5.1
2021-03-24 20:00:00,90.2,20.6,200.0,17.8,93.0,2.46,22.0,7.0
2021-03-24 21:00:00,125.2,15.2,200.0,15.3,79.5,3.05,22.0,6.6
2021-03-24 22:00:00,93.2,21.3,200.0,25.3,84.2,2.66,22.0,5.2
2021-03-24 23:00:00,113.2,20.1,200.0,23.5,81.1,2.52,21.5,9.7
2021-03-25 00:00:00,96.3,24.0,200.0,20.7,79.4,3.36,22.0,8.2
2021-03-25 01:00:00,95.3,15.1,200.0,14.8,82.2,3.18,22.0,5.9
2021-03-25 02:00:00,107.0,23.1,200.0,21.4,74.6,3.18,22.0,8.6
2021-03-25 03:00:00,89.9,21.3,200.0,26.0,80.2,2.77,21.0,5.1
2021-03-25 04:00:00,130.8,17.7,200.0,15.5,78.5,3.37,22.0,8.7
2021-03-25 05:00:00,88.9,15.8,200.0,20.1,86.3,2.78,22.0,5.8
2021-03-25 06:00:00,126.7,15.1,200.0,18.5,86.5,2.73,22.0,7.1
2021-03-25 07:00:00,108.1,17.7,200.0,21.1,80.4,2.8,20.4,6.3
2021-03-25 08:00:00,92.4,16.5,200.0,14.0,74.5,2.86,21.7,6.6
2021-03-25 09:00:00,100.5,19.9,200.0,17.4,76.3,3.15,22.0,8.5
2021-03-25 10:00:00,105.6,17.2,200.0,20.7,91.9,2.27,20.6,8.2
2021-03-25 11:00:00,96.7,15.0,200.0,15.0,84.1,2.51,15.6,6.4
2021-03-25 12:00:00,128.6,22.4,200.0,27.4,79.3,2.96,22.0,7.6
2021-03-25 13:00:00,101.2,17.7,200.0,21.1,87.8,2.57,22.0,6.7
2021-03-25 14:00:00,109.4,18.7,200.0,21.3,85.1,3.04,22.0,6.5
2021-03-25 15:00:00,81.7,20.8,200.0,18.6,79.5,3.54,22.0,8.0
2021-03-25 16:00:00,93.5,15.0,200.0,18.0,85.9,2.96,22.0,7.9
2021-03-25 17:00:00,84.9,16.5,200.0,14.6,74.4,3.31,20.3,9.3
2021-03-25 18:00:00,134.5,14.9,200.0,17.3,80.6,3.13,18.9,7.0
2021-03-25 19:00:00,131.7,20.4,200.0,17.7,83.7,3.05,22.0,9.1
2021-03-25 20:00:00,96.8,23.1,200.0,24.4,90.8,3.11,22.0,5.1
2021-03-25 21:00:00,109.3,17.3,200.0,20.6,84.1,2.92,22.0,9.3
2021-03-25 22:00:00,99.5,14.4,200.0,12.4,90.5,2.44,22.0,7.2
2021-03-25 23:00:00,126.6,21.8,200.0,24.0,78.5,2.88,22.0,9.2
2021-03-26 00:00:00,93.9,25.0,200.0,31.6,72.1,3.19,22.0,9.7
2021-03-26 01:00:00,128.7,14.6,242.0,16.9,79.5,2.75,22.0,6.2
2021-03-26 02:00:00,90.8,15.0,200.0,18.5,83.0,2.74,22.0,8.1
2021-03-26 03:00:00,97.5,22.2,200.0,20.1,70.3,3.32,22.0,9.3
2021-03-26 04:00:00,133.3,16.7,306.0,17.1,81.7,2.93,20.8,9.3
2021-03-26 05:00:00,97.2,21.7,200.0,24.2,75.1,3.36,22.0,9.5
2021-03-26 06:00:00,134.6,16.3,200.0,14.4,75.8,3.43,21.2,9.7
2021-03-26 07:00:00,88.1,21.7,200.0,19.4,78.0,3.51,22.0,7.1
2021-03-26 08:00:00,117.9,21.4,200.0,21.6,88.3,2.14,22.0,8.5
2021-03-26 09:00:00,96.7,22.5,200.0,27.0,67.5,3.4,22.0,6.3
2021-03-26 10:00:00,99.2,22.5,200.0,24.3,72.9,3.29,22.0,8.6
2021-03-26 11:00:00,130.0,12.9,200.0,13.3,88.6,2.74,22.0,9.8
2021-03-26 12:00:00,114.4,20.8,200.0,25.0,79.7,3.13,22.0,8.9
2021-03-26 13:00:00,93.1,17.7,200.0,15.8,81.2,2.94,21.9,6.2
2021-03-26 14:00:00,136.7,21.7,200.0,23.5,79.9,2.49,22.0,9.8
2021-03-26 15:00:00,104.3,24.2,200.0,26.9,76.7,2.98,22.0,8.6
2021-03-26 16:00:00,132.8,17.6,200.0,19.4,77.8,3.11,22.0,5.4
2021-03-26 17:00:00,134.7,14.7,200.0,13.8,74.3,3.32,22.0,6.9
2021-03-26 18:00:00,105.1,19.9,200.0,24.7,77.7,3.32,22.0,6.5
2021-03-26 19:00:00,104.8,13.7,200.0,14.1,73.7,2.97,22.0,8.7
2021-03-26 20:00:00,113.2,14.2,200.0,17.5,75.5,3.33,19.2,5.7
2021-03-26 21:00:00,118.2,24.4,200.0,22.8,80.5,3.17,22.0,8.6
2021-03-26 22:00:00,83.3,13.8,200.0,13.4,82.9,3.27,22.0,5.1
2021-03-26 23:00:00,84.1,19.9,200.0,18.2,66.3,3.59,21.1,8.2
2021-03-27 00:00:00,95.0,22.3,200.0,28.2,77.9,3.11,21.6,9.6
2021-03-27 01:00:00,105.9,18.4,200.0,16.1,76.5,3.27,21.5,8.8
2021-03-27 02:00:00,119.3,21.5,200.0,22.6,77.7,2.67,22.0,9.5
2021-03-27 03:00:00,91.8,19.5,200.0,20.5,83.3,3.26,22.0,9.6
2021-03-27 04:00:00,98.3,25.0,200.0,25.7,79.4,3.33,22.0,9.4
2021-03-27 05:00:00,104.5,13.0,205.0,14.8,73.6,3.13,22.0,8.7
2021-03-27 06:00:00,96.8,15.0,200.0,18.1,73.1,2.96,22.0,7.9
2021-03-27 07:00:00,103.1,19.4,200.0,17.6,74.1,3.37,22.0,7.7
2021-03-27 08:00:00,87.7,18.7,200.0,17.0,70.3,3.81,22.0,6.2
2021-03-27 09:00:00,80.9,13.2,200.0,12.7,73.0,3.12,22.0,7.5
2021-03-27 10:00:00,91.8,19.1,200.0,24.3,66.1,3.5,21.5,9.7
2021-03-27 11:00:00,96.3,13.4,200.0,16.3,86.0,2.76,22.0,6.9
2021-03-27 12:00:00,127.4,21.0,200.0,18.7,79.2,2.9,22.0,9.5
2021-03-27 13:00:00,125.1,20.5,200.0,24.9,79.1,3.23,21.8,7.3
2021-03-27 14:00:00,123.6,12.9,200.0,16.2,71.7,3.23,22.0,5.6
2021-03-27 15:00:00,137.6,18.1,200.0,20.2,73.8,3.48,22.0,6.3
2021-03-27 16:00:00,104.6,21.2,200.0,24.4,71.5,3.13,22.0,5.0
2021-03-27 17:00:00,86.3,22.4,200.0,24.4,75.7,2.86,20.5,5.1
2021-03-27 18:00:00,129.1,12.5,200.0,12.2,71.8,3.4,22.0,5.9
2021-03-27 19:00:00,115.0,18.1,200.0,15.8,89.0,2.32,22.0,7.7
2021-03-27 20:00:00,140.0,24.8,200.0,21.6,75.9,3.03,19.2,9.2
2021-03-27 21:00:00,100.4,17.0,200.0,21.0,76.5,3.27,22.0,8.2
2021-03-27 22:00:00,132.4,18.9,200.0,20.0,70.0,3.64,22.0,7.7
2021-03-27 23:00:00,131.6,15.9,200.0,13.6,60.5,3.05,22.0,5.8
2021-03-28 00:00:00,139.0,12.7,294.0,14.3,71.1,3.5,22.0,6.3
2021-03-28 01:00:00,139.1,23.7,200.0,25.4,80.0,3.12,22.0,9.3
2021-03-28 02:00:00,139.5,20.2,200.0,18.2,72.5,3.55,22.0,6.9
2021-03-28 03:00:00,134.8,18.8,200.0,21.3,79.2,2.8,22.0,9.5
2021-03-28 04:00:00,95.7,22.5,200.0,27.6,77.1,3.5,22.0,5.6
2021-03-28 05:00:00,106.5,13.9,200.0,17.6,80.6,3.0,22.0,5.0
2021-03-28 06:00:00,138.2,23.3,200.0,27.8,72.5,2.99,22.0,8.5
2021-03-28 07:00:00,103.9,19.9,200.0,17.9,70.2,3.45,22.0,5.3
2021-03-28 08:00:00,135.1,21.2,232.0,21.6,63.9,3.55,22.0,6.0
2021-03-28 09:00:00,125.4,20.1,200.0,23.2,73.0,3.76,22.0,8.8
2021-03-28 10:00:00,132.0,22.7,200.0,25.2,72.1,3.49,21.1,8.6
2021-03-28 11:00:00,125.4,22.3,200.0,23.7,76.5,3.38,20.4,9.4
2021-03-28 12:00:00,102.9,19.4,200.0,23.6,74.3,3.02,20.9,7.6
2021-03-28 13:00:00,96.4,22.9,200.0,28.1,65.5,3.97,20.6,7.5
2021-03-28 14:00:00,122.2,22.2,200.0,19.2,69.8,3.74,22.0,6.8
2021-03-28 15:00:00,85.3,18.5,200.0,17.5,77.0,3.06,22.0,8.4
2021-03-28 16:00:00,91.1,13.2,200.0,13.7,72.1,3.06,19.8,6.0
2021-03-28 17:00:00,81.8,23.3,200.0,21.5,64.0,3.94,22.0,9.8
2021-03-28 18:00:00,97.0,16.9,200.0,17.0,71.4,3.32,22.0,8.8
2021-03-28 19:00:00,98.7,22.7,200.0,23.4,78.4,3.23,21.5,6.3
2021-03-28 20:00:00,133.6,22.0,200.0,22.2,68.8,3.27,20.2,9.9
2021-03-28 21:00:00,125.7,13.1,284.0,14.4,72.6,3.27,22.0,8.6
2021-03-28 22:00:00,121.2,15.5,200.0,15.7,75.9,3.17,22.0,6.5
2021-03-28 23:00:00,127.8,22.8,200.0,25.1,68.2,3.63,22.0,9.5
2021-03-29 00:00:00,118.3,19.6,200.0,23.4,76.1,3.79,22.0,7.1
2021-03-29 01:00:00,95.7,16.2,200.0,19.9,71.6,4.08,21.0,9.3
2021-03-29 02:00:00,137.4,14.1,200.0,16.7,67.2,3.74,22.0,8.7
2021-03-29 03:00:00,88.2,17.6,200.0,16.8,78.0,2.81,22.0,6.9
2021-03-29 04:00:00,86.4,20.2,200.0,24.5,68.9,3.5,21.5,7.1
2021-03-29 05:00:00,94.3,16.6,200.0,19.1,63.5,4.17,20.8,7.9
2021-03-29 06:00:00,131.4,19.8,200.0,25.1,63.9,3.5,22.0,9.6
2021-03-29 07:00:00,106.6,22.6,200.0,27.2,73.9,3.48,22.0,9.5
2021-03-29 08:00:00,103.8,15.5,200.0,15.1,76.1,3.1,22.0,5.1
2021-03-29 09:00:00,97.0,13.2,200.0,10.9,66.3,3.32,17.8,6.3
2021-03-29 10:00:00,137.6,14.3,363.0,14.5,71.4,3.41,22.0,9.0
2021-03-29 11:00:00,126.3,15.1,201.0,13.5,69.3,3.63,20.6,5.0
2021-03-29 12:00:00,89.9,13.7,200.0,14.2,78.1,3.31,22.0,5.0
2021-03-29 13:00:00,100.9,17.3,200.0,19.6,65.8,3.79,22.0,9.4
2021-03-29 14:00:00,101.6,16.2,200.0,16.5,64.1,4.26,18.7,7.5
2021-03-29 15:00:00,93.4,17.0,200.0,18.7,76.4,2.81,22.0,8.2
2021-03-29 16:00:00,87.7,16.7,200.0,17.6,63.1,3.68,17.7,5.3
2021-03-29 17:00:00,130.3,15.2,216.0,16.1,68.1,2.99,21.4,8.4
2021-03-29 18:00:00,111.2,20.3,200.0,22.6,67.3,2.94,22.0,8.0
2021-03-29 19:00:00,101.3,15.1,200.0,14.9,68.5,3.42,22.0,6.9
2021-03-29 20:00:00,83.6,24.1,200.0,30.9,61.5,3.93,22.0,6.7
2021-03-29 21:00:00,95.1,16.1,200.0,16.8,70.5,3.27,22.0,5.8
2021-03-29 22:00:00,123.5,24.4,200.0,27.5,68.3,3.03,15.9,8.4
2021-03-29 23:00:00,133.7,14.5,200.0,17.1,73.6,3.32,20.9,6.5
2021-03-30 00:00:00,133.5,13.1,200.0,13.3,60.9,4.28,22.0,8.8
2021-03-30 01:00:00,98.8,16.0,200.0,15.1,65.8,3.78,22.0,9.3
2021-03-30 02:00:00,122.5,16.2,200.0,17.3,62.8,3.83,22.0,5.0
2021-03-30 03:00:00,88.8,22.5,200.0,22.9,67.6,3.38,22.0,8.3
2021-03-30 04:00:00,97.1,22.1,200.0,23.3,67.4,3.58,22.0,5.2
2021-03-30 05:00:00,111.0,14.4,200.0,18.1,71.3,3.37,22.0,6.1
2021-03-30 06:00:00,126.5,24.0,200.0,26.6,70.0,3.43,22.0,7.2
2021-03-30 07:00:00,134.6,16.6,200.0,18.6,75.8,3.11,22.0,5.5
2021-03-30 08:00:00,136.5,24.8,200.0,28.1,69.9,3.63,22.0,8.3
2021-03-30 09:00:00,89.8,24.5,200.0,21.1,56.8,4.35,22.0,6.3
2021-03-30 10:00:00,106.5,15.5,200.0,18.3,68.0,3.62,22.0,10.0
2021-03-30 11:00:00,120.5,17.9,200.0,19.0,61.6,3.14,22.0,6.4
2021-03-30 12:00:00,125.2,23.0,200.0,25.9,65.4,4.12,20.2,7.5
2021-03-30 13:00:00,110.3,15.9,200.0,16.2,59.5,3.94,20.9,6.8
2021-03-30 14:00:00,83.4,17.8,200.0,15.3,73.5,3.13,22.0,8.2
2021-03-30 15:00:00,128.1,14.5,200.0,16.0,67.5,3.37,22.0,6.0
2021-03-30 16:00:00,131.7,18.5,200.0,19.2,65.5,3.81,22.0,7.7
2021-03-30 17:00:00,133.5,15.6,200.0,17.7,61.5,4.11,22.0,6.1
2021-03-30 18:00:00,132.5,13.5,200.0,13.1,67.0,3.54,17.5,8.3
2021-03-30 19:00:00,125.2,21.0,200.0,22.6,64.5,3.77,21.0,6.1
2021-03-30 20:00:00,104.9,16.6,200.0,16.1,75.5,3.28,22.0,9.7
2021-03-30 21:00:00,90.8,18.9,200.0,21.6,65.3,4.54,22.0,7.4
2021-03-30 22:00:00,87.9,19.2,200.0,17.9,64.4,3.77,22.0,7.8
2021-03-30 23:00:00,122.5,19.7,200.0,23.4,60.9,3.89,22.0,7.8
2021-03-31 00:00:00,126.7,22.0,200.0,20.1,69.8,3.41,22.0,6.8
2021-03-31 01:00:00,119.1,21.3,200.0,20.0,64.5,3.34,16.2,7.6
2021-03-31 02:00:00,114.4,21.9,200.0,21.2,62.9,4.59,22.0,8.2
2021-03-31 03:00:00,115.4,22.6,200.0,24.2,65.9,3.52,18.9,5.4
2021-03-31 04:00:00,83.9,17.1,200.0,17.5,61.8,4.48,21.2,5.2
2021-03-31 05:00:00,96.9,22.3,200.0,24.7,72.3,3.41,22.0,7.0
2021-03-31 06:00:00,90.2,16.7,200.0,15.6,57.7,4.31,20.7,9.2
2021-03-31 07:00:00,107.3,17.4,200.0,17.0,69.0,3.17,22.0,8.8
2021-03-31 08:00:00,84.6,23.7,200.0,24.9,60.7,3.88,22.0,7.3
2021-03-31 09:00:00,99.8,20.8,200.0,20.7,64.3,3.99,19.2,6.5
2021-03-31 10:00:00,132.5,15.2,200.0,14.0,67.9,3.27,19.2,9.2
2021-03-31 11:00:00,85.9,20.7,200.0,18.0,68.8,3.36,21.6,6.0
2021-03-31 12:00:00,113.9,14.0,200.0,16.4,57.4,4.11,22.0,8.6
2021-03-31 13:00:00,95.7,15.4,200.0,13.2,60.5,4.38,22.0,8.2
2021-03-31 14:00:00,102.3,12.7,200.0,13.7,63.1,3.82,22.0,9.2
2021-03-31 15:00:00,98.0,20.8,200.0,22.1,53.7,4.47,22.0,8.9
2021-03-31 16:00:00,83.7,24.3,200.0,29.9,72.1,3.4,22.0,7.1
2021-03-31 17:00:00,84.1,24.1,200.0,27.8,59.6,4.18,22.0,6.0
2021-03-31 18:00:00,108.2,22.5,200.0,18.8,55.7,3.63,18.6,8.9
2021-03-31 19:00:00,130.8,14.1,200.0,12.7,64.8,4.04,22.0,7.5
2021-03-31 20:00:00,135.9,23.0,200.0,26.4,59.1,3.96,20.4,8.5
2021-03-31 21:00:00,93.6,12.0,200.0,11.5,64.6,4.01,22.0,9.8
2021-03-31 22:00:00,133.8,23.9,200.0,21.8,60.5,4.09,22.0,6.1
2021-03-31 23:00:00,82.9,21.2,200.0,21.4,56.7,4.14,22.0,6.1
2021-04-01 00:00:00,130.4,14.3,200.0,17.3,57.6,4.1,18.0,9.0
2021-04-01 01:00:00,113.0,19.3,200.0,19.8,61.5,4.02,22.0,6.6
2021-04-01 02:00:00,85.2,20.2,200.0,22.7,63.3,3.48,21.6,9.6
2021-04-01 03:00:00,84.6,15.5,200.0,15.0,59.2,3.87,22.0,6.8
2021-04-01 04:00:00,88.5,23.1,200.0,26.6,65.2,3.41,19.0,5.3
2021-04-01 05:00:00,82.9,18.7,200.0,19.0,64.5,3.74,22.0,7.3
2021-04-01 06:00:00,122.4,19.3,200.0,23.6,66.8,3.93,22.0,7.2
2021-04-01 07:00:00,117.0,23.5,200.0,27.6,63.5,4.04,22.0,9.9
2021-04-01 08:00:00,130.3,20.5,200.0,17.9,71.2,3.51,18.5,7.3
2021-04-01 09:00:00,109.2,19.7,200.0,18.9,65.7,3.69,22.0,5.5
2021-04-01 10:00:00,115.0,13.6,200.0,13.3,64.8,3.73,22.0,5.5
2021-04-01 11:00:00,88.6,19.0,200.0,18.8,60.8,3.99,22.0,7.8
2021-04-01 12:00:00,111.3,23.9,200.0,28.3,64.8,4.11,22.0,10.0
