timestamp,feed_grade_pct,feed_size_mm,media_density_sg,cyclone_pressure_kpa,media_consumption_kg_t,media_recovery_pct,sink_grade_pct,float_grade_pct,sink_yield_pct,dms_recovery,separation_efficiency,ore_density_sg
2023-05-13 12:00:00,39.12,8.7,3.0,115.0,1.92,98.33,50.0,5.893,61.3,0.783,0.623,3.97
2023-05-13 16:00:00,35.35,23.6,3.06,80.0,1.93,99.17,49.74,4.396,58.3,0.82,0.689,4.06
2023-05-13 20:00:00,45.0,8.7,2.91,115.0,1.25,98.36,50.0,4.113,66.0,0.733,0.771,3.89
2023-05-14 00:00:00,44.27,18.6,2.99,84.0,1.62,99.21,50.0,5.526,65.4,0.739,0.688,4.16
2023-05-14 04:00:00,43.49,22.9,3.04,111.0,1.63,98.06,50.0,2.999,64.8,0.745,0.828,4.11
2023-05-14 08:00:00,37.39,16.3,3.14,103.0,0.61,98.51,50.0,4.171,59.9,0.801,0.721,3.95
2023-05-14 12:00:00,46.91,12.9,2.94,115.0,1.66,98.04,50.0,7.505,67.5,0.72,0.6,3.86
2023-05-14 16:00:00,42.5,14.8,3.11,109.0,0.83,98.08,50.0,5.879,64.0,0.753,0.654,3.87
2023-05-14 20:00:00,48.19,19.9,2.98,109.0,1.72,98.54,50.0,6.112,68.6,0.711,0.683,4.15
2023-05-15 00:00:00,36.78,24.2,2.94,81.0,0.89,98.05,50.0,5.396,59.4,0.808,0.633,4.01
2023-05-15 04:00:00,42.76,8.9,2.92,115.0,0.85,98.97,50.0,5.487,64.2,0.751,0.679,3.93
2023-05-15 08:00:00,42.59,13.1,3.12,92.0,1.72,98.46,50.0,6.815,64.1,0.752,0.6,3.94
2023-05-15 12:00:00,48.9,19.0,2.84,119.0,1.58,99.15,50.0,5.823,69.1,0.707,0.702,3.83
2023-05-15 16:00:00,38.59,15.4,3.08,88.0,0.86,98.5,50.0,4.436,60.9,0.789,0.713,4.2
2023-05-15 20:00:00,35.5,22.9,3.08,94.0,1.02,99.41,50.0,4.089,58.4,0.822,0.712,4.12
2023-05-16 00:00:00,35.29,19.5,2.85,89.0,1.78,99.47,48.78,5.532,58.2,0.805,0.608,3.8
2023-05-16 04:00:00,39.02,13.8,2.85,117.0,1.35,98.47,50.0,4.995,61.2,0.784,0.68,4.17
2023-05-16 08:00:00,43.12,21.2,2.91,91.0,1.44,99.42,50.0,4.349,64.5,0.748,0.748,3.85
2023-05-16 12:00:00,37.63,10.7,2.91,113.0,1.55,98.8,50.0,5.515,60.1,0.799,0.634,3.81
2023-05-16 16:00:00,37.45,12.2,2.93,117.0,0.62,99.1,50.0,3.824,60.0,0.801,0.745,4.01
2023-05-16 20:00:00,43.43,8.6,3.12,114.0,1.43,98.59,50.0,6.949,64.7,0.745,0.6,4.09
2023-05-17 00:00:00,47.33,22.3,3.11,119.0,1.29,98.79,50.0,5.373,67.9,0.717,0.716,4.0
2023-05-17 04:00:00,47.19,17.3,2.88,102.0,1.24,98.14,50.0,6.656,67.8,0.718,0.647,4.1
2023-05-17 08:00:00,38.7,14.6,2.97,96.0,0.98,99.42,50.0,5.871,61.0,0.788,0.621,4.09
2023-05-17 12:00:00,47.87,8.1,3.16,112.0,0.88,98.86,50.0,5.871,68.3,0.713,0.693,4.06
2023-05-17 16:00:00,46.76,15.2,2.97,96.0,1.71,99.24,50.0,6.634,67.4,0.721,0.645,3.85
2023-05-17 20:00:00,48.14,12.9,2.98,92.0,1.11,98.57,50.0,4.912,68.5,0.712,0.745,4.0
2023-05-18 00:00:00,48.84,12.9,2.97,110.0,1.4,99.17,50.0,3.23,69.1,0.707,0.835,4.14
2023-05-18 04:00:00,44.89,10.8,2.84,102.0,0.58,99.1,50.0,3.883,65.9,0.734,0.784,3.81
2023-05-18 08:00:00,48.43,13.2,2.92,107.0,0.88,98.21,50.0,6.957,68.7,0.71,0.641,4.18
2023-05-18 12:00:00,47.26,15.6,2.86,116.0,1.95,98.85,50.0,7.196,67.8,0.717,0.619,3.99
2023-05-18 16:00:00,46.53,14.7,3.19,115.0,1.69,99.19,50.0,7.283,67.2,0.722,0.609,3.84
2023-05-18 20:00:00,48.35,23.0,2.89,117.0,1.32,98.08,50.0,4.001,68.7,0.71,0.793,4.15
2023-05-19 00:00:00,40.38,20.4,3.14,84.0,1.29,99.14,50.0,6.461,62.3,0.771,0.6,3.96
2023-05-19 04:00:00,49.23,19.3,3.1,117.0,0.53,99.4,50.0,7.876,69.4,0.705,0.6,4.0
2023-05-19 08:00:00,45.61,13.1,3.14,110.0,1.14,99.44,50.0,5.477,66.5,0.729,0.7,3.94
2023-05-19 12:00:00,40.93,16.7,2.84,82.0,1.92,98.84,50.0,5.233,62.7,0.767,0.68,4.03
2023-05-19 16:00:00,46.47,9.2,3.02,95.0,1.09,99.43,50.0,6.39,67.2,0.723,0.656,4.06
2023-05-19 20:00:00,36.93,14.5,3.2,118.0,1.21,98.79,50.0,4.7,59.5,0.806,0.682,3.93
2023-05-20 00:00:00,45.2,11.2,3.18,95.0,1.86,98.06,50.0,7.233,66.2,0.732,0.6,3.87
2023-05-20 04:00:00,42.59,18.5,2.89,118.0,0.67,98.57,50.0,4.104,64.1,0.752,0.759,3.93
2023-05-20 08:00:00,35.46,23.4,3.19,117.0,0.99,98.35,50.0,3.318,58.4,0.823,0.766,4.19
2023-05-20 12:00:00,41.89,8.7,3.18,107.0,1.08,98.52,50.0,4.699,63.5,0.758,0.72,3.96
2023-05-20 16:00:00,44.06,12.3,3.08,89.0,0.58,98.33,50.0,5.012,65.3,0.74,0.716,4.12
2023-05-20 20:00:00,40.39,24.5,3.12,107.0,1.24,98.05,50.0,1.548,62.3,0.771,0.904,3.89
2023-05-21 00:00:00,38.01,17.5,3.14,82.0,1.56,99.35,50.0,5.605,60.4,0.795,0.631,3.95
2023-05-21 04:00:00,49.48,10.5,3.02,94.0,1.92,99.46,50.0,4.223,69.6,0.703,0.787,4.03
2023-05-21 08:00:00,44.95,20.2,3.1,84.0,1.55,98.32,50.0,5.372,66.0,0.734,0.701,4.02
2023-05-21 12:00:00,43.04,16.0,2.91,113.0,1.04,98.4,50.0,6.776,64.4,0.749,0.606,3.96
2023-05-21 16:00:00,44.39,19.8,3.19,109.0,1.63,98.99,50.0,5.142,65.5,0.738,0.71,4.0
2023-05-21 20:00:00,45.93,14.8,2.95,83.0,1.41,99.4,50.0,7.349,66.7,0.727,0.6,3.84
2023-05-22 00:00:00,37.32,16.7,3.15,120.0,1.58,98.9,50.0,5.424,59.9,0.802,0.637,4.07
2023-05-22 04:00:00,48.2,18.6,2.81,86.0,1.49,98.03,50.0,6.036,68.6,0.711,0.687,4.04
2023-05-22 08:00:00,36.76,16.6,2.93,82.0,1.21,99.3,50.0,4.58,59.4,0.808,0.689,3.99
2023-05-22 12:00:00,42.11,12.5,2.97,96.0,1.83,98.31,50.0,6.738,63.7,0.756,0.6,4.03
2023-05-22 16:00:00,40.76,12.0,2.89,95.0,1.89,99.38,50.0,5.041,62.6,0.768,0.691,3.84
2023-05-22 20:00:00,35.7,14.3,2.89,104.0,1.33,99.32,50.0,2.889,58.6,0.82,0.798,4.08
2023-05-23 00:00:00,49.13,24.1,2.97,96.0,1.88,98.95,50.0,2.416,69.3,0.705,0.877,3.97
2023-05-23 04:00:00,35.46,23.4,2.85,82.0,1.26,99.47,50.0,1.518,58.4,0.823,0.893,4.19
2023-05-23 08:00:00,46.47,17.7,2.95,112.0,1.25,99.15,50.0,6.678,67.2,0.723,0.641,4.17
2023-05-23 12:00:00,40.7,14.3,3.18,101.0,0.9,99.46,50.0,6.068,62.6,0.769,0.627,3.83
2023-05-23 16:00:00,46.42,20.9,3.09,107.0,1.35,99.25,50.0,4.291,67.1,0.723,0.769,3.87
2023-05-23 20:00:00,48.57,18.2,3.17,83.0,0.58,98.32,50.0,7.77,68.9,0.709,0.6,3.91
2023-05-24 00:00:00,48.44,23.7,3.19,106.0,1.98,98.19,50.0,3.78,68.8,0.71,0.805,3.9
2023-05-24 04:00:00,45.15,14.9,3.14,115.0,1.19,98.95,50.0,7.142,66.1,0.732,0.605,3.92
2023-05-24 08:00:00,38.4,22.4,3.17,89.0,1.76,98.99,50.0,4.429,60.7,0.791,0.712,3.93
2023-05-24 12:00:00,35.54,9.5,3.12,101.0,1.82,98.43,49.45,5.156,58.4,0.813,0.637,3.94
2023-05-24 16:00:00,43.91,15.2,3.03,117.0,1.92,99.18,50.0,3.97,65.1,0.742,0.774,3.94
2023-05-24 20:00:00,47.7,20.3,2.91,101.0,0.95,98.36,50.0,6.118,68.2,0.714,0.679,4.08
2023-05-25 00:00:00,35.17,22.7,3.04,98.0,1.59,98.85,50.0,0.922,58.1,0.827,0.934,4.19
2023-05-25 04:00:00,47.22,14.0,3.01,118.0,0.51,98.13,50.0,6.529,67.8,0.718,0.654,4.14
2023-05-25 08:00:00,36.81,10.4,2.82,92.0,1.34,99.31,50.0,3.672,59.4,0.808,0.751,4.19
2023-05-25 12:00:00,44.61,22.7,3.13,86.0,0.73,98.61,50.0,3.786,65.7,0.736,0.788,4.0
2023-05-25 16:00:00,41.63,8.8,3.08,97.0,0.59,98.28,50.0,5.726,63.3,0.76,0.656,3.88
2023-05-25 20:00:00,46.63,17.4,2.84,88.0,0.98,98.52,50.0,5.648,67.3,0.722,0.697,4.12
2023-05-26 00:00:00,48.7,9.6,2.81,85.0,1.11,98.91,50.0,5.443,69.0,0.708,0.721,3.94
2023-05-26 04:00:00,41.39,16.4,2.84,99.0,1.66,98.02,50.0,6.375,63.1,0.762,0.615,3.86
2023-05-26 08:00:00,45.99,12.8,3.19,93.0,1.15,99.21,50.0,6.969,66.8,0.726,0.621,3.84
2023-05-26 12:00:00,37.95,23.7,3.18,91.0,1.54,98.78,50.0,4.048,60.4,0.795,0.733,4.19
2023-05-26 16:00:00,41.99,18.0,2.92,94.0,0.58,98.06,50.0,6.531,63.6,0.757,0.611,4.02
2023-05-26 20:00:00,49.72,18.6,3.16,98.0,1.96,99.41,50.0,7.316,69.8,0.702,0.632,4.09
2023-05-27 00:00:00,49.77,12.2,2.97,94.0,0.67,98.13,50.0,7.406,69.8,0.701,0.628,3.88
2023-05-27 04:00:00,46.12,12.6,3.1,88.0,1.07,98.81,50.0,6.556,66.9,0.725,0.645,3.98
2023-05-27 08:00:00,43.23,24.1,2.81,85.0,1.25,98.02,50.0,2.803,64.6,0.747,0.838,4.19
2023-05-27 12:00:00,35.38,23.2,2.81,95.0,2.0,98.4,50.0,0.721,58.3,0.824,0.949,3.86
2023-05-27 16:00:00,48.96,20.7,2.92,95.0,0.6,98.33,50.0,6.92,69.2,0.706,0.647,4.13
2023-05-27 20:00:00,42.99,12.2,2.91,85.0,1.01,98.52,50.0,4.602,64.4,0.749,0.732,3.88
2023-05-28 00:00:00,39.96,22.2,2.93,89.0,1.45,98.53,50.0,5.893,62.0,0.775,0.631,4.06
2023-05-28 04:00:00,41.27,23.6,2.93,117.0,1.79,98.63,50.0,5.192,63.0,0.764,0.685,3.86
2023-05-28 08:00:00,48.99,16.6,3.07,84.0,1.66,98.83,50.0,5.884,69.2,0.706,0.7,4.19
2023-05-28 12:00:00,46.38,13.9,3.17,83.0,0.81,99.06,50.0,7.421,67.1,0.723,0.6,3.87
2023-05-28 16:00:00,38.01,17.5,2.8,95.0,1.0,99.42,50.0,4.511,60.4,0.795,0.703,3.95
2023-05-28 20:00:00,43.48,24.6,2.91,113.0,1.88,98.46,50.0,0.893,64.8,0.745,0.949,3.94
2023-05-29 00:00:00,40.16,14.7,2.83,102.0,1.58,99.25,50.0,5.359,62.1,0.773,0.666,4.12
2023-05-29 04:00:00,49.34,11.5,3.07,81.0,0.67,98.36,50.0,6.761,69.5,0.704,0.657,4.01
2023-05-29 08:00:00,41.34,16.8,2.82,89.0,1.59,99.05,50.0,4.198,63.1,0.763,0.746,3.85
2023-05-29 12:00:00,38.14,22.9,2.88,119.0,1.73,98.08,50.0,3.806,60.5,0.793,0.75,4.04
2023-05-29 16:00:00,39.56,8.7,2.97,104.0,0.88,98.86,50.0,4.382,61.7,0.779,0.723,3.8
2023-05-29 20:00:00,48.15,22.2,2.81,92.0,0.81,98.84,50.0,4.653,68.5,0.712,0.758,4.1
2023-05-30 00:00:00,37.73,24.2,3.07,94.0,0.66,98.14,50.0,2.604,60.2,0.798,0.827,3.98
2023-05-30 04:00:00,38.4,12.8,3.11,102.0,1.74,99.29,50.0,4.699,60.7,0.791,0.694,3.83
2023-05-30 08:00:00,38.3,8.7,3.17,91.0,1.75,98.07,50.0,3.668,60.6,0.792,0.761,4.05
2023-05-30 12:00:00,43.35,10.6,3.09,85.0,1.09,99.07,50.0,4.779,64.7,0.746,0.724,4.18
2023-05-30 16:00:00,48.71,11.6,3.11,101.0,1.23,99.43,50.0,5.226,69.0,0.708,0.732,3.88
2023-05-30 20:00:00,48.13,24.0,3.2,94.0,1.96,98.49,50.0,3.995,68.5,0.712,0.793,3.95
2023-05-31 00:00:00,45.64,12.5,2.97,110.0,1.53,98.95,50.0,5.423,66.5,0.729,0.703,4.06
2023-05-31 04:00:00,36.47,15.9,3.06,95.0,0.92,98.97,50.0,5.835,59.2,0.811,0.6,3.95
2023-05-31 08:00:00,43.57,22.5,3.13,115.0,1.44,98.24,50.0,2.772,64.9,0.744,0.841,4.15
2023-05-31 12:00:00,37.2,13.5,3.07,119.0,1.06,98.22,50.0,5.015,59.8,0.803,0.663,4.04
2023-05-31 16:00:00,35.75,8.6,3.0,93.0,0.75,98.72,50.0,3.095,58.6,0.82,0.784,4.04
2023-05-31 20:00:00,45.43,23.9,2.88,86.0,1.88,98.06,50.0,2.268,66.3,0.73,0.875,4.13
2023-06-01 00:00:00,49.28,14.1,2.96,86.0,1.58,98.34,50.0,7.885,69.4,0.704,0.6,3.87
2023-06-01 04:00:00,45.94,23.3,2.84,82.0,0.94,98.49,50.0,2.942,66.8,0.727,0.84,4.14
2023-06-01 08:00:00,36.52,11.2,3.04,119.0,1.86,99.34,50.0,5.789,59.2,0.811,0.604,3.83
2023-06-01 12:00:00,40.02,21.7,3.16,97.0,1.89,98.08,50.0,6.403,62.0,0.775,0.6,4.08
2023-06-01 16:00:00,41.38,12.2,3.09,107.0,1.51,99.23,50.0,4.664,63.1,0.763,0.718,4.1
2023-06-01 20:00:00,46.05,22.8,3.09,93.0,1.61,98.29,50.0,6.147,66.8,0.726,0.666,3.97
2023-06-02 00:00:00,40.8,17.7,3.14,90.0,1.39,98.49,50.0,4.925,62.6,0.768,0.698,3.85
2023-06-02 04:00:00,41.29,23.2,3.15,101.0,1.57,98.34,50.0,2.613,63.0,0.763,0.842,3.83
2023-06-02 08:00:00,44.2,20.9,3.07,95.0,1.45,99.41,50.0,5.36,65.4,0.739,0.697,4.16
2023-06-02 12:00:00,49.07,12.3,2.82,81.0,1.2,98.03,50.0,4.723,69.3,0.706,0.759,4.02
2023-06-02 16:00:00,36.53,16.4,2.87,89.0,0.71,99.43,50.0,3.289,59.2,0.811,0.775,3.93
2023-06-02 20:00:00,49.26,21.6,3.07,103.0,0.97,98.39,50.0,3.847,69.4,0.704,0.805,3.83
2023-06-03 00:00:00,37.28,9.7,3.04,97.0,0.79,98.49,50.0,5.035,59.8,0.802,0.662,4.14
2023-06-03 04:00:00,43.99,18.8,3.08,91.0,0.69,98.9,50.0,6.004,65.2,0.741,0.659,4.03
2023-06-03 08:00:00,42.47,23.5,3.07,86.0,1.5,99.32,50.0,2.91,64.0,0.753,0.829,3.86
2023-06-03 12:00:00,46.55,8.8,3.09,99.0,0.57,98.07,50.0,4.218,67.2,0.722,0.773,3.86
2023-06-03 16:00:00,44.09,19.0,2.94,117.0,0.6,98.64,50.0,4.067,65.3,0.74,0.769,4.04
2023-06-03 20:00:00,46.12,13.9,3.19,100.0,0.59,98.34,50.0,2.033,66.9,0.725,0.89,4.19
2023-06-04 00:00:00,47.04,10.2,3.1,84.0,0.66,99.47,50.0,6.023,67.6,0.719,0.68,4.18
2023-06-04 04:00:00,47.21,8.7,3.05,98.0,0.77,98.8,50.0,7.554,67.8,0.718,0.6,3.92
2023-06-04 08:00:00,45.15,9.4,2.81,91.0,1.65,98.74,50.0,6.14,66.1,0.732,0.66,3.88
2023-06-04 12:00:00,41.75,24.0,3.04,115.0,1.67,98.45,50.0,3.286,63.4,0.759,0.803,3.91
2023-06-04 16:00:00,47.26,11.7,3.13,81.0,1.42,99.13,50.0,5.584,67.8,0.717,0.705,4.17
2023-06-04 20:00:00,44.29,11.6,3.02,92.0,0.61,98.65,50.0,5.212,65.4,0.739,0.706,3.84
2023-06-05 00:00:00,36.39,8.7,3.07,110.0,0.54,98.28,50.0,4.322,59.1,0.812,0.703,4.15
2023-06-05 04:00:00,37.27,19.3,2.84,97.0,0.86,98.56,50.0,4.346,59.8,0.802,0.708,3.87
2023-06-05 08:00:00,45.16,13.7,3.12,108.0,1.8,98.98,50.0,3.227,66.1,0.732,0.821,4.12
2023-06-05 12:00:00,44.16,14.2,2.81,94.0,1.38,99.2,50.0,5.306,65.3,0.74,0.7,4.14
2023-06-05 16:00:00,43.49,18.0,3.06,113.0,0.99,99.39,50.0,6.776,64.8,0.745,0.61,3.87
2023-06-05 20:00:00,39.05,13.4,2.98,113.0,1.42,98.78,50.0,3.346,61.2,0.784,0.786,4.12
2023-06-06 00:00:00,45.85,11.4,2.81,114.0,1.06,98.83,50.0,7.001,66.7,0.727,0.618,3.95
2023-06-06 04:00:00,37.52,10.1,3.06,116.0,1.14,98.55,50.0,2.66,60.0,0.8,0.823,4.17
2023-06-06 08:00:00,43.33,14.2,2.97,116.0,0.75,98.07,50.0,6.504,64.7,0.746,0.625,4.15
2023-06-06 12:00:00,43.28,16.8,3.12,92.0,1.57,98.4,50.0,4.115,64.6,0.747,0.762,4.14
2023-06-06 16:00:00,42.79,15.4,3.01,90.0,0.83,99.4,50.0,5.615,64.2,0.751,0.672,3.97
2023-06-06 20:00:00,37.8,22.5,3.13,118.0,0.66,99.47,50.0,1.085,60.2,0.797,0.928,4.13
2023-06-07 00:00:00,43.48,11.9,3.06,95.0,1.88,98.51,50.0,3.628,64.8,0.745,0.791,3.8
2023-06-07 04:00:00,35.15,24.0,2.94,120.0,0.85,98.21,50.0,3.366,58.1,0.827,0.761,3.88
2023-06-07 08:00:00,40.89,24.7,2.8,89.0,0.71,99.5,50.0,4.086,62.7,0.767,0.75,4.07
2023-06-07 12:00:00,39.6,10.9,3.13,116.0,1.83,99.28,50.0,6.284,61.7,0.779,0.603,3.83
2023-06-07 16:00:00,47.39,19.7,2.94,113.0,0.53,98.94,50.0,7.582,67.9,0.717,0.6,3.95
2023-06-07 20:00:00,40.21,10.4,2.87,91.0,0.68,99.33,50.0,5.534,62.2,0.773,0.656,4.16
2023-06-08 00:00:00,40.15,13.3,2.92,91.0,0.55,98.55,50.0,3.165,62.1,0.774,0.803,3.99
2023-06-08 04:00:00,48.62,22.5,3.03,118.0,1.07,98.69,50.0,5.913,68.9,0.709,0.696,4.15
2023-06-08 08:00:00,46.88,14.7,3.0,105.0,1.82,98.3,50.0,5.81,67.5,0.72,0.69,4.07
2023-06-08 12:00:00,46.24,11.6,3.0,110.0,1.44,99.29,50.0,5.694,67.0,0.724,0.692,4.0
2023-06-08 16:00:00,38.36,23.7,2.96,81.0,0.99,98.02,50.0,5.342,60.7,0.791,0.652,3.81
2023-06-08 20:00:00,44.5,15.5,3.18,120.0,0.84,98.39,50.0,7.12,65.6,0.737,0.6,4.18
2023-06-09 00:00:00,48.71,14.7,3.0,89.0,0.79,98.54,50.0,2.808,69.0,0.708,0.856,3.95
2023-06-09 04:00:00,45.25,17.4,3.08,87.0,1.01,99.23,50.0,6.084,66.2,0.732,0.664,4.14
2023-06-09 08:00:00,39.45,23.3,3.06,119.0,1.96,98.75,50.0,5.747,61.6,0.78,0.636,3.81
2023-06-09 12:00:00,35.59,16.5,2.87,82.0,1.99,99.43,50.0,3.261,58.5,0.821,0.771,3.9
2023-06-09 16:00:00,45.71,14.4,2.82,108.0,1.2,98.4,50.0,4.073,66.6,0.728,0.777,4.18
2023-06-09 20:00:00,41.7,12.3,3.13,114.0,0.92,98.41,50.0,5.681,63.4,0.76,0.659,4.18
2023-06-10 00:00:00,42.33,11.8,2.92,107.0,1.98,98.14,50.0,6.053,63.9,0.754,0.643,3.97
2023-06-10 04:00:00,45.9,10.5,3.12,90.0,1.0,98.85,50.0,6.043,66.7,0.727,0.671,4.05
2023-06-10 08:00:00,36.3,20.6,3.07,86.0,1.06,99.32,50.0,5.809,59.0,0.813,0.6,4.17
2023-06-10 12:00:00,47.98,12.6,2.99,110.0,0.56,98.39,50.0,7.677,68.4,0.713,0.6,4.18
2023-06-10 16:00:00,46.89,12.8,2.84,95.0,1.07,98.35,50.0,4.177,67.5,0.72,0.777,4.16
2023-06-10 20:00:00,42.45,8.2,3.01,116.0,0.67,98.44,50.0,3.648,64.0,0.753,0.785,3.98
2023-06-11 00:00:00,36.69,10.7,3.0,87.0,1.29,98.67,50.0,5.87,59.4,0.809,0.6,4.12
2023-06-11 04:00:00,45.94,23.3,2.89,83.0,1.47,98.85,50.0,3.036,66.8,0.727,0.835,4.14
2023-06-11 08:00:00,37.2,21.7,3.09,86.0,1.69,99.18,50.0,3.537,59.8,0.803,0.762,4.17
2023-06-11 12:00:00,47.63,8.7,2.89,93.0,0.58,99.23,50.0,5.651,68.1,0.715,0.703,3.91
2023-06-11 16:00:00,47.85,24.9,3.02,107.0,1.3,98.0,50.0,0.766,68.3,0.713,0.96,4.08
2023-06-11 20:00:00,44.36,14.6,3.03,115.0,0.74,99.07,50.0,5.356,65.5,0.738,0.698,3.84
2023-06-12 00:00:00,43.17,13.7,3.2,95.0,1.02,98.25,50.0,4.223,64.5,0.747,0.755,3.94
2023-06-12 04:00:00,45.39,15.7,3.17,106.0,1.36,99.37,50.0,6.955,66.3,0.73,0.617,3.99
2023-06-12 08:00:00,43.29,22.4,3.04,82.0,1.23,99.11,50.0,5.905,64.6,0.747,0.659,3.98
2023-06-12 12:00:00,41.87,22.9,3.1,105.0,1.73,99.0,50.0,3.419,63.5,0.758,0.796,3.91
2023-06-12 16:00:00,46.99,19.4,3.1,97.0,1.59,99.29,50.0,7.187,67.6,0.719,0.618,4.1
2023-06-12 20:00:00,36.8,8.3,2.91,103.0,1.22,98.55,50.0,5.268,59.4,0.808,0.642,3.81
2023-06-13 00:00:00,36.91,12.4,3.18,90.0,1.69,98.81,50.0,4.762,59.5,0.806,0.677,3.97
2023-06-13 04:00:00,44.5,23.8,3.02,98.0,1.89,98.67,50.0,3.588,65.6,0.737,0.798,4.16
2023-06-13 08:00:00,39.62,17.4,2.97,92.0,1.73,98.76,50.0,4.896,61.7,0.779,0.691,4.0
2023-06-13 12:00:00,40.26,9.4,3.15,109.0,0.97,98.08,50.0,3.755,62.2,0.773,0.767,3.87
2023-06-13 16:00:00,41.13,13.1,3.16,98.0,1.59,98.31,50.0,6.58,62.9,0.765,0.6,3.96
2023-06-13 20:00:00,35.27,16.5,3.19,92.0,1.03,98.96,49.57,4.456,58.2,0.818,0.684,3.87
2023-06-14 00:00:00,43.1,20.9,2.95,109.0,1.43,99.36,50.0,5.244,64.5,0.748,0.696,4.19
2023-06-14 04:00:00,41.29,20.9,3.1,105.0,1.54,99.34,50.0,3.323,63.0,0.763,0.799,4.07
2023-06-14 08:00:00,49.48,10.7,2.97,101.0,0.97,99.13,50.0,5.087,69.6,0.703,0.743,3.95
2023-06-14 12:00:00,49.54,20.1,2.94,84.0,1.38,99.19,50.0,6.451,69.6,0.703,0.674,3.88
2023-06-14 16:00:00,36.85,16.3,3.01,108.0,1.3,98.54,50.0,5.896,59.5,0.807,0.6,4.02
2023-06-14 20:00:00,40.73,11.4,2.98,103.0,1.4,98.09,50.0,4.767,62.6,0.768,0.707,4.12
2023-06-15 00:00:00,46.43,10.3,2.93,97.0,0.85,99.26,50.0,7.429,67.1,0.723,0.6,4.17
2023-06-15 04:00:00,47.4,12.2,3.0,105.0,1.86,99.3,50.0,6.897,67.9,0.716,0.636,3.88
2023-06-15 08:00:00,46.37,20.0,3.18,96.0,0.89,98.88,50.0,6.56,67.1,0.723,0.646,3.89
2023-06-15 12:00:00,35.38,15.1,3.16,107.0,0.61,98.24,50.0,2.518,58.3,0.824,0.822,4.16
2023-06-15 16:00:00,46.29,13.8,2.9,116.0,1.57,99.28,50.0,4.647,67.0,0.724,0.749,3.88
2023-06-15 20:00:00,49.33,10.8,2.84,105.0,1.68,98.54,50.0,6.412,69.5,0.704,0.675,3.89
2023-06-16 00:00:00,45.39,13.7,3.04,119.0,0.61,98.5,50.0,7.262,66.3,0.731,0.6,3.87
2023-06-16 04:00:00,49.11,13.9,3.18,116.0,0.89,99.21,50.0,7.302,69.3,0.705,0.628,3.96
2023-06-16 08:00:00,44.82,15.5,2.85,118.0,0.52,99.18,50.0,7.171,65.9,0.735,0.6,4.19
2023-06-16 12:00:00,45.97,18.6,3.15,112.0,0.58,99.21,50.0,6.083,66.8,0.726,0.669,4.04
2023-06-16 16:00:00,37.59,10.2,2.83,104.0,1.28,99.03,50.0,4.218,60.1,0.799,0.719,4.16
2023-06-16 20:00:00,45.96,13.4,2.9,86.0,1.59,98.74,50.0,5.648,66.8,0.726,0.693,4.18
2023-06-17 00:00:00,46.05,9.5,2.86,82.0,1.56,99.46,50.0,7.367,66.8,0.726,0.6,3.84
2023-06-17 04:00:00,43.18,19.8,3.2,83.0,1.56,98.82,50.0,6.909,64.5,0.747,0.6,4.15
2023-06-17 08:00:00,37.76,14.9,3.11,92.0,1.22,99.32,50.0,4.612,60.2,0.797,0.695,3.91
2023-06-17 12:00:00,39.15,12.1,3.02,108.0,0.9,99.13,50.0,2.457,61.3,0.783,0.843,4.15
2023-06-17 16:00:00,36.14,15.3,3.04,98.0,1.59,98.18,50.0,5.228,58.9,0.815,0.638,3.83
2023-06-17 20:00:00,44.61,23.1,2.96,82.0,0.86,99.49,50.0,5.43,65.7,0.736,0.696,3.8
2023-06-18 00:00:00,46.45,18.0,2.83,111.0,0.81,99.39,50.0,2.972,67.2,0.723,0.84,4.04
2023-06-18 04:00:00,40.07,16.2,2.91,84.0,1.49,98.84,50.0,5.446,62.1,0.774,0.66,3.95
2023-06-18 08:00:00,39.46,9.5,2.89,84.0,1.41,99.37,50.0,3.84,61.6,0.78,0.757,4.03
2023-06-18 12:00:00,36.45,10.2,3.19,91.0,1.78,98.47,50.0,3.275,59.2,0.812,0.775,3.88
2023-06-18 16:00:00,36.08,13.3,2.96,84.0,0.88,99.03,49.79,5.773,58.9,0.812,0.6,3.99
2023-06-18 20:00:00,44.08,21.4,3.13,102.0,0.68,98.66,50.0,4.527,65.3,0.74,0.743,3.97
2023-06-19 00:00:00,35.01,24.2,3.13,92.0,1.03,99.12,50.0,2.799,58.0,0.828,0.8,4.08
2023-06-19 04:00:00,45.35,13.0,2.92,118.0,1.76,98.6,50.0,5.593,66.3,0.731,0.692,4.17
2023-06-19 08:00:00,49.62,17.7,3.03,96.0,1.58,98.09,50.0,6.901,69.7,0.702,0.652,3.92
2023-06-19 12:00:00,42.52,15.7,3.06,87.0,0.93,98.04,50.0,5.859,64.0,0.753,0.656,4.12
2023-06-19 16:00:00,42.47,8.3,2.85,80.0,0.76,99.34,50.0,6.795,64.0,0.753,0.6,3.92
2023-06-19 20:00:00,37.63,8.2,2.93,103.0,1.77,98.13,50.0,4.125,60.1,0.799,0.726,3.97
2023-06-20 00:00:00,44.88,24.1,2.81,102.0,0.58,98.36,50.0,2.222,65.9,0.734,0.876,4.15
2023-06-20 04:00:00,46.49,14.5,3.13,96.0,1.48,98.25,50.0,7.07,67.2,0.723,0.62,4.05
