timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2021-08-08 07:00:00,spiral_04,spiral,38283.0,52.8,3.32,53.0,0.833,0.7216,1178.0
2020-03-12 02:00:00,conveyor_04,conveyor,5494.0,92.4,1.57,48.3,0.872,0.146,1611.0
2021-09-04 04:00:00,crusher_03,crusher,1343.0,100.0,2.13,62.1,0.85,0.0,1825.0
2020-06-14 04:00:00,crusher_02,crusher,42365.0,59.5,5.96,70.6,0.769,0.6456,1106.0
2021-08-17 13:00:00,spiral_02,spiral,42225.0,62.0,2.79,55.9,0.842,0.6158,1037.0
2021-05-23 02:00:00,crusher_03,crusher,1974.0,82.9,3.87,68.5,0.816,0.3129,1456.0
2021-07-30 21:00:00,conveyor_04,conveyor,10592.0,81.5,1.9,48.3,0.862,0.3358,1618.0
2021-10-13 13:00:00,spiral_05,spiral,4184.0,87.5,1.81,46.6,0.868,0.2339,1750.0
2020-07-31 05:00:00,pump_04,pump,4842.0,83.3,2.77,74.9,0.875,0.3064,1319.0
2020-11-15 21:00:00,pump_04,pump,42262.0,38.0,6.26,110.2,0.807,0.8,864.0
2020-02-27 13:00:00,magnetic_sep_01,magnetic,16898.0,83.2,1.93,53.5,0.863,0.3086,1572.0
2020-05-29 14:00:00,conveyor_01,conveyor,26131.0,89.4,1.79,46.8,0.869,0.2011,1454.0
2020-09-11 20:00:00,conveyor_05,conveyor,17128.0,88.7,1.72,50.9,0.869,0.2136,1443.0
2020-01-01 03:00:00,spiral_04,spiral,8678.0,84.0,1.86,49.3,0.864,0.2948,1240.0
2020-05-13 03:00:00,pump_04,pump,36148.0,51.7,5.46,89.4,0.828,0.7326,885.0
2021-05-04 11:00:00,pump_02,pump,33356.0,75.4,3.49,78.2,0.863,0.4316,1349.0
2021-03-18 23:00:00,spiral_03,spiral,21578.0,89.6,1.65,41.4,0.87,0.1965,1598.0
2020-06-14 05:00:00,magnetic_sep_05,magnetic,5335.0,91.8,1.35,47.7,0.872,0.1564,1728.0
2020-09-07 06:00:00,pump_05,pump,41315.0,62.7,4.59,88.9,0.844,0.607,1199.0
2021-04-29 01:00:00,spiral_02,spiral,11005.0,84.5,1.8,46.7,0.864,0.2866,1371.0
2021-08-26 08:00:00,crusher_01,crusher,21129.0,78.1,4.24,67.9,0.806,0.3896,1435.0
2021-03-05 21:00:00,magnetic_sep_02,magnetic,28233.0,63.3,2.55,49.5,0.843,0.5989,1096.0
2021-02-15 20:00:00,pump_01,pump,7860.0,94.1,1.87,84.6,0.891,0.1154,1825.0
2020-12-17 08:00:00,spiral_03,spiral,26832.0,81.7,1.9,47.2,0.862,0.3324,1420.0
2021-10-24 05:00:00,crusher_03,crusher,4417.0,94.8,1.84,61.6,0.84,0.1004,1744.0
2021-02-22 16:00:00,pump_03,pump,18653.0,84.9,2.39,72.3,0.877,0.2788,1251.0
2021-04-22 06:00:00,pump_02,pump,22776.0,78.1,3.24,85.2,0.867,0.3898,1214.0
2021-03-10 01:00:00,pump_04,pump,41624.0,63.4,4.45,84.8,0.845,0.5975,1205.0
2021-01-27 08:00:00,conveyor_05,conveyor,28205.0,66.6,2.79,53.8,0.847,0.5563,1379.0
2021-08-13 13:00:00,crusher_01,crusher,599.0,100.0,2.28,54.7,0.85,0.0,1821.0
2021-02-10 05:00:00,magnetic_sep_04,magnetic,26806.0,81.8,1.92,47.4,0.862,0.3312,1537.0
2020-12-09 15:00:00,spiral_01,spiral,42559.0,42.9,3.98,53.5,0.823,0.8,728.0
2021-06-25 02:00:00,conveyor_03,conveyor,23325.0,74.1,2.14,53.7,0.854,0.4503,1265.0
2020-08-16 14:00:00,crusher_02,crusher,22132.0,75.8,3.8,65.0,0.802,0.4253,1420.0
2020-09-09 05:00:00,magnetic_sep_03,magnetic,24012.0,64.1,3.17,53.5,0.844,0.5895,1236.0
2021-09-01 06:00:00,spiral_02,spiral,4212.0,93.7,1.45,46.8,0.874,0.1213,1673.0
2020-07-20 02:00:00,conveyor_01,conveyor,19871.0,86.3,1.54,45.7,0.866,0.2548,1613.0
2021-10-17 12:00:00,spiral_05,spiral,9409.0,87.7,1.91,49.2,0.868,0.2302,1707.0
2021-06-18 22:00:00,spiral_02,spiral,32727.0,65.5,2.89,49.7,0.846,0.5707,1269.0
2021-09-03 17:00:00,conveyor_03,conveyor,29580.0,56.2,3.2,49.9,0.836,0.6845,1018.0
2021-07-09 14:00:00,spiral_02,spiral,10861.0,90.0,1.75,43.5,0.87,0.1892,1527.0
2020-03-09 09:00:00,conveyor_04,conveyor,24343.0,66.9,2.62,54.3,0.847,0.553,1362.0
2021-03-22 17:00:00,pump_04,pump,37454.0,61.1,4.88,95.5,0.842,0.6267,950.0
2021-07-04 23:00:00,spiral_03,spiral,24547.0,73.2,2.25,51.5,0.853,0.4638,1321.0
2020-10-18 17:00:00,pump_03,pump,25124.0,69.5,4.31,89.1,0.854,0.5175,1294.0
2021-01-20 20:00:00,pump_05,pump,2231.0,72.3,3.67,83.9,0.858,0.4777,1272.0
2020-01-12 11:00:00,magnetic_sep_02,magnetic,29053.0,68.8,2.33,48.7,0.849,0.5261,1117.0
2020-09-29 07:00:00,spiral_01,spiral,11431.0,96.1,1.11,44.4,0.876,0.0771,1647.0
2020-08-01 07:00:00,pump_01,pump,31243.0,67.6,3.91,83.2,0.851,0.5428,1131.0
2020-02-16 05:00:00,crusher_04,crusher,20448.0,69.5,5.19,68.7,0.789,0.5174,1297.0
2020-08-18 02:00:00,spiral_02,spiral,19864.0,80.5,2.1,47.3,0.86,0.3527,1680.0
2020-03-24 08:00:00,magnetic_sep_04,magnetic,28706.0,72.7,2.43,50.6,0.853,0.471,1315.0
2020-01-27 19:00:00,magnetic_sep_05,magnetic,17366.0,81.0,2.0,47.4,0.861,0.344,1600.0
2020-02-19 04:00:00,pump_04,pump,25325.0,72.7,3.78,93.4,0.859,0.4713,1186.0
2020-05-17 20:00:00,pump_01,pump,13009.0,93.3,1.97,71.0,0.89,0.1303,1825.0
2020-12-14 02:00:00,spiral_02,spiral,33895.0,67.6,2.55,49.8,0.848,0.5429,1292.0
2021-04-23 18:00:00,spiral_01,spiral,10460.0,76.9,1.96,50.9,0.857,0.4083,1394.0
2020-05-29 01:00:00,pump_03,pump,34374.0,54.6,5.06,77.9,0.832,0.7023,806.0
2020-09-18 23:00:00,conveyor_05,conveyor,11802.0,96.6,1.38,46.0,0.877,0.0668,1587.0
2021-04-10 16:00:00,magnetic_sep_03,magnetic,27337.0,72.2,2.31,52.7,0.852,0.4786,1233.0
2021-02-14 21:00:00,conveyor_03,conveyor,35024.0,76.9,2.02,50.8,0.857,0.408,1297.0
2020-06-21 04:00:00,magnetic_sep_05,magnetic,35012.0,69.8,2.39,46.1,0.85,0.5126,1394.0
2021-07-07 02:00:00,conveyor_03,conveyor,33610.0,57.6,3.08,51.2,0.838,0.6688,1027.0
2020-11-05 12:00:00,pump_03,pump,26711.0,61.3,4.98,89.1,0.842,0.6242,992.0
2020-09-04 13:00:00,crusher_04,crusher,20026.0,81.1,4.65,64.2,0.812,0.3421,1552.0
2021-05-24 05:00:00,pump_02,pump,27527.0,75.6,4.04,79.7,0.863,0.4285,1254.0
2021-02-14 12:00:00,conveyor_04,conveyor,20603.0,98.4,1.09,46.4,0.878,0.0321,1720.0
2020-11-17 13:00:00,magnetic_sep_02,magnetic,16314.0,75.0,2.09,48.3,0.855,0.437,1416.0
2020-12-08 03:00:00,spiral_03,spiral,22287.0,82.8,1.44,47.2,0.863,0.3136,1575.0
2021-01-26 01:00:00,magnetic_sep_05,magnetic,11195.0,71.8,2.37,51.1,0.852,0.4843,1349.0
2021-10-10 12:00:00,spiral_04,spiral,15693.0,87.6,1.73,46.7,0.868,0.2323,1688.0
2020-10-20 03:00:00,magnetic_sep_02,magnetic,5594.0,100.0,1.1,40.8,0.88,0.0,1721.0
2020-09-10 05:00:00,conveyor_05,conveyor,32281.0,45.5,3.89,54.0,0.826,0.7927,840.0
2020-10-27 12:00:00,pump_04,pump,27308.0,70.5,4.07,87.7,0.856,0.5031,1374.0
2021-05-24 12:00:00,magnetic_sep_04,magnetic,7907.0,89.0,1.71,45.8,0.869,0.2076,1462.0
2020-12-12 11:00:00,conveyor_03,conveyor,17721.0,77.2,2.22,45.3,0.857,0.4046,1413.0
2021-10-08 23:00:00,spiral_01,spiral,43659.0,48.3,3.28,60.1,0.828,0.767,756.0
2020-10-03 01:00:00,magnetic_sep_03,magnetic,27237.0,49.5,3.45,59.7,0.829,0.7553,734.0
2021-06-15 17:00:00,pump_03,pump,37493.0,58.1,5.02,94.1,0.837,0.662,1159.0
2020-07-28 22:00:00,pump_03,pump,8853.0,88.4,2.68,79.1,0.883,0.2192,1589.0
2020-05-26 09:00:00,spiral_05,spiral,18297.0,74.1,2.5,53.0,0.854,0.4507,1338.0
2021-01-02 08:00:00,pump_04,pump,24479.0,63.6,4.74,80.1,0.845,0.5957,1083.0
2020-09-17 06:00:00,conveyor_03,conveyor,4969.0,94.4,1.36,44.4,0.874,0.1084,1608.0
2021-06-16 04:00:00,magnetic_sep_05,magnetic,13542.0,79.0,2.47,45.1,0.859,0.3766,1484.0
2021-10-05 08:00:00,spiral_02,spiral,32971.0,55.9,3.11,53.6,0.836,0.6876,1037.0
2020-09-08 19:00:00,magnetic_sep_01,magnetic,39793.0,52.6,3.15,56.0,0.833,0.7237,1036.0
2020-08-02 15:00:00,spiral_04,spiral,11347.0,91.0,1.5,42.3,0.871,0.172,1685.0
2020-08-20 07:00:00,spiral_02,spiral,31332.0,71.2,2.43,53.7,0.851,0.4927,1446.0
2020-07-16 01:00:00,magnetic_sep_01,magnetic,27490.0,56.8,2.95,51.9,0.837,0.6776,974.0
2020-06-10 07:00:00,magnetic_sep_02,magnetic,38600.0,54.2,3.48,55.6,0.834,0.7067,894.0
2021-02-22 08:00:00,conveyor_02,conveyor,3887.0,100.0,0.91,45.7,0.88,0.0,1781.0
2021-10-07 06:00:00,magnetic_sep_03,magnetic,42768.0,46.2,3.47,58.9,0.826,0.7867,819.0
2020-06-16 18:00:00,conveyor_04,conveyor,11816.0,95.9,0.98,45.2,0.876,0.0805,1711.0
2020-03-13 04:00:00,magnetic_sep_04,magnetic,8418.0,94.0,1.24,43.6,0.874,0.1171,1623.0
2021-02-22 11:00:00,pump_05,pump,7164.0,84.4,2.27,72.4,0.877,0.2873,1518.0
2020-01-01 13:00:00,spiral_03,spiral,34667.0,61.4,2.72,51.8,0.841,0.6225,1059.0
2021-01-08 08:00:00,conveyor_05,conveyor,25406.0,69.1,2.6,51.2,0.849,0.5226,1270.0
2020-01-18 08:00:00,spiral_03,spiral,30970.0,61.9,2.6,51.3,0.842,0.6174,1081.0
2020-09-19 05:00:00,conveyor_03,conveyor,9042.0,88.1,1.43,45.4,0.868,0.2242,1564.0
2020-08-24 01:00:00,magnetic_sep_03,magnetic,10093.0,69.6,2.58,49.9,0.85,0.5154,1246.0
2021-01-28 16:00:00,crusher_03,crusher,19988.0,96.6,2.84,60.9,0.843,0.0672,1738.0
2020-03-11 19:00:00,conveyor_02,conveyor,13453.0,76.6,2.08,52.0,0.857,0.4129,1529.0
2020-07-01 07:00:00,crusher_05,crusher,28977.0,53.9,6.46,72.7,0.758,0.7099,923.0
2020-08-13 14:00:00,spiral_03,spiral,40685.0,38.0,3.72,55.3,0.818,0.8,715.0
2021-09-09 21:00:00,conveyor_02,conveyor,17735.0,97.7,1.09,47.3,0.878,0.0447,1758.0
2020-05-25 10:00:00,crusher_03,crusher,33655.0,69.9,5.1,68.4,0.79,0.5119,1300.0
2021-09-26 12:00:00,pump_05,pump,15133.0,92.7,1.72,72.1,0.889,0.1407,1763.0
2021-07-06 07:00:00,spiral_02,spiral,33973.0,43.2,3.96,55.1,0.823,0.8,747.0
2021-08-23 01:00:00,pump_04,pump,35480.0,53.3,5.36,83.3,0.83,0.716,1092.0
2021-07-12 09:00:00,crusher_05,crusher,30157.0,71.5,4.24,76.5,0.793,0.4893,1467.0
2021-07-18 21:00:00,pump_01,pump,15273.0,72.2,3.86,79.2,0.858,0.4784,1051.0
2021-06-29 04:00:00,pump_05,pump,22318.0,78.3,3.37,71.1,0.867,0.3868,1431.0
2020-12-28 08:00:00,spiral_03,spiral,13455.0,81.4,1.7,47.1,0.861,0.3374,1469.0
2020-11-15 19:00:00,spiral_01,spiral,37076.0,50.7,3.3,55.5,0.831,0.7425,858.0
2020-09-10 13:00:00,spiral_02,spiral,37703.0,43.3,3.97,58.1,0.823,0.8,668.0
2020-02-19 17:00:00,pump_02,pump,14433.0,84.6,3.28,73.2,0.877,0.284,1637.0
2020-09-13 01:00:00,pump_03,pump,14780.0,71.9,3.32,86.0,0.858,0.483,1245.0
2020-02-28 14:00:00,spiral_03,spiral,17235.0,77.9,2.12,51.8,0.858,0.3929,1469.0
2021-10-10 07:00:00,spiral_04,spiral,29928.0,57.8,2.94,56.5,0.838,0.6657,1071.0
2020-11-24 02:00:00,magnetic_sep_01,magnetic,24253.0,91.1,1.43,45.8,0.871,0.1694,1597.0
2020-03-20 03:00:00,crusher_01,crusher,20446.0,85.3,4.47,77.4,0.821,0.2728,1733.0
2020-03-20 15:00:00,spiral_04,spiral,24106.0,61.5,2.86,49.4,0.841,0.6221,1058.0
2020-01-31 01:00:00,crusher_05,crusher,16225.0,72.3,5.18,66.7,0.795,0.4775,1316.0
2020-09-14 00:00:00,crusher_02,crusher,17446.0,81.0,5.21,69.8,0.812,0.3444,1376.0
2021-08-11 17:00:00,magnetic_sep_03,magnetic,22391.0,80.6,1.96,46.5,0.861,0.3504,1342.0
2021-05-15 04:00:00,conveyor_02,conveyor,35517.0,64.1,2.77,50.8,0.844,0.5889,1150.0
2021-08-04 15:00:00,spiral_02,spiral,11882.0,96.7,1.24,44.7,0.877,0.0641,1791.0
2020-08-16 18:00:00,pump_02,pump,32486.0,67.1,3.99,82.3,0.851,0.5498,1236.0
2021-03-15 03:00:00,magnetic_sep_02,magnetic,24363.0,63.2,3.0,51.5,0.843,0.6011,1291.0
2020-05-18 19:00:00,magnetic_sep_03,magnetic,29403.0,70.3,2.13,48.0,0.85,0.506,1237.0
2021-10-03 07:00:00,spiral_04,spiral,7653.0,94.2,1.45,46.1,0.874,0.113,1809.0
2020-06-07 04:00:00,pump_04,pump,9238.0,93.8,1.57,55.5,0.891,0.1194,1806.0
2021-05-05 10:00:00,magnetic_sep_02,magnetic,7367.0,100.0,1.38,45.8,0.88,0.0,1792.0
2021-05-10 18:00:00,conveyor_03,conveyor,1165.0,100.0,1.05,38.3,0.88,0.0,1825.0
2021-04-12 15:00:00,spiral_03,spiral,37924.0,59.6,3.09,52.0,0.84,0.6449,1098.0
2020-12-13 16:00:00,crusher_03,crusher,14430.0,96.3,3.43,63.4,0.843,0.0724,1539.0
2020-12-01 15:00:00,pump_01,pump,3092.0,93.0,2.03,64.1,0.889,0.1352,1713.0
2020-04-07 19:00:00,pump_01,pump,4095.0,90.3,2.27,63.3,0.885,0.1849,1764.0
2020-02-06 13:00:00,conveyor_01,conveyor,3806.0,100.0,0.8,47.6,0.88,0.0,1713.0
2020-12-19 15:00:00,magnetic_sep_05,magnetic,21217.0,79.1,2.07,47.6,0.859,0.3737,1402.0
2021-09-30 16:00:00,conveyor_03,conveyor,2714.0,96.5,0.97,48.1,0.877,0.0686,1819.0
2021-03-27 06:00:00,pump_03,pump,5866.0,100.0,1.47,77.9,0.9,0.0,1825.0
2021-07-06 01:00:00,spiral_05,spiral,16810.0,71.3,2.1,52.4,0.851,0.4913,1309.0
2020-05-06 05:00:00,crusher_01,crusher,13889.0,74.6,4.48,71.7,0.799,0.4428,1199.0
2020-07-02 18:00:00,pump_04,pump,4856.0,100.0,1.48,68.0,0.9,0.0,1812.0
2021-08-03 20:00:00,spiral_02,spiral,8898.0,78.4,1.85,49.9,0.858,0.3857,1531.0
2021-05-27 04:00:00,magnetic_sep_02,magnetic,15139.0,92.3,0.96,46.2,0.872,0.1475,1825.0
2020-10-18 08:00:00,pump_02,pump,17727.0,82.5,2.99,90.1,0.874,0.3187,1452.0
2021-08-22 10:00:00,spiral_05,spiral,19635.0,90.9,1.43,44.0,0.871,0.1732,1669.0
2021-04-08 10:00:00,spiral_05,spiral,28582.0,69.0,2.64,49.0,0.849,0.5235,1157.0
2021-10-11 17:00:00,conveyor_02,conveyor,3752.0,100.0,0.83,39.3,0.88,0.0,1745.0
2020-07-27 08:00:00,magnetic_sep_04,magnetic,14528.0,80.8,1.82,51.7,0.861,0.3479,1451.0
2020-04-01 15:00:00,spiral_05,spiral,21918.0,77.1,2.49,48.3,0.857,0.405,1328.0
2020-05-26 22:00:00,conveyor_04,conveyor,23893.0,83.7,1.31,51.3,0.864,0.2999,1551.0
2020-04-06 17:00:00,spiral_05,spiral,24325.0,88.8,1.45,45.1,0.869,0.2111,1643.0
2021-01-21 19:00:00,spiral_04,spiral,21799.0,77.5,2.3,48.3,0.858,0.3989,1405.0
2020-12-16 10:00:00,spiral_03,spiral,20669.0,77.0,2.19,50.4,0.857,0.4075,1523.0
2020-03-01 18:00:00,conveyor_03,conveyor,35108.0,59.5,3.07,51.7,0.839,0.646,1089.0
2020-06-04 14:00:00,conveyor_01,conveyor,15041.0,81.9,2.04,47.5,0.862,0.3294,1553.0
2021-09-17 14:00:00,magnetic_sep_02,magnetic,683.0,97.3,0.69,47.6,0.877,0.0537,1825.0
2021-01-26 03:00:00,crusher_01,crusher,37995.0,59.6,5.93,75.8,0.769,0.6449,941.0
2020-12-02 00:00:00,conveyor_03,conveyor,11615.0,97.2,1.21,50.3,0.877,0.056,1659.0
2020-08-29 17:00:00,pump_03,pump,25829.0,76.2,3.33,71.1,0.864,0.4196,1325.0
2021-05-03 10:00:00,magnetic_sep_03,magnetic,13543.0,89.3,1.44,46.7,0.869,0.2017,1570.0
2021-03-18 15:00:00,pump_04,pump,21512.0,82.8,2.69,68.3,0.874,0.3146,1434.0
2020-12-04 14:00:00,magnetic_sep_01,magnetic,10989.0,90.5,1.51,44.9,0.87,0.1813,1541.0
2020-05-20 19:00:00,spiral_03,spiral,2900.0,86.6,1.82,48.4,0.867,0.2495,1530.0
2020-09-11 05:00:00,pump_01,pump,434.0,94.4,1.85,53.8,0.892,0.1095,1612.0
2020-01-31 02:00:00,conveyor_02,conveyor,33615.0,76.3,2.29,48.3,0.856,0.4184,1538.0
2020-08-30 06:00:00,spiral_01,spiral,361.0,97.8,1.04,44.9,0.878,0.0443,1825.0
2021-04-16 04:00:00,crusher_05,crusher,31536.0,67.2,4.81,72.7,0.784,0.5487,1295.0
2021-10-14 01:00:00,spiral_03,spiral,41289.0,48.8,3.65,49.6,0.829,0.762,913.0
2021-09-24 12:00:00,pump_01,pump,32153.0,65.3,4.12,79.2,0.848,0.5732,1278.0
2020-01-24 19:00:00,pump_04,pump,24832.0,71.2,4.08,75.9,0.857,0.4935,1435.0
2020-11-01 08:00:00,spiral_05,spiral,6857.0,78.8,1.85,47.9,0.859,0.3789,1445.0
2020-10-11 19:00:00,magnetic_sep_02,magnetic,20009.0,88.2,1.81,48.2,0.868,0.2213,1638.0
2020-10-25 10:00:00,crusher_02,crusher,15859.0,73.4,5.15,64.4,0.797,0.4619,1230.0
2021-05-24 02:00:00,pump_01,pump,9837.0,82.9,2.11,77.1,0.874,0.3133,1512.0
2020-03-26 17:00:00,magnetic_sep_04,magnetic,9947.0,68.6,2.66,55.4,0.849,0.5289,1204.0
2020-10-19 23:00:00,crusher_01,crusher,40160.0,62.5,6.35,72.4,0.775,0.6097,1335.0
2020-08-18 04:00:00,magnetic_sep_04,magnetic,10556.0,77.3,2.17,47.1,0.857,0.4029,1334.0
2021-03-22 04:00:00,pump_05,pump,13347.0,84.1,2.94,69.9,0.876,0.2931,1598.0
2021-05-10 23:00:00,pump_05,pump,41599.0,62.7,4.21,83.5,0.844,0.6073,1124.0
2021-01-05 17:00:00,pump_05,pump,41992.0,42.0,6.2,91.6,0.813,0.8,830.0
2021-05-17 17:00:00,pump_02,pump,35383.0,53.5,5.32,82.5,0.83,0.7142,1150.0
2021-07-10 01:00:00,pump_02,pump,37079.0,48.0,5.74,89.0,0.822,0.7696,693.0
2020-01-30 08:00:00,pump_02,pump,2090.0,100.0,1.75,59.9,0.9,0.0,1792.0
2021-08-25 08:00:00,magnetic_sep_03,magnetic,34519.0,60.4,2.96,49.5,0.84,0.6353,935.0
2020-09-07 20:00:00,pump_01,pump,12530.0,95.0,2.05,75.5,0.893,0.0975,1586.0
2021-05-25 05:00:00,spiral_01,spiral,9448.0,95.2,1.23,41.1,0.875,0.093,1823.0
2020-04-26 00:00:00,spiral_04,spiral,32907.0,56.7,3.02,54.3,0.837,0.6787,984.0
2021-10-23 03:00:00,conveyor_03,conveyor,14895.0,82.9,1.64,45.1,0.863,0.3123,1446.0
2021-09-07 18:00:00,conveyor_05,conveyor,756.0,79.9,2.24,51.3,0.86,0.3621,1348.0
2021-10-23 16:00:00,spiral_03,spiral,1491.0,93.7,1.4,50.9,0.874,0.1223,1713.0
2021-02-12 08:00:00,conveyor_05,conveyor,25086.0,56.7,3.37,53.7,0.837,0.679,977.0
2021-05-06 08:00:00,spiral_03,spiral,29630.0,70.3,2.28,51.9,0.85,0.506,1237.0
2021-10-04 07:00:00,spiral_04,spiral,884.0,97.2,1.02,45.7,0.877,0.0546,1568.0
2020-01-28 05:00:00,crusher_03,crusher,24050.0,66.2,5.43,80.1,0.782,0.5621,1149.0
2020-10-26 18:00:00,spiral_02,spiral,28350.0,70.9,2.31,49.5,0.851,0.4967,1221.0
2020-09-29 18:00:00,crusher_02,crusher,28144.0,70.2,5.04,79.4,0.79,0.5073,1466.0
2020-10-08 03:00:00,conveyor_03,conveyor,23824.0,56.8,3.11,47.4,0.837,0.6772,904.0
2021-05-29 18:00:00,spiral_03,spiral,14416.0,95.9,1.52,49.6,0.876,0.0803,1807.0
2020-06-29 05:00:00,pump_01,pump,27476.0,76.3,3.58,70.3,0.864,0.4175,1435.0
2021-01-30 21:00:00,spiral_02,spiral,8028.0,87.4,1.7,48.9,0.867,0.2363,1534.0
2020-06-04 06:00:00,pump_05,pump,11090.0,99.1,1.64,59.4,0.899,0.0178,1825.0
2021-06-07 17:00:00,pump_05,pump,24345.0,73.9,3.74,85.2,0.861,0.4545,1355.0
2020-03-24 18:00:00,crusher_05,crusher,9496.0,83.4,3.43,58.3,0.817,0.3047,1531.0
2021-06-21 16:00:00,conveyor_03,conveyor,26250.0,65.2,2.4,49.4,0.845,0.5745,1102.0
2020-02-17 18:00:00,crusher_04,crusher,13676.0,85.1,4.14,68.6,0.82,0.2762,1430.0
2021-09-05 20:00:00,spiral_02,spiral,19776.0,86.9,1.74,50.1,0.867,0.244,1522.0
2021-03-21 21:00:00,conveyor_03,conveyor,39095.0,44.7,3.65,52.2,0.825,0.8,685.0
2021-07-24 10:00:00,crusher_04,crusher,3600.0,95.6,3.01,58.1,0.841,0.0868,1670.0
2021-10-14 18:00:00,magnetic_sep_01,magnetic,43616.0,62.6,3.06,62.1,0.843,0.6084,1306.0
2021-01-11 18:00:00,magnetic_sep_03,magnetic,23463.0,67.0,2.97,48.6,0.847,0.5512,986.0
2021-08-18 14:00:00,conveyor_02,conveyor,37516.0,54.8,3.23,52.6,0.835,0.6994,862.0
2021-04-13 23:00:00,conveyor_04,conveyor,11366.0,76.5,2.34,48.1,0.857,0.4147,1535.0
2021-01-29 01:00:00,pump_03,pump,3639.0,90.9,2.45,79.7,0.886,0.1734,1735.0
2021-09-13 10:00:00,magnetic_sep_04,magnetic,29081.0,73.9,2.25,50.5,0.854,0.4543,1423.0
2020-01-10 01:00:00,magnetic_sep_05,magnetic,1167.0,100.0,1.08,44.6,0.88,0.0,1825.0
2020-08-21 02:00:00,magnetic_sep_05,magnetic,895.0,95.1,1.41,45.6,0.875,0.096,1728.0
2020-06-07 00:00:00,spiral_02,spiral,25155.0,61.5,2.92,54.9,0.841,0.6222,1046.0
2020-08-20 06:00:00,crusher_04,crusher,12641.0,73.2,5.08,61.3,0.796,0.4635,1356.0
2020-06-05 08:00:00,crusher_02,crusher,25728.0,77.5,3.91,63.4,0.805,0.3996,1527.0
2020-03-17 09:00:00,crusher_03,crusher,28093.0,80.2,3.93,67.8,0.81,0.3566,1606.0
2021-02-04 10:00:00,magnetic_sep_02,magnetic,5777.0,100.0,1.14,44.1,0.88,0.0,1748.0
2021-10-15 16:00:00,spiral_01,spiral,32478.0,76.6,2.28,46.9,0.857,0.4128,1272.0
2021-01-28 13:00:00,crusher_01,crusher,43507.0,48.3,7.67,83.5,0.747,0.7663,904.0
2020-06-08 01:00:00,crusher_03,crusher,33851.0,49.7,7.46,86.8,0.749,0.7532,957.0
2020-09-19 11:00:00,conveyor_04,conveyor,6524.0,100.0,1.04,37.9,0.88,0.0,1825.0
2020-10-28 07:00:00,spiral_03,spiral,7049.0,89.6,1.21,42.3,0.87,0.1972,1462.0
2020-03-09 20:00:00,pump_04,pump,1144.0,96.9,1.08,68.1,0.895,0.0613,1724.0
2020-05-04 04:00:00,crusher_04,crusher,35411.0,39.2,8.23,80.5,0.728,0.8,692.0
2021-02-27 19:00:00,conveyor_03,conveyor,24264.0,71.3,2.01,52.6,0.851,0.491,1426.0
2020-05-02 10:00:00,crusher_05,crusher,6111.0,74.2,4.87,66.9,0.798,0.4495,1330.0
2021-01-31 06:00:00,magnetic_sep_03,magnetic,8126.0,91.1,1.69,53.1,0.871,0.1696,1542.0
2021-01-25 15:00:00,pump_04,pump,33942.0,62.0,4.56,75.4,0.843,0.6158,1023.0
2020-04-10 07:00:00,pump_01,pump,43006.0,42.6,6.19,96.8,0.814,0.8,752.0
2020-03-24 07:00:00,magnetic_sep_02,magnetic,36453.0,50.7,3.34,57.0,0.831,0.7433,806.0
2020-12-31 10:00:00,crusher_01,crusher,29724.0,55.2,6.62,76.0,0.76,0.6948,897.0
2020-01-27 18:00:00,spiral_01,spiral,1674.0,100.0,1.45,49.0,0.88,0.0,1825.0
2020-03-26 21:00:00,conveyor_05,conveyor,26582.0,54.9,3.45,48.6,0.835,0.6981,972.0
2020-10-20 04:00:00,magnetic_sep_01,magnetic,21888.0,82.5,1.77,54.8,0.862,0.3197,1453.0
2020-05-27 17:00:00,magnetic_sep_03,magnetic,38371.0,54.4,3.1,52.2,0.834,0.7037,992.0
2020-01-04 18:00:00,conveyor_04,conveyor,17826.0,69.7,2.36,49.4,0.85,0.5141,1226.0
2021-06-25 03:00:00,magnetic_sep_03,magnetic,31599.0,46.4,4.02,58.3,0.826,0.7848,843.0
2021-01-08 19:00:00,crusher_02,crusher,1937.0,92.7,3.04,52.1,0.835,0.1401,1657.0
2020-10-15 17:00:00,spiral_01,spiral,3733.0,99.7,0.99,41.6,0.88,0.0065,1786.0
2020-12-31 06:00:00,magnetic_sep_01,magnetic,35576.0,61.5,3.15,58.2,0.841,0.6221,1211.0
2021-09-17 15:00:00,pump_05,pump,4801.0,100.0,1.21,74.9,0.9,0.0,1825.0
2021-10-06 16:00:00,magnetic_sep_02,magnetic,173.0,100.0,1.02,43.1,0.88,0.0,1670.0
2020-02-21 04:00:00,crusher_03,crusher,20280.0,71.0,5.74,61.1,0.792,0.496,1310.0
2021-07-17 04:00:00,conveyor_05,conveyor,20076.0,74.5,2.01,52.8,0.854,0.4454,1276.0
2020-08-01 04:00:00,pump_03,pump,7102.0,86.2,2.77,67.1,0.879,0.257,1474.0
2020-01-22 03:00:00,pump_01,pump,6345.0,82.6,3.12,78.2,0.874,0.3173,1595.0
2021-06-20 17:00:00,crusher_03,crusher,11889.0,68.2,6.22,68.2,0.786,0.535,1401.0
