timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,wear_rate_pct,failure_probability,rul_days,maintenance_priority
2021-04-06 01:00:00,reagent_dosing_pump_01,reagent_dosing_pump,18185.0,90.8,2.89,76.1,0.886,5.5,0.1803,1400.0,3
2021-02-20 03:00:00,hydrocyclone_01,hydrocyclone,53641.0,71.9,2.93,48.9,0.842,18.3,0.5274,1205.0,1
2021-07-26 09:00:00,secondary_crusher_01,secondary_crusher,18172.0,80.4,4.41,81.6,0.811,15.7,0.381,1188.0,2
2020-02-07 13:00:00,slurry_pump_11,slurry_pump,39174.0,42.5,6.95,105.1,0.814,34.5,0.85,523.0,1
2020-06-06 08:00:00,conveyor_belt_02,conveyor_belt,8885.0,89.4,3.1,52.2,0.823,9.0,0.2092,1471.0,3
2020-09-15 21:00:00,jig_02,jig,44617.0,70.0,2.28,40.2,0.836,21.0,0.5641,1173.0,1
2021-06-19 23:00:00,conveyor_belt_08,conveyor_belt,20030.0,78.5,3.43,54.3,0.806,18.3,0.4189,1277.0,2
2020-04-04 13:00:00,conveyor_belt_13,conveyor_belt,9201.0,94.4,2.74,48.2,0.831,4.7,0.1107,1758.0,4
2021-04-11 17:00:00,flotation_cell_rougher_06,flotation_cell_rougher,49597.0,78.1,2.11,41.2,0.868,8.7,0.4066,1358.0,2
2020-03-19 02:00:00,filter_press_01,filter_press,49241.0,73.9,1.78,40.4,0.887,7.8,0.4717,1424.0,2
2020-09-22 19:00:00,hydrocyclone_04,hydrocyclone,53436.0,71.2,3.15,49.8,0.841,18.7,0.5386,1209.0,1
2021-08-20 22:00:00,conveyor_belt_11,conveyor_belt,30832.0,63.0,5.77,57.1,0.781,31.5,0.6983,855.0,1
2021-03-12 06:00:00,spiral_concentrator_04,spiral_concentrator,5821.0,88.6,1.45,33.6,0.851,7.9,0.2227,1613.0,3
2020-02-29 22:00:00,air_blower_02,air_blower,9617.0,100.0,1.07,43.3,0.88,0.0,0.0,1988.0,5
2020-09-21 14:00:00,spiral_concentrator_08,spiral_concentrator,23046.0,83.5,1.56,37.0,0.847,11.5,0.3198,1416.0,2
2020-10-08 13:00:00,apron_feeder_01,apron_feeder,62376.0,54.2,4.39,61.1,0.83,25.2,0.795,967.0,1
2020-06-17 04:00:00,agitator_04,agitator,14564.0,91.8,2.04,60.6,0.871,4.5,0.1617,1839.0,3
2020-06-11 10:00:00,vibrating_screen_01,vibrating_screen,11598.0,99.7,3.29,44.8,0.87,0.2,0.0053,1852.0,5
2021-01-28 05:00:00,flotation_cell_rougher_02,flotation_cell_rougher,5664.0,100.0,1.16,41.8,0.89,0.0,0.0,1647.0,5
2020-06-23 12:00:00,filter_press_02,filter_press,31755.0,80.7,1.61,42.9,0.893,5.8,0.3583,1605.0,2
2021-10-07 08:00:00,hydrocyclone_04,hydrocyclone,26491.0,84.7,2.17,44.0,0.855,10.0,0.2973,1441.0,3
2020-11-25 21:00:00,conveyor_belt_05,conveyor_belt,20285.0,93.8,3.09,55.3,0.83,5.3,0.1237,1613.0,4
2020-05-04 16:00:00,vibrating_screen_05,vibrating_screen,58330.0,56.2,10.32,68.4,0.791,39.4,0.8195,829.0,1
2020-10-17 15:00:00,reagent_dosing_pump_03,reagent_dosing_pump,16950.0,72.6,3.98,103.1,0.859,16.4,0.5114,1180.0,1
2020-04-30 14:00:00,flotation_cell_scavenger_01,flotation_cell_scavenger,67307.0,52.2,4.72,44.5,0.842,19.1,0.7975,756.0,1
2020-08-10 19:00:00,transfer_pump_04,transfer_pump,116.0,95.3,2.21,85.6,0.893,2.8,0.0923,1710.0,4
2020-04-11 04:00:00,transfer_pump_01,transfer_pump,31931.0,59.9,5.14,95.2,0.84,24.1,0.7184,1114.0,1
2020-05-16 08:00:00,flotation_cell_rougher_03,flotation_cell_rougher,60462.0,65.9,3.16,41.1,0.856,13.6,0.6044,1105.0,1
2021-10-26 02:00:00,shaking_table_02,shaking_table,14497.0,86.8,2.34,60.5,0.865,7.3,0.2552,1445.0,3
2021-07-21 12:00:00,magnetic_separator_hims_01,magnetic_separator_hims,61817.0,62.3,3.89,64.9,0.835,18.8,0.6688,980.0,1
2020-01-30 04:00:00,vibrating_feeder_03,vibrating_feeder,43320.0,72.9,3.11,54.6,0.85,14.9,0.5035,1290.0,1
2020-09-27 10:00:00,agitator_03,agitator,30999.0,83.0,2.68,53.7,0.861,9.3,0.3251,1675.0,2
2020-04-09 17:00:00,vibrating_screen_01,vibrating_screen,21323.0,87.4,4.83,51.8,0.847,11.4,0.2503,1604.0,3
2020-11-26 11:00:00,flotation_cell_rougher_02,flotation_cell_rougher,54683.0,65.6,3.16,46.6,0.856,13.8,0.6095,1130.0,1
2020-07-19 14:00:00,thickener_01,thickener,67849.0,39.7,3.63,47.1,0.856,18.1,0.85,612.0,1
2021-09-05 19:00:00,spiral_concentrator_03,spiral_concentrator,18889.0,100.0,1.12,37.6,0.86,0.0,0.0,1950.0,5
2020-12-15 14:00:00,spiral_concentrator_02,spiral_concentrator,23105.0,88.8,1.67,36.7,0.851,7.8,0.2189,1579.0,3
2021-02-20 09:00:00,reagent_dosing_pump_03,reagent_dosing_pump,32607.0,56.8,5.35,102.4,0.835,25.9,0.765,1098.0,1
2021-03-24 16:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,59613.0,67.5,3.56,41.0,0.858,13.0,0.5791,1189.0,1
2021-10-25 17:00:00,secondary_crusher_02,secondary_crusher,11608.0,92.4,4.21,59.4,0.835,6.0,0.1498,1718.0,4
2021-06-04 09:00:00,slurry_pump_08,slurry_pump,33144.0,77.6,4.06,88.0,0.866,13.4,0.4245,1178.0,2
2020-12-20 22:00:00,flotation_cell_rougher_03,flotation_cell_rougher,37297.0,64.0,3.82,42.7,0.854,14.4,0.6328,1027.0,1
2021-01-04 00:00:00,slurry_pump_02,slurry_pump,25077.0,66.7,4.21,106.2,0.85,20.0,0.61,1034.0,1
2020-07-23 13:00:00,jig_04,jig,48936.0,72.8,2.63,36.7,0.838,19.1,0.5153,1161.0,1
2020-04-02 17:00:00,transfer_pump_06,transfer_pump,42513.0,44.2,7.58,103.8,0.816,33.5,0.85,722.0,1
2020-01-16 21:00:00,hydrocyclone_03,hydrocyclone,22373.0,88.1,2.3,45.8,0.858,7.7,0.2327,1565.0,3
2020-11-07 23:00:00,vibrating_feeder_03,vibrating_feeder,65566.0,34.4,6.05,64.0,0.808,36.1,0.85,530.0,1
2020-07-06 04:00:00,transfer_pump_07,transfer_pump,14825.0,93.3,2.39,84.6,0.89,4.0,0.132,1602.0,4
2020-05-28 05:00:00,air_blower_04,air_blower,9904.0,100.0,1.3,55.9,0.88,0.0,0.0,1885.0,5
2020-10-16 07:00:00,reagent_dosing_pump_01,reagent_dosing_pump,36422.0,53.2,5.75,89.7,0.83,28.1,0.8176,847.0,1
2020-11-12 00:00:00,dewatering_screen_03,dewatering_screen,56935.0,54.4,8.6,62.6,0.788,41.0,0.8482,939.0,1
2021-06-20 23:00:00,hydrocyclone_04,hydrocyclone,41003.0,65.0,3.25,45.3,0.835,22.7,0.6424,1116.0,1
2020-01-08 06:00:00,thickener_01,thickener,22821.0,75.9,1.7,44.6,0.888,7.2,0.4394,1343.0,2
2020-06-27 08:00:00,slurry_pump_10,slurry_pump,29112.0,78.1,3.66,84.9,0.867,13.1,0.4157,1294.0,2
2021-03-18 03:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,41436.0,70.1,3.25,39.2,0.86,12.0,0.5392,1000.0,1
2020-12-07 23:00:00,reagent_dosing_pump_06,reagent_dosing_pump,17414.0,81.9,3.68,83.5,0.873,10.9,0.3477,1596.0,2
2020-05-27 19:00:00,apron_feeder_02,apron_feeder,46212.0,47.3,5.24,72.2,0.822,29.0,0.85,918.0,1
2020-04-19 00:00:00,trommel_screen_01,trommel_screen,2135.0,96.6,4.68,47.0,0.864,3.1,0.0683,1743.0,4
2020-09-26 07:00:00,tertiary_crusher_01,tertiary_crusher,22228.0,74.2,4.79,76.7,0.798,20.6,0.4952,1265.0,2
2021-09-07 10:00:00,reagent_dosing_pump_02,reagent_dosing_pump,8634.0,94.3,2.08,70.6,0.891,3.4,0.1132,1875.0,4
2020-08-02 03:00:00,hydrocyclone_04,hydrocyclone,5970.0,96.2,1.65,45.3,0.866,2.4,0.0747,1809.0,4
2020-07-14 19:00:00,flotation_cell_rougher_03,flotation_cell_rougher,27524.0,75.8,2.31,44.3,0.866,9.7,0.4454,1286.0,2
2020-02-21 06:00:00,vibrating_feeder_01,vibrating_feeder,34724.0,80.8,2.41,59.0,0.859,10.6,0.3655,1471.0,2
2021-04-28 02:00:00,magnetic_separator_hims_02,magnetic_separator_hims,20198.0,77.3,3.02,52.1,0.853,11.4,0.4261,1407.0,2
2021-10-25 17:00:00,transfer_pump_03,transfer_pump,11245.0,81.4,3.86,97.3,0.872,11.2,0.3571,1492.0,2
2021-04-09 15:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,27471.0,76.8,3.12,44.3,0.867,9.3,0.4295,1483.0,2
2020-10-11 22:00:00,transfer_pump_07,transfer_pump,32736.0,60.1,5.22,83.3,0.84,24.0,0.7157,998.0,1
2020-05-20 23:00:00,apron_feeder_03,apron_feeder,596.0,86.8,2.59,54.0,0.865,7.3,0.2562,1527.0,3
2020-09-26 17:00:00,dewatering_screen_02,dewatering_screen,38186.0,84.4,5.76,53.3,0.842,14.0,0.307,1521.0,2
2021-08-21 14:00:00,magnetic_separator_lims_02,magnetic_separator_lims,62471.0,56.6,5.03,61.7,0.828,21.7,0.7538,935.0,1
2020-09-09 02:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,49261.0,67.5,3.04,44.9,0.858,13.0,0.5797,1068.0,1
2021-09-28 05:00:00,agitator_03,agitator,52144.0,86.2,2.83,57.8,0.865,7.6,0.2661,1482.0,3
2020-04-14 09:00:00,conveyor_belt_15,conveyor_belt,43524.0,59.9,5.25,50.2,0.776,34.1,0.7512,854.0,1
2020-03-07 16:00:00,conveyor_belt_09,conveyor_belt,27553.0,67.3,5.33,52.6,0.788,27.8,0.6226,1128.0,1
2021-03-29 15:00:00,spiral_concentrator_03,spiral_concentrator,27896.0,81.7,2.08,36.4,0.845,12.8,0.3543,1403.0,2
2021-04-18 12:00:00,spiral_concentrator_07,spiral_concentrator,69135.0,51.1,3.62,39.4,0.821,34.2,0.85,711.0,1
2020-08-10 09:00:00,vibrating_screen_01,vibrating_screen,36103.0,80.9,7.01,55.6,0.836,17.2,0.3761,1259.0,2
2020-10-23 10:00:00,air_blower_01,air_blower,63082.0,59.3,4.35,66.8,0.835,22.4,0.7206,888.0,1
2020-11-11 18:00:00,reagent_dosing_pump_05,reagent_dosing_pump,27510.0,61.7,5.37,86.6,0.843,23.0,0.6899,1153.0,1
2021-02-05 16:00:00,slurry_pump_11,slurry_pump,32329.0,72.9,4.54,81.2,0.859,16.3,0.5071,1349.0,1
2020-02-12 14:00:00,apron_feeder_01,apron_feeder,4209.0,100.0,1.65,51.8,0.88,0.0,0.0,1889.0,5
2021-03-11 06:00:00,hydrocyclone_04,hydrocyclone,13753.0,99.0,1.18,41.9,0.869,0.7,0.0203,1945.0,5
2020-11-18 15:00:00,conveyor_belt_13,conveyor_belt,43567.0,44.3,6.68,59.0,0.751,47.3,0.85,616.0,1
2020-09-13 04:00:00,transfer_pump_05,transfer_pump,26772.0,69.1,4.65,80.6,0.854,18.5,0.5707,1208.0,1
2021-02-16 08:00:00,conveyor_belt_12,conveyor_belt,40044.0,46.5,7.79,55.6,0.754,45.5,0.85,827.0,1
2020-08-13 17:00:00,air_blower_01,air_blower,65268.0,58.1,3.92,66.0,0.834,23.0,0.7387,989.0,1
2020-05-02 00:00:00,jig_02,jig,43842.0,64.5,2.79,39.1,0.832,24.8,0.6561,1027.0,1
2020-12-23 12:00:00,flotation_cell_rougher_06,flotation_cell_rougher,48556.0,67.0,3.33,52.9,0.857,13.2,0.5872,1121.0,1
2021-04-24 09:00:00,secondary_crusher_03,secondary_crusher,684.0,100.0,2.21,68.3,0.85,0.0,0.0,1773.0,5
2021-01-02 10:00:00,spiral_concentrator_03,spiral_concentrator,26187.0,94.0,1.3,37.9,0.855,4.2,0.1187,1648.0,4
2021-07-18 01:00:00,reagent_dosing_pump_03,reagent_dosing_pump,28699.0,66.7,4.37,86.5,0.85,20.0,0.6109,949.0,1
2020-08-23 13:00:00,apron_feeder_03,apron_feeder,27742.0,91.0,1.69,50.6,0.87,4.9,0.1756,1641.0,3
2021-06-27 01:00:00,jig_01,jig,53912.0,66.7,2.84,40.0,0.833,23.3,0.6196,983.0,1
2020-11-21 03:00:00,conveyor_belt_13,conveyor_belt,7089.0,98.6,1.75,46.8,0.838,1.2,0.0284,1762.0,5
2021-06-09 04:00:00,vibrating_feeder_01,vibrating_feeder,6141.0,82.1,2.72,64.9,0.86,9.9,0.3426,1283.0,2
2020-01-29 05:00:00,conveyor_belt_14,conveyor_belt,11898.0,91.4,3.6,47.9,0.826,7.3,0.1702,1597.0,3
2020-11-10 22:00:00,secondary_crusher_02,secondary_crusher,16918.0,83.4,5.38,80.1,0.817,13.3,0.3244,1448.0,2
2020-12-18 14:00:00,dewatering_screen_01,dewatering_screen,24726.0,89.7,4.83,56.5,0.852,9.2,0.2039,1636.0,3
2021-01-19 05:00:00,conveyor_belt_04,conveyor_belt,14146.0,100.0,2.0,45.8,0.84,0.0,0.0,1842.0,5
2021-04-26 05:00:00,transfer_pump_02,transfer_pump,27633.0,74.8,4.37,75.0,0.862,15.1,0.4733,1205.0,2
2021-06-24 11:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,11193.0,73.8,3.16,46.6,0.864,10.5,0.4788,1249.0,2
2021-03-16 09:00:00,tertiary_crusher_01,tertiary_crusher,26950.0,70.9,7.39,74.6,0.792,23.3,0.5551,1130.0,1
2020-05-24 18:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,26270.0,87.5,2.17,41.4,0.877,5.0,0.241,1654.0,3
2020-03-12 20:00:00,shaking_table_01,shaking_table,30177.0,89.5,1.96,55.9,0.868,5.8,0.2048,1486.0,3
2020-07-13 10:00:00,flotation_cell_cleaner_04,flotation_cell_cleaner,9225.0,100.0,1.25,40.6,0.89,0.0,0.0,1874.0,5
2020-05-07 08:00:00,dewatering_screen_03,dewatering_screen,23454.0,78.0,6.98,57.0,0.83,19.8,0.4305,1418.0,2
2021-07-08 06:00:00,vibrating_screen_04,vibrating_screen,31868.0,77.1,6.58,51.4,0.829,20.6,0.4482,1376.0,2
2021-10-07 21:00:00,transfer_pump_06,transfer_pump,19596.0,70.3,3.55,85.1,0.855,17.8,0.5511,1191.0,1
2021-08-18 03:00:00,hydrocyclone_02,hydrocyclone,28872.0,85.2,2.05,44.3,0.855,9.6,0.2866,1706.0,3
2021-09-07 04:00:00,flotation_cell_rougher_03,flotation_cell_rougher,2837.0,97.6,0.99,44.1,0.888,1.0,0.0474,1759.0,5
2021-06-22 10:00:00,secondary_crusher_02,secondary_crusher,9584.0,80.6,4.94,71.5,0.811,15.5,0.3768,1365.0,2
2020-04-03 15:00:00,apron_feeder_02,apron_feeder,65146.0,53.4,4.84,53.3,0.829,25.6,0.8064,836.0,1
2020-05-01 12:00:00,transfer_pump_02,transfer_pump,43480.0,43.1,7.47,94.4,0.815,34.2,0.85,782.0,1
2020-09-12 01:00:00,agitator_02,agitator,1486.0,91.9,2.06,56.4,0.871,4.4,0.1587,1704.0,3
2020-12-17 23:00:00,reagent_dosing_pump_03,reagent_dosing_pump,4741.0,98.3,2.3,81.7,0.897,1.0,0.0335,1871.0,5
2020-11-30 03:00:00,spiral_concentrator_03,spiral_concentrator,31943.0,87.0,1.82,36.7,0.85,9.1,0.2543,1268.0,3
2020-02-27 16:00:00,shaking_table_03,shaking_table,46397.0,70.2,3.15,62.4,0.847,16.4,0.5494,1050.0,1
2021-07-31 13:00:00,agitator_03,agitator,13376.0,93.0,1.42,59.7,0.872,3.9,0.1386,1712.0,4
2021-04-19 19:00:00,sump_pump_01,sump_pump,39034.0,44.7,6.38,95.7,0.817,33.2,0.85,775.0,1
2021-02-19 11:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,26145.0,76.6,2.74,44.1,0.867,9.4,0.4333,1261.0,2
2021-06-10 06:00:00,vibrating_screen_01,vibrating_screen,59540.0,63.1,8.08,63.0,0.804,33.2,0.7021,980.0,1
2020-05-18 01:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,24288.0,82.3,2.29,44.6,0.872,7.1,0.3335,1271.0,2
2021-02-04 01:00:00,flotation_cell_cleaner_03,flotation_cell_cleaner,30816.0,79.2,2.3,43.1,0.869,8.3,0.3886,1289.0,2
2020-09-15 11:00:00,reagent_dosing_pump_02,reagent_dosing_pump,35141.0,37.4,8.17,112.6,0.806,37.6,0.85,531.0,1
2021-10-04 01:00:00,conveyor_belt_13,conveyor_belt,35393.0,70.6,6.0,54.4,0.793,25.0,0.5641,1300.0,1
2021-01-29 18:00:00,vibrating_feeder_03,vibrating_feeder,46327.0,84.6,2.86,59.2,0.863,8.5,0.2967,1514.0,3
2021-08-21 04:00:00,conveyor_belt_14,conveyor_belt,27254.0,88.6,2.78,53.2,0.822,9.7,0.2255,1550.0,3
2021-09-30 20:00:00,spiral_concentrator_02,spiral_concentrator,47265.0,60.1,2.75,41.3,0.828,28.0,0.7288,767.0,1
2020-07-27 07:00:00,conveyor_belt_06,conveyor_belt,41022.0,69.6,5.24,61.6,0.791,25.8,0.5824,1251.0,1
2020-01-24 00:00:00,flotation_cell_cleaner_01,flotation_cell_cleaner,65240.0,55.5,4.13,49.0,0.846,17.8,0.7534,888.0,1
2021-01-19 08:00:00,agitator_03,agitator,1980.0,95.4,1.65,55.7,0.875,2.5,0.0901,1673.0,4
2020-06-11 10:00:00,spiral_concentrator_08,spiral_concentrator,2078.0,96.2,1.22,41.9,0.857,2.7,0.0765,1694.0,4
2020-07-03 22:00:00,tertiary_crusher_02,tertiary_crusher,29377.0,65.0,5.88,77.0,0.78,28.0,0.6576,918.0,1
2020-12-16 08:00:00,sump_pump_04,sump_pump,12467.0,90.5,2.62,82.0,0.886,5.7,0.1858,1557.0,3
2020-08-30 09:00:00,conveyor_belt_06,conveyor_belt,60715.0,41.6,7.65,63.8,0.747,49.7,0.85,533.0,1
2020-01-25 07:00:00,conveyor_belt_11,conveyor_belt,32755.0,77.7,4.25,54.6,0.804,19.0,0.4345,1258.0,2
2020-11-12 01:00:00,spiral_concentrator_04,spiral_concentrator,30835.0,78.3,2.09,40.9,0.843,15.2,0.4156,1380.0,2
2021-04-21 11:00:00,thickener_01,thickener,39336.0,75.7,1.7,41.8,0.888,7.3,0.4426,1509.0,2
2021-08-21 03:00:00,conveyor_belt_09,conveyor_belt,29938.0,85.9,2.79,51.1,0.817,12.0,0.2774,1620.0,3
2020-10-09 11:00:00,dms_cyclone_03,dms_cyclone,57713.0,66.0,3.62,46.0,0.836,22.1,0.6269,1156.0,1
2020-08-13 07:00:00,vibrating_screen_05,vibrating_screen,59702.0,59.1,8.74,50.2,0.796,36.8,0.7698,781.0,1
2021-01-27 08:00:00,magnetic_separator_lims_01,magnetic_separator_lims,66489.0,60.8,4.32,57.2,0.833,19.6,0.692,1071.0,1
2021-07-04 14:00:00,shaking_table_01,shaking_table,56463.0,54.8,4.48,63.7,0.83,24.8,0.7863,916.0,1
2021-04-06 16:00:00,vibrating_screen_02,vibrating_screen,30610.0,72.5,7.19,65.3,0.82,24.8,0.5336,1283.0,1
2020-07-23 08:00:00,apron_feeder_02,apron_feeder,66194.0,39.7,5.25,60.6,0.814,33.2,0.85,593.0,1
2020-06-28 18:00:00,transfer_pump_03,transfer_pump,29228.0,67.6,4.66,84.8,0.851,19.4,0.5959,1049.0,1
2020-07-19 23:00:00,filter_press_02,filter_press,64562.0,61.3,2.21,42.8,0.875,11.6,0.6608,1157.0,1
2021-04-25 21:00:00,flotation_cell_cleaner_02,flotation_cell_cleaner,49562.0,80.2,1.9,43.9,0.87,7.9,0.3703,1372.0,2
2021-07-29 02:00:00,conveyor_belt_07,conveyor_belt,27869.0,80.8,2.84,55.1,0.809,16.3,0.3747,1457.0,2
2020-03-30 21:00:00,slurry_pump_11,slurry_pump,26596.0,63.1,4.83,92.2,0.845,22.1,0.6682,927.0,1
2021-03-31 06:00:00,magnetic_separator_hims_03,magnetic_separator_hims,5177.0,100.0,1.52,48.2,0.88,0.0,0.0,1853.0,5
2020-11-10 14:00:00,slurry_pump_10,slurry_pump,9104.0,100.0,1.65,81.3,0.9,0.0,0.0,1903.0,5
2021-08-06 02:00:00,dewatering_screen_03,dewatering_screen,55464.0,58.0,10.71,57.2,0.794,37.8,0.7897,912.0,1
2021-04-15 05:00:00,conveyor_belt_06,conveyor_belt,29866.0,66.6,5.56,48.5,0.787,28.4,0.6356,1204.0,1
2021-10-12 14:00:00,agitator_02,agitator,21074.0,100.0,0.96,53.9,0.88,0.0,0.0,1834.0,5
2020-10-29 14:00:00,magnetic_separator_lims_04,magnetic_separator_lims,3268.0,100.0,1.41,48.3,0.88,0.0,0.0,1851.0,5
2021-07-20 08:00:00,hydrocyclone_03,hydrocyclone,28646.0,73.6,2.65,49.9,0.844,17.2,0.4982,1185.0,2
2020-12-01 04:00:00,apron_feeder_02,apron_feeder,34003.0,81.6,2.84,59.6,0.86,10.1,0.3504,1310.0,2
2021-03-26 09:00:00,agitator_05,agitator,62182.0,58.5,4.53,62.3,0.834,22.8,0.7329,802.0,1
2020-03-05 21:00:00,reagent_dosing_pump_04,reagent_dosing_pump,8139.0,100.0,1.53,72.3,0.9,0.0,0.0,1849.0,5
2020-12-01 04:00:00,conveyor_belt_07,conveyor_belt,55200.0,55.6,6.14,51.5,0.769,37.8,0.822,812.0,1
2021-05-15 19:00:00,magnetic_separator_lims_02,magnetic_separator_lims,53317.0,63.2,3.83,65.1,0.836,18.4,0.6561,1025.0,1
2021-03-09 04:00:00,secondary_crusher_02,secondary_crusher,32693.0,66.8,6.0,77.7,0.784,26.6,0.6273,1197.0,1
2020-03-27 06:00:00,apron_feeder_04,apron_feeder,47503.0,81.1,2.95,58.5,0.859,10.4,0.3597,1493.0,2
2020-07-26 16:00:00,flotation_cell_scavenger_02,flotation_cell_scavenger,18730.0,99.9,1.61,37.3,0.89,0.0,0.001,1732.0,5
2020-03-01 13:00:00,sump_pump_01,sump_pump,18995.0,86.2,3.37,106.8,0.879,8.3,0.2674,1355.0,3
2020-03-31 19:00:00,vibrating_screen_03,vibrating_screen,50057.0,86.7,5.0,53.9,0.846,12.0,0.2633,1557.0,3
2020-10-20 20:00:00,agitator_04,agitator,6264.0,100.0,1.38,47.2,0.88,0.0,0.0,1920.0,5
2020-10-19 00:00:00,vibrating_screen_03,vibrating_screen,59667.0,61.3,9.02,64.9,0.8,34.8,0.7329,942.0,1
2021-04-01 15:00:00,spiral_concentrator_02,spiral_concentrator,36699.0,57.6,2.89,39.3,0.826,29.7,0.767,1025.0,1
2021-03-30 05:00:00,thickener_01,thickener,1976.0,81.1,1.71,40.7,0.893,5.7,0.3517,1438.0,2
2020-06-26 02:00:00,conveyor_belt_01,conveyor_belt,8878.0,98.3,2.53,48.3,0.837,1.5,0.0345,1704.0,5
2021-05-02 18:00:00,slurry_pump_07,slurry_pump,32202.0,81.9,3.05,75.1,0.873,10.9,0.3471,1437.0,2
2021-07-12 12:00:00,thickener_01,thickener,53406.0,66.2,2.33,40.3,0.88,10.1,0.5905,1084.0,1
2020-03-01 11:00:00,reagent_dosing_pump_03,reagent_dosing_pump,29246.0,74.5,4.32,94.1,0.862,15.3,0.4783,1208.0,2
2020-04-05 18:00:00,flotation_cell_rougher_02,flotation_cell_rougher,3033.0,86.8,1.8,49.9,0.877,5.3,0.2527,1515.0,3
2021-06-23 15:00:00,primary_crusher_02,primary_crusher,7463.0,78.4,4.82,67.0,0.807,17.3,0.419,1203.0,2
2020-05-30 19:00:00,reagent_dosing_pump_01,reagent_dosing_pump,39413.0,73.0,4.0,86.2,0.859,16.2,0.5054,1251.0,1
2020-02-15 07:00:00,conveyor_belt_08,conveyor_belt,52122.0,45.9,7.21,58.6,0.753,46.0,0.85,643.0,1
2020-11-19 04:00:00,jig_04,jig,65310.0,45.4,3.48,38.6,0.816,38.2,0.85,732.0,1
2021-01-24 18:00:00,slurry_pump_02,slurry_pump,18467.0,71.1,4.95,90.9,0.857,17.4,0.5378,1251.0,1
2020-10-17 10:00:00,dms_cyclone_01,dms_cyclone,49556.0,43.5,4.55,50.1,0.813,36.8,0.85,607.0,1
2021-01-26 22:00:00,conveyor_belt_11,conveyor_belt,25115.0,56.6,6.33,50.6,0.771,36.9,0.8048,992.0,1
2021-08-15 23:00:00,flotation_cell_rougher_05,flotation_cell_rougher,6922.0,95.2,1.08,37.7,0.885,1.9,0.0946,1664.0,4
2021-01-23 13:00:00,reagent_dosing_pump_02,reagent_dosing_pump,14721.0,88.2,2.92,58.1,0.882,7.1,0.2292,1479.0,3
2020-10-18 20:00:00,tertiary_crusher_02,tertiary_crusher,3870.0,96.5,2.53,71.1,0.843,2.8,0.07,1607.0,4
2021-04-24 08:00:00,shaking_table_03,shaking_table,61371.0,44.8,5.35,68.1,0.819,30.3,0.85,654.0,1
2020-11-09 16:00:00,magnetic_separator_hims_02,magnetic_separator_hims,8447.0,88.4,2.49,65.2,0.866,5.8,0.2254,1471.0,3
2020-03-16 17:00:00,hydrocyclone_03,hydrocyclone,61958.0,55.8,3.84,51.5,0.826,28.7,0.7876,910.0,1
2021-09-25 21:00:00,conveyor_belt_14,conveyor_belt,47110.0,42.9,7.42,52.8,0.749,48.5,0.85,442.0,1
2020-11-28 22:00:00,jig_03,jig,37560.0,76.6,1.77,38.6,0.841,16.4,0.4479,1266.0,2
2020-11-06 03:00:00,dewatering_screen_02,dewatering_screen,10487.0,82.4,6.39,58.3,0.838,15.8,0.3464,1490.0,2
2020-07-01 03:00:00,conveyor_belt_03,conveyor_belt,55566.0,52.4,7.04,58.4,0.764,40.4,0.85,823.0,1
2020-02-17 03:00:00,conveyor_belt_03,conveyor_belt,43974.0,69.3,4.75,53.6,0.791,26.1,0.5879,1142.0,1
2020-05-22 05:00:00,transfer_pump_03,transfer_pump,32471.0,55.4,6.1,96.8,0.833,26.8,0.7857,692.0,1
2020-07-10 09:00:00,air_blower_03,air_blower,35275.0,66.4,3.58,50.8,0.843,18.5,0.6108,1113.0,1
2021-10-07 01:00:00,spiral_concentrator_04,spiral_concentrator,26612.0,71.6,2.56,40.0,0.837,19.9,0.5356,1178.0,1
2021-05-25 15:00:00,secondary_crusher_02,secondary_crusher,18369.0,64.0,7.34,81.5,0.778,28.8,0.6754,970.0,1
2021-03-19 11:00:00,flotation_cell_rougher_06,flotation_cell_rougher,39504.0,70.3,3.02,42.3,0.86,11.9,0.5351,1154.0,1
2020-08-11 17:00:00,transfer_pump_06,transfer_pump,36284.0,67.9,4.46,100.3,0.852,19.2,0.5901,1171.0,1
2020-07-31 20:00:00,slurry_pump_01,slurry_pump,33292.0,55.3,5.67,73.5,0.833,26.8,0.7874,945.0,1
2020-07-11 18:00:00,conveyor_belt_03,conveyor_belt,29574.0,89.5,2.85,49.6,0.823,8.9,0.2071,1608.0,3
2021-08-26 08:00:00,tertiary_crusher_01,tertiary_crusher,20959.0,72.7,6.34,75.7,0.795,21.9,0.5237,1098.0,1
2020-04-16 08:00:00,flotation_cell_rougher_06,flotation_cell_rougher,14483.0,88.3,1.82,44.5,0.878,4.7,0.2251,1531.0,3
2020-12-18 17:00:00,hydrocyclone_05,hydrocyclone,27150.0,79.9,2.2,41.9,0.85,13.1,0.3861,1313.0,2
