timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-12-13 13:00:00,599.0,200.0,45.0,168.0,186.0,0.0748,1.0,False
2020-12-13 14:00:00,56.0,200.0,51.0,126.0,186.0,0.07,1.0,True
2020-12-13 15:00:00,571.0,200.0,42.0,143.0,186.0,0.0659,1.0,False
2020-12-13 16:00:00,607.0,228.0,49.0,145.0,186.0,0.0627,1.0,False
2020-12-13 17:00:00,598.0,200.0,49.0,163.0,186.0,0.0607,1.0,False
2020-12-13 18:00:00,547.0,200.0,47.0,115.0,186.0,0.06,1.0,False
2020-12-13 19:00:00,387.0,200.0,44.0,123.0,186.0,0.0607,0.7,False
2020-12-13 20:00:00,386.0,200.0,37.0,129.0,186.0,0.0627,0.7,False
2020-12-13 21:00:00,424.0,200.0,36.0,185.0,186.0,0.0659,0.7,False
2020-12-13 22:00:00,380.0,200.0,45.0,113.0,186.0,0.07,0.7,False
2020-12-13 23:00:00,387.0,200.0,37.0,130.0,186.0,0.0748,0.7,False
2020-12-14 00:00:00,395.0,200.0,44.0,135.0,186.0,0.08,0.7,False
2020-12-14 01:00:00,409.0,200.0,37.0,161.0,186.0,0.0852,0.7,False
2020-12-14 02:00:00,459.0,278.0,48.0,144.0,186.0,0.09,0.7,False
2020-12-14 03:00:00,418.0,200.0,38.0,172.0,186.0,0.0941,0.7,False
2020-12-14 04:00:00,407.0,200.0,39.0,156.0,186.0,0.0973,0.7,False
2020-12-14 05:00:00,405.0,200.0,51.0,141.0,186.0,0.0993,0.7,False
2020-12-14 06:00:00,597.0,200.0,37.0,174.0,186.0,0.1,1.0,False
2020-12-14 07:00:00,580.0,200.0,34.0,160.0,186.0,0.0993,1.0,False
2020-12-14 08:00:00,587.0,200.0,49.0,151.0,186.0,0.0973,1.0,False
2020-12-14 09:00:00,574.0,200.0,47.0,141.0,186.0,0.0941,1.0,False
2020-12-14 10:00:00,564.0,200.0,35.0,143.0,186.0,0.09,1.0,False
2020-12-14 11:00:00,595.0,200.0,49.0,160.0,186.0,0.0852,1.0,False
2020-12-14 12:00:00,606.0,200.0,41.0,179.0,186.0,0.08,1.0,False
2020-12-14 13:00:00,581.0,200.0,40.0,154.0,186.0,0.0748,1.0,False
2020-12-14 14:00:00,602.0,200.0,45.0,170.0,186.0,0.07,1.0,False
2020-12-14 15:00:00,564.0,200.0,45.0,133.0,186.0,0.0659,1.0,False
2020-12-14 16:00:00,884.0,467.0,44.0,186.0,186.0,0.0627,1.0,False
2020-12-14 17:00:00,614.0,229.0,36.0,162.0,186.0,0.0607,1.0,False
2020-12-14 18:00:00,591.0,200.0,44.0,161.0,186.0,0.06,1.0,False
2020-12-14 19:00:00,434.0,252.0,47.0,135.0,186.0,0.0607,0.7,False
2020-12-14 20:00:00,399.0,200.0,49.0,135.0,186.0,0.0627,0.7,False
2020-12-14 21:00:00,416.0,200.0,42.0,166.0,186.0,0.0659,0.7,False
2020-12-14 22:00:00,382.0,200.0,36.0,124.0,186.0,0.07,0.7,False
2020-12-14 23:00:00,419.0,200.0,42.0,169.0,186.0,0.0748,0.7,False
2020-12-15 00:00:00,408.0,200.0,45.0,151.0,187.0,0.08,0.7,False
2020-12-15 01:00:00,390.0,200.0,42.0,128.0,187.0,0.0852,0.7,False
2020-12-15 02:00:00,412.0,200.0,39.0,162.0,187.0,0.09,0.7,False
2020-12-15 03:00:00,427.0,200.0,42.0,181.0,187.0,0.0941,0.7,False
2020-12-15 04:00:00,417.0,200.0,40.0,169.0,187.0,0.0973,0.7,False
2020-12-15 05:00:00,427.0,200.0,37.0,186.0,187.0,0.0993,0.7,False
2020-12-15 06:00:00,603.0,200.0,46.0,170.0,187.0,0.1,1.0,False
2020-12-15 07:00:00,619.0,201.0,48.0,183.0,187.0,0.0993,1.0,False
2020-12-15 08:00:00,609.0,200.0,44.0,177.0,187.0,0.0973,1.0,False
2020-12-15 09:00:00,586.0,200.0,41.0,158.0,187.0,0.0941,1.0,False
2020-12-15 10:00:00,559.0,200.0,35.0,137.0,187.0,0.09,1.0,False
2020-12-15 11:00:00,623.0,200.0,47.0,188.0,187.0,0.0852,1.0,False
2020-12-15 12:00:00,578.0,200.0,53.0,137.0,187.0,0.08,1.0,False
2020-12-15 13:00:00,575.0,200.0,49.0,139.0,187.0,0.0748,1.0,False
2020-12-15 14:00:00,564.0,200.0,42.0,134.0,187.0,0.07,1.0,False
2020-12-15 15:00:00,562.0,200.0,41.0,134.0,187.0,0.0659,1.0,False
2020-12-15 16:00:00,552.0,200.0,44.0,121.0,187.0,0.0627,1.0,False
2020-12-15 17:00:00,584.0,200.0,40.0,157.0,187.0,0.0607,1.0,False
2020-12-15 18:00:00,563.0,200.0,38.0,138.0,187.0,0.06,1.0,False
2020-12-15 19:00:00,417.0,200.0,46.0,163.0,187.0,0.0607,0.7,False
2020-12-15 20:00:00,421.0,200.0,39.0,176.0,187.0,0.0627,0.7,False
2020-12-15 21:00:00,404.0,200.0,38.0,152.0,187.0,0.0659,0.7,False
2020-12-15 22:00:00,427.0,200.0,52.0,172.0,187.0,0.07,0.7,False
2020-12-15 23:00:00,404.0,200.0,40.0,151.0,187.0,0.0748,0.7,False
2020-12-16 00:00:00,399.0,200.0,38.0,144.0,188.0,0.08,0.7,False
2020-12-16 01:00:00,386.0,200.0,38.0,125.0,188.0,0.0852,0.7,False
2020-12-16 02:00:00,404.0,200.0,44.0,146.0,188.0,0.09,0.7,False
2020-12-16 03:00:00,379.0,200.0,43.0,110.0,188.0,0.0941,0.7,False
2020-12-16 04:00:00,401.0,200.0,39.0,145.0,188.0,0.0973,0.7,False
2020-12-16 05:00:00,38.0,200.0,36.0,114.0,188.0,0.0993,0.7,True
2020-12-16 06:00:00,60.0,200.0,36.0,179.0,188.0,0.1,1.0,True
2020-12-16 07:00:00,592.0,200.0,44.0,160.0,188.0,0.0993,1.0,False
2020-12-16 08:00:00,582.0,200.0,42.0,153.0,188.0,0.0973,1.0,False
2020-12-16 09:00:00,610.0,200.0,48.0,175.0,188.0,0.0941,1.0,False
2020-12-16 10:00:00,580.0,200.0,36.0,156.0,188.0,0.09,1.0,False
2020-12-16 11:00:00,600.0,200.0,42.0,170.0,188.0,0.0852,1.0,False
2020-12-16 12:00:00,595.0,200.0,49.0,158.0,188.0,0.08,1.0,False
2020-12-16 13:00:00,584.0,200.0,37.0,159.0,188.0,0.0748,1.0,False
2020-12-16 14:00:00,594.0,200.0,53.0,153.0,188.0,0.07,1.0,False
2020-12-16 15:00:00,603.0,246.0,36.0,133.0,188.0,0.0659,1.0,False
2020-12-16 16:00:00,602.0,200.0,39.0,175.0,188.0,0.0627,1.0,False
2020-12-16 17:00:00,745.0,383.0,43.0,130.0,188.0,0.0607,1.0,False
2020-12-16 18:00:00,58.0,200.0,43.0,152.0,188.0,0.06,1.0,True
2020-12-16 19:00:00,387.0,200.0,36.0,128.0,188.0,0.0607,0.7,False
2020-12-16 20:00:00,408.0,200.0,43.0,151.0,188.0,0.0627,0.7,False
2020-12-16 21:00:00,392.0,200.0,34.0,138.0,188.0,0.0659,0.7,False
2020-12-16 22:00:00,405.0,200.0,38.0,153.0,188.0,0.07,0.7,False
2020-12-16 23:00:00,409.0,200.0,36.0,160.0,188.0,0.0748,0.7,False
2020-12-17 00:00:00,425.0,200.0,45.0,173.0,189.0,0.08,0.7,False
2020-12-17 01:00:00,398.0,200.0,37.0,143.0,189.0,0.0852,0.7,False
2020-12-17 02:00:00,421.0,200.0,51.0,162.0,189.0,0.09,0.7,False
2020-12-17 03:00:00,395.0,200.0,48.0,127.0,189.0,0.0941,0.7,False
2020-12-17 04:00:00,472.0,284.0,47.0,154.0,189.0,0.0973,0.7,False
2020-12-17 05:00:00,399.0,200.0,35.0,147.0,189.0,0.0993,0.7,False
2020-12-17 06:00:00,603.0,200.0,51.0,164.0,189.0,0.1,1.0,False
2020-12-17 07:00:00,549.0,200.0,44.0,116.0,189.0,0.0993,1.0,False
2020-12-17 08:00:00,618.0,200.0,49.0,180.0,189.0,0.0973,1.0,False
2020-12-17 09:00:00,560.0,200.0,45.0,126.0,189.0,0.0941,1.0,False
2020-12-17 10:00:00,559.0,200.0,44.0,126.0,189.0,0.09,1.0,False
2020-12-17 11:00:00,579.0,200.0,35.0,156.0,189.0,0.0852,1.0,False
2020-12-17 12:00:00,593.0,200.0,45.0,159.0,189.0,0.08,1.0,False
2020-12-17 13:00:00,600.0,200.0,36.0,176.0,189.0,0.0748,1.0,False
2020-12-17 14:00:00,587.0,200.0,50.0,148.0,189.0,0.07,1.0,False
2020-12-17 15:00:00,574.0,200.0,47.0,138.0,189.0,0.0659,1.0,False
2020-12-17 16:00:00,598.0,200.0,50.0,159.0,189.0,0.0627,1.0,False
2020-12-17 17:00:00,568.0,200.0,46.0,133.0,189.0,0.0607,1.0,False
2020-12-17 18:00:00,565.0,200.0,51.0,126.0,189.0,0.06,1.0,False
2020-12-17 19:00:00,415.0,200.0,42.0,163.0,189.0,0.0607,0.7,False
2020-12-17 20:00:00,398.0,200.0,45.0,135.0,189.0,0.0627,0.7,False
2020-12-17 21:00:00,431.0,200.0,43.0,183.0,189.0,0.0659,0.7,False
2020-12-17 22:00:00,389.0,200.0,41.0,126.0,189.0,0.07,0.7,False
2020-12-17 23:00:00,381.0,200.0,39.0,117.0,189.0,0.0748,0.7,False
2020-12-18 00:00:00,420.0,200.0,36.0,174.0,190.0,0.08,0.7,False
2020-12-18 01:00:00,462.0,259.0,47.0,164.0,190.0,0.0852,0.7,False
2020-12-18 02:00:00,431.0,200.0,51.0,175.0,190.0,0.09,0.7,False
2020-12-18 03:00:00,427.0,200.0,50.0,171.0,190.0,0.0941,0.7,False
2020-12-18 04:00:00,441.0,235.0,36.0,169.0,190.0,0.0973,0.7,False
2020-12-18 05:00:00,427.0,200.0,42.0,178.0,190.0,0.0993,0.7,False
2020-12-18 06:00:00,571.0,200.0,49.0,132.0,190.0,0.1,1.0,False
2020-12-18 07:00:00,562.0,200.0,51.0,122.0,190.0,0.0993,1.0,False
2020-12-18 08:00:00,557.0,200.0,47.0,121.0,190.0,0.0973,1.0,False
2020-12-18 09:00:00,588.0,200.0,49.0,149.0,190.0,0.0941,1.0,False
2020-12-18 10:00:00,58.0,200.0,53.0,137.0,190.0,0.09,1.0,True
2020-12-18 11:00:00,590.0,200.0,39.0,161.0,190.0,0.0852,1.0,False
2020-12-18 12:00:00,582.0,200.0,49.0,143.0,190.0,0.08,1.0,False
2020-12-18 13:00:00,611.0,200.0,45.0,176.0,190.0,0.0748,1.0,False
2020-12-18 14:00:00,618.0,200.0,43.0,185.0,190.0,0.07,1.0,False
2020-12-18 15:00:00,597.0,200.0,39.0,168.0,190.0,0.0659,1.0,False
2020-12-18 16:00:00,610.0,200.0,44.0,176.0,190.0,0.0627,1.0,False
2020-12-18 17:00:00,564.0,200.0,52.0,122.0,190.0,0.0607,1.0,False
2020-12-18 18:00:00,561.0,200.0,35.0,137.0,190.0,0.06,1.0,False
2020-12-18 19:00:00,41.0,200.0,48.0,152.0,190.0,0.0607,0.7,True
2020-12-18 20:00:00,404.0,200.0,40.0,147.0,190.0,0.0627,0.7,False
2020-12-18 21:00:00,391.0,200.0,42.0,126.0,190.0,0.0659,0.7,False
2020-12-18 22:00:00,425.0,200.0,48.0,169.0,190.0,0.07,0.7,False
2020-12-18 23:00:00,410.0,200.0,39.0,157.0,190.0,0.0748,0.7,False
2020-12-19 00:00:00,430.0,200.0,38.0,185.0,191.0,0.08,0.7,False
2020-12-19 01:00:00,409.0,200.0,53.0,141.0,191.0,0.0852,0.7,False
2020-12-19 02:00:00,423.0,200.0,39.0,175.0,191.0,0.09,0.7,False
2020-12-19 03:00:00,449.0,246.0,44.0,161.0,191.0,0.0941,0.7,False
2020-12-19 04:00:00,413.0,200.0,38.0,162.0,191.0,0.0973,0.7,False
2020-12-19 05:00:00,402.0,200.0,38.0,146.0,191.0,0.0993,0.7,False
2020-12-19 06:00:00,572.0,200.0,36.0,146.0,191.0,0.1,1.0,False
2020-12-19 07:00:00,608.0,200.0,48.0,169.0,191.0,0.0993,1.0,False
2020-12-19 08:00:00,572.0,200.0,51.0,131.0,191.0,0.0973,1.0,False
2020-12-19 09:00:00,558.0,200.0,35.0,133.0,191.0,0.0941,1.0,False
2020-12-19 10:00:00,582.0,200.0,36.0,156.0,191.0,0.09,1.0,False
2020-12-19 11:00:00,571.0,200.0,46.0,135.0,191.0,0.0852,1.0,False
2020-12-19 12:00:00,560.0,200.0,48.0,121.0,191.0,0.08,1.0,False
2020-12-19 13:00:00,568.0,200.0,41.0,137.0,191.0,0.0748,1.0,False
2020-12-19 14:00:00,618.0,200.0,53.0,175.0,191.0,0.07,1.0,False
2020-12-19 15:00:00,587.0,200.0,40.0,157.0,191.0,0.0659,1.0,False
2020-12-19 16:00:00,556.0,200.0,51.0,115.0,191.0,0.0627,1.0,False
2020-12-19 17:00:00,559.0,200.0,43.0,126.0,191.0,0.0607,1.0,False
2020-12-19 18:00:00,573.0,200.0,42.0,140.0,191.0,0.06,1.0,False
2020-12-19 19:00:00,403.0,200.0,41.0,144.0,191.0,0.0607,0.7,False
2020-12-19 20:00:00,391.0,200.0,48.0,120.0,191.0,0.0627,0.7,False
2020-12-19 21:00:00,418.0,200.0,43.0,164.0,191.0,0.0659,0.7,False
2020-12-19 22:00:00,398.0,200.0,52.0,126.0,191.0,0.07,0.7,False
2020-12-19 23:00:00,412.0,200.0,53.0,145.0,191.0,0.0748,0.7,False
2020-12-20 00:00:00,410.0,200.0,49.0,145.0,191.0,0.08,0.7,False
2020-12-20 01:00:00,389.0,200.0,40.0,124.0,191.0,0.0852,0.7,False
2020-12-20 02:00:00,391.0,200.0,44.0,123.0,191.0,0.09,0.7,False
2020-12-20 03:00:00,432.0,200.0,50.0,175.0,191.0,0.0941,0.7,False
2020-12-20 04:00:00,398.0,200.0,52.0,126.0,191.0,0.0973,0.7,False
2020-12-20 05:00:00,407.0,200.0,42.0,148.0,191.0,0.0993,0.7,False
2020-12-20 06:00:00,617.0,200.0,37.0,189.0,191.0,0.1,1.0,False
2020-12-20 07:00:00,545.0,200.0,41.0,113.0,191.0,0.0993,1.0,False
2020-12-20 08:00:00,587.0,200.0,37.0,158.0,191.0,0.0973,1.0,False
2020-12-20 09:00:00,565.0,200.0,50.0,124.0,191.0,0.0941,1.0,False
2020-12-20 10:00:00,766.0,386.0,49.0,139.0,191.0,0.09,1.0,False
2020-12-20 11:00:00,624.0,200.0,45.0,187.0,191.0,0.0852,1.0,False
2020-12-20 12:00:00,591.0,200.0,41.0,159.0,191.0,0.08,1.0,False
2020-12-20 13:00:00,590.0,200.0,51.0,147.0,191.0,0.0748,1.0,False
2020-12-20 14:00:00,622.0,200.0,54.0,177.0,191.0,0.07,1.0,False
2020-12-20 15:00:00,594.0,200.0,42.0,161.0,191.0,0.0659,1.0,False
2020-12-20 16:00:00,612.0,200.0,44.0,176.0,191.0,0.0627,1.0,False
2020-12-20 17:00:00,607.0,200.0,50.0,165.0,191.0,0.0607,1.0,False
2020-12-20 18:00:00,592.0,200.0,41.0,159.0,191.0,0.06,1.0,False
2020-12-20 19:00:00,429.0,200.0,39.0,182.0,191.0,0.0607,0.7,False
2020-12-20 20:00:00,388.0,200.0,38.0,125.0,191.0,0.0627,0.7,False
2020-12-20 21:00:00,428.0,200.0,52.0,168.0,191.0,0.0659,0.7,False
2020-12-20 22:00:00,403.0,200.0,39.0,144.0,191.0,0.07,0.7,False
2020-12-20 23:00:00,383.0,200.0,42.0,114.0,191.0,0.0748,0.7,False
2020-12-21 00:00:00,39.0,200.0,50.0,111.0,192.0,0.08,0.7,True
2020-12-21 01:00:00,431.0,200.0,50.0,174.0,192.0,0.0852,0.7,False
2020-12-21 02:00:00,434.0,200.0,37.0,190.0,192.0,0.09,0.7,False
2020-12-21 03:00:00,421.0,200.0,51.0,158.0,192.0,0.0941,0.7,False
2020-12-21 04:00:00,398.0,200.0,38.0,139.0,192.0,0.0973,0.7,False
2020-12-21 05:00:00,396.0,200.0,41.0,132.0,192.0,0.0993,0.7,False
2020-12-21 06:00:00,599.0,200.0,42.0,164.0,192.0,0.1,1.0,False
2020-12-21 07:00:00,598.0,200.0,42.0,164.0,192.0,0.0993,1.0,False
2020-12-21 08:00:00,602.0,200.0,38.0,172.0,192.0,0.0973,1.0,False
2020-12-21 09:00:00,599.0,200.0,39.0,168.0,192.0,0.0941,1.0,False
2020-12-21 10:00:00,555.0,200.0,37.0,126.0,192.0,0.09,1.0,False
2020-12-21 11:00:00,605.0,200.0,52.0,161.0,192.0,0.0852,1.0,False
2020-12-21 12:00:00,564.0,200.0,52.0,120.0,192.0,0.08,1.0,False
2020-12-21 13:00:00,576.0,200.0,46.0,139.0,192.0,0.0748,1.0,False
2020-12-21 14:00:00,609.0,200.0,53.0,164.0,192.0,0.07,1.0,False
2020-12-21 15:00:00,597.0,200.0,40.0,164.0,192.0,0.0659,1.0,False
2020-12-21 16:00:00,56.0,200.0,41.0,128.0,192.0,0.0627,1.0,True
2020-12-21 17:00:00,61.0,200.0,39.0,177.0,192.0,0.0607,1.0,True
2020-12-21 18:00:00,604.0,200.0,41.0,171.0,192.0,0.06,1.0,False
2020-12-21 19:00:00,425.0,200.0,47.0,167.0,192.0,0.0607,0.7,False
2020-12-21 20:00:00,425.0,200.0,45.0,170.0,192.0,0.0627,0.7,False
2020-12-21 21:00:00,407.0,200.0,53.0,137.0,192.0,0.0659,0.7,False
2020-12-21 22:00:00,425.0,200.0,35.0,180.0,192.0,0.07,0.7,False
2020-12-21 23:00:00,423.0,200.0,46.0,166.0,192.0,0.0748,0.7,False
2020-12-22 00:00:00,427.0,200.0,45.0,172.0,193.0,0.08,0.7,False
2020-12-22 01:00:00,405.0,200.0,42.0,143.0,193.0,0.0852,0.7,False
2020-12-22 02:00:00,385.0,200.0,36.0,120.0,193.0,0.09,0.7,False
2020-12-22 03:00:00,435.0,200.0,51.0,178.0,193.0,0.0941,0.7,False
2020-12-22 04:00:00,426.0,200.0,50.0,165.0,193.0,0.0973,0.7,False
2020-12-22 05:00:00,438.0,228.0,44.0,161.0,193.0,0.0993,0.7,False
2020-12-22 06:00:00,569.0,200.0,43.0,133.0,193.0,0.1,1.0,False
2020-12-22 07:00:00,565.0,200.0,45.0,126.0,193.0,0.0993,1.0,False
2020-12-22 08:00:00,602.0,222.0,50.0,136.0,193.0,0.0973,1.0,False
2020-12-22 09:00:00,623.0,200.0,39.0,190.0,193.0,0.0941,1.0,False
2020-12-22 10:00:00,560.0,200.0,42.0,125.0,193.0,0.09,1.0,False
2020-12-22 11:00:00,602.0,200.0,49.0,160.0,193.0,0.0852,1.0,False
2020-12-22 12:00:00,609.0,200.0,37.0,179.0,193.0,0.08,1.0,False
2020-12-22 13:00:00,595.0,200.0,36.0,166.0,193.0,0.0748,1.0,False
2020-12-22 14:00:00,584.0,200.0,35.0,156.0,193.0,0.07,1.0,False
2020-12-22 15:00:00,572.0,200.0,43.0,136.0,193.0,0.0659,1.0,False
2020-12-22 16:00:00,560.0,200.0,43.0,124.0,193.0,0.0627,1.0,False
2020-12-22 17:00:00,620.0,200.0,49.0,178.0,193.0,0.0607,1.0,False
2020-12-22 18:00:00,605.0,200.0,43.0,169.0,193.0,0.06,1.0,False
2020-12-22 19:00:00,393.0,200.0,37.0,131.0,193.0,0.0607,0.7,False
2020-12-22 20:00:00,412.0,200.0,40.0,156.0,193.0,0.0627,0.7,False
2020-12-22 21:00:00,433.0,200.0,40.0,185.0,193.0,0.0659,0.7,False
2020-12-22 22:00:00,390.0,200.0,40.0,124.0,193.0,0.07,0.7,False
2020-12-22 23:00:00,414.0,200.0,39.0,159.0,193.0,0.0748,0.7,False
2020-12-23 00:00:00,428.0,200.0,51.0,166.0,194.0,0.08,0.7,False
2020-12-23 01:00:00,400.0,200.0,36.0,141.0,194.0,0.0852,0.7,False
2020-12-23 02:00:00,400.0,200.0,38.0,139.0,194.0,0.09,0.7,False
2020-12-23 03:00:00,393.0,200.0,44.0,124.0,194.0,0.0941,0.7,False
2020-12-23 04:00:00,405.0,200.0,48.0,137.0,194.0,0.0973,0.7,False
2020-12-23 05:00:00,399.0,200.0,51.0,125.0,194.0,0.0993,0.7,False
2020-12-23 06:00:00,551.0,200.0,39.0,117.0,194.0,0.1,1.0,False
2020-12-23 07:00:00,581.0,200.0,51.0,137.0,194.0,0.0993,1.0,False
2020-12-23 08:00:00,590.0,200.0,41.0,155.0,194.0,0.0973,1.0,False
2020-12-23 09:00:00,598.0,200.0,43.0,161.0,194.0,0.0941,1.0,False
2020-12-23 10:00:00,597.0,200.0,45.0,158.0,194.0,0.09,1.0,False
2020-12-23 11:00:00,556.0,200.0,50.0,112.0,194.0,0.0852,1.0,False
2020-12-23 12:00:00,721.0,364.0,42.0,122.0,194.0,0.08,1.0,False
2020-12-23 13:00:00,617.0,200.0,48.0,175.0,194.0,0.0748,1.0,False
2020-12-23 14:00:00,617.0,200.0,45.0,178.0,194.0,0.07,1.0,False
2020-12-23 15:00:00,591.0,200.0,47.0,149.0,194.0,0.0659,1.0,False
2020-12-23 16:00:00,610.0,200.0,47.0,170.0,194.0,0.0627,1.0,False
2020-12-23 17:00:00,585.0,200.0,47.0,145.0,194.0,0.0607,1.0,False
2020-12-23 18:00:00,600.0,200.0,47.0,159.0,194.0,0.06,1.0,False
2020-12-23 19:00:00,41.0,200.0,44.0,149.0,194.0,0.0607,0.7,True
2020-12-23 20:00:00,387.0,200.0,38.0,121.0,194.0,0.0627,0.7,False
2020-12-23 21:00:00,396.0,200.0,43.0,129.0,194.0,0.0659,0.7,False
2020-12-23 22:00:00,408.0,200.0,41.0,147.0,194.0,0.07,0.7,False
2020-12-23 23:00:00,419.0,200.0,45.0,159.0,194.0,0.0748,0.7,False
2020-12-24 00:00:00,415.0,200.0,50.0,148.0,195.0,0.08,0.7,False
2020-12-24 01:00:00,425.0,200.0,50.0,163.0,195.0,0.0852,0.7,False
2020-12-24 02:00:00,396.0,200.0,53.0,118.0,195.0,0.09,0.7,False
2020-12-24 03:00:00,431.0,200.0,41.0,179.0,195.0,0.0941,0.7,False
2020-12-24 04:00:00,419.0,200.0,49.0,154.0,195.0,0.0973,0.7,False
2020-12-24 05:00:00,411.0,200.0,44.0,149.0,195.0,0.0993,0.7,False
2020-12-24 06:00:00,584.0,200.0,43.0,146.0,195.0,0.1,1.0,False
2020-12-24 07:00:00,59.0,200.0,45.0,149.0,195.0,0.0993,1.0,True
2020-12-24 08:00:00,586.0,200.0,40.0,150.0,195.0,0.0973,1.0,False
2020-12-24 09:00:00,612.0,200.0,51.0,166.0,195.0,0.0941,1.0,False
2020-12-24 10:00:00,578.0,200.0,41.0,142.0,195.0,0.09,1.0,False
2020-12-24 11:00:00,608.0,200.0,45.0,169.0,195.0,0.0852,1.0,False
2020-12-24 12:00:00,590.0,200.0,43.0,152.0,195.0,0.08,1.0,False
2020-12-24 13:00:00,612.0,200.0,47.0,170.0,195.0,0.0748,1.0,False
2020-12-24 14:00:00,600.0,200.0,53.0,152.0,195.0,0.07,1.0,False
2020-12-24 15:00:00,558.0,200.0,42.0,122.0,195.0,0.0659,1.0,False
2020-12-24 16:00:00,590.0,200.0,52.0,144.0,195.0,0.0627,1.0,False
2020-12-24 17:00:00,583.0,200.0,38.0,150.0,195.0,0.0607,1.0,False
2020-12-24 18:00:00,619.0,200.0,43.0,181.0,195.0,0.06,1.0,False
2020-12-24 19:00:00,401.0,200.0,34.0,144.0,195.0,0.0607,0.7,False
2020-12-24 20:00:00,399.0,200.0,37.0,137.0,195.0,0.0627,0.7,False
2020-12-24 21:00:00,416.0,200.0,45.0,155.0,195.0,0.0659,0.7,False
2020-12-24 22:00:00,390.0,200.0,50.0,112.0,195.0,0.07,0.7,False
2020-12-24 23:00:00,405.0,200.0,41.0,143.0,195.0,0.0748,0.7,False
2020-12-25 00:00:00,396.0,200.0,40.0,130.0,196.0,0.08,0.7,False
2020-12-25 01:00:00,400.0,200.0,48.0,127.0,196.0,0.0852,0.7,False
2020-12-25 02:00:00,419.0,200.0,41.0,162.0,196.0,0.09,0.7,False
2020-12-25 03:00:00,415.0,200.0,52.0,145.0,196.0,0.0941,0.7,False
2020-12-25 04:00:00,426.0,200.0,50.0,163.0,196.0,0.0973,0.7,False
2020-12-25 05:00:00,402.0,200.0,40.0,138.0,196.0,0.0993,0.7,False
2020-12-25 06:00:00,594.0,200.0,49.0,149.0,196.0,0.1,1.0,False
2020-12-25 07:00:00,620.0,200.0,53.0,171.0,196.0,0.0993,1.0,False
2020-12-25 08:00:00,610.0,200.0,46.0,169.0,196.0,0.0973,1.0,False
2020-12-25 09:00:00,588.0,200.0,39.0,153.0,196.0,0.0941,1.0,False
2020-12-25 10:00:00,582.0,200.0,42.0,145.0,196.0,0.09,1.0,False
2020-12-25 11:00:00,593.0,200.0,49.0,148.0,196.0,0.0852,1.0,False
2020-12-25 12:00:00,613.0,200.0,51.0,167.0,196.0,0.08,1.0,False
2020-12-25 13:00:00,583.0,200.0,42.0,145.0,196.0,0.0748,1.0,False
2020-12-25 14:00:00,609.0,200.0,39.0,174.0,196.0,0.07,1.0,False
2020-12-25 15:00:00,601.0,200.0,44.0,161.0,196.0,0.0659,1.0,False
2020-12-25 16:00:00,721.0,348.0,43.0,134.0,196.0,0.0627,1.0,False
2020-12-25 17:00:00,573.0,200.0,39.0,138.0,196.0,0.0607,1.0,False
2020-12-25 18:00:00,620.0,200.0,44.0,180.0,196.0,0.06,1.0,False
2020-12-25 19:00:00,411.0,200.0,45.0,147.0,196.0,0.0607,0.7,False
2020-12-25 20:00:00,407.0,200.0,41.0,145.0,196.0,0.0627,0.7,False
2020-12-25 21:00:00,440.0,200.0,51.0,182.0,196.0,0.0659,0.7,False
2020-12-25 22:00:00,402.0,200.0,46.0,132.0,196.0,0.07,0.7,False
2020-12-25 23:00:00,422.0,200.0,50.0,158.0,196.0,0.0748,0.7,False
2020-12-26 00:00:00,388.0,200.0,36.0,122.0,197.0,0.08,0.7,False
2020-12-26 01:00:00,425.0,200.0,49.0,162.0,197.0,0.0852,0.7,False
2020-12-26 02:00:00,391.0,200.0,45.0,117.0,197.0,0.09,0.7,False
2020-12-26 03:00:00,405.0,200.0,42.0,140.0,197.0,0.0941,0.7,False
2020-12-26 04:00:00,394.0,200.0,43.0,123.0,197.0,0.0973,0.7,False
2020-12-26 05:00:00,382.0,200.0,35.0,115.0,197.0,0.0993,0.7,False
2020-12-26 06:00:00,613.0,200.0,46.0,171.0,197.0,0.1,1.0,False
2020-12-26 07:00:00,560.0,200.0,38.0,126.0,197.0,0.0993,1.0,False
2020-12-26 08:00:00,612.0,200.0,44.0,172.0,197.0,0.0973,1.0,False
2020-12-26 09:00:00,581.0,200.0,51.0,133.0,197.0,0.0941,1.0,False
2020-12-26 10:00:00,612.0,200.0,51.0,164.0,197.0,0.09,1.0,False
2020-12-26 11:00:00,581.0,200.0,41.0,144.0,197.0,0.0852,1.0,False
2020-12-26 12:00:00,610.0,200.0,45.0,168.0,197.0,0.08,1.0,False
2020-12-26 13:00:00,616.0,200.0,48.0,172.0,197.0,0.0748,1.0,False
2020-12-26 14:00:00,586.0,200.0,49.0,140.0,197.0,0.07,1.0,False
2020-12-26 15:00:00,595.0,200.0,47.0,152.0,197.0,0.0659,1.0,False
2020-12-26 16:00:00,586.0,200.0,50.0,139.0,197.0,0.0627,1.0,False
2020-12-26 17:00:00,599.0,200.0,39.0,164.0,197.0,0.0607,1.0,False
2020-12-26 18:00:00,584.0,200.0,44.0,143.0,197.0,0.06,1.0,False
