timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2023-05-18 15:00:00,43.44,157.3,33.8,9.06,30.4,10.3,15.4,0.683,52.0,4.133,0.74,50.66,oxide
2023-05-18 18:00:00,42.96,175.1,26.7,9.3,29.6,12.5,9.3,0.591,52.0,5.27,0.74,50.63,oxide
2023-05-18 21:00:00,45.74,197.2,31.6,8.79,29.7,8.5,9.4,0.751,52.0,3.415,0.95,51.74,carbonate
2023-05-19 00:00:00,43.68,171.4,30.9,10.01,33.4,14.7,13.6,0.669,52.0,4.34,0.7,50.42,carbonate
2023-05-19 03:00:00,42.35,139.1,15.9,8.53,28.6,9.8,13.6,0.464,50.51,6.811,0.7,48.98,oxide
2023-05-19 06:00:00,46.67,115.1,20.4,8.51,33.5,10.9,11.2,0.463,52.0,7.519,0.79,50.93,oxide
2023-05-19 09:00:00,45.35,191.3,24.4,9.54,33.9,10.7,15.3,0.692,52.0,4.192,0.81,51.03,oxide
2023-05-19 12:00:00,44.59,144.1,33.7,9.19,27.9,12.2,15.4,0.603,52.0,5.305,0.72,50.53,oxide
2023-05-19 15:00:00,44.64,162.7,16.2,8.79,34.3,8.7,14.7,0.639,52.0,4.832,0.69,50.36,oxide
2023-05-19 18:00:00,45.82,136.7,18.7,9.95,26.9,10.3,8.1,0.591,52.0,5.616,0.63,50.09,oxide
2023-05-19 21:00:00,46.83,109.1,27.5,10.36,33.3,14.2,10.4,0.519,52.0,6.753,0.81,51.0,silicate
2023-05-20 00:00:00,44.42,145.6,28.1,9.06,26.7,10.8,10.3,0.588,52.0,5.496,0.87,51.35,oxide
2023-05-20 03:00:00,47.97,180.8,18.3,9.71,32.2,9.7,8.5,0.809,52.0,2.746,0.68,50.34,carbonate
2023-05-20 06:00:00,42.03,126.0,34.0,9.99,34.8,14.3,15.1,0.563,50.96,5.514,0.95,50.71,oxide
2023-05-20 09:00:00,43.46,160.2,18.5,9.73,25.8,12.1,15.9,0.579,52.0,5.483,0.66,50.23,oxide
2023-05-20 12:00:00,43.34,85.1,18.6,9.27,27.0,10.9,9.1,0.593,52.0,5.297,0.54,49.6,oxide
2023-05-20 15:00:00,46.03,192.4,27.7,9.61,28.5,14.6,10.3,0.772,52.0,3.15,0.86,51.29,oxide
2023-05-20 18:00:00,45.8,196.4,23.4,9.95,28.6,12.9,8.2,0.779,52.0,3.042,0.56,49.71,carbonate
2023-05-20 21:00:00,45.09,126.4,15.5,10.39,26.8,12.7,8.9,0.584,52.0,5.631,0.67,50.27,silicate
2023-05-21 00:00:00,43.92,139.8,33.4,10.04,30.0,10.3,12.0,0.592,52.0,5.376,0.86,51.25,carbonate
2023-05-21 03:00:00,47.83,99.3,16.5,9.13,32.9,11.9,10.9,0.633,52.0,5.266,0.59,49.86,carbonate
2023-05-21 06:00:00,42.76,103.5,18.1,9.84,33.0,11.3,11.4,0.702,52.0,3.823,0.62,50.04,silicate
2023-05-21 09:00:00,42.23,152.2,32.9,10.33,29.7,10.8,13.3,0.452,50.27,6.936,0.76,49.06,oxide
2023-05-21 12:00:00,42.72,155.2,20.5,9.54,28.1,8.0,8.8,0.586,52.0,5.309,0.75,50.7,oxide
2023-05-21 15:00:00,45.52,121.0,31.4,8.69,27.4,10.1,14.8,0.511,52.0,6.684,0.89,51.43,oxide
2023-05-21 18:00:00,43.37,124.9,18.4,9.78,32.2,14.9,14.9,0.488,51.94,6.663,0.56,49.65,oxide
2023-05-21 21:00:00,47.9,140.7,16.0,9.71,25.9,13.5,9.3,0.694,52.0,4.396,0.64,50.15,oxide
2023-05-22 00:00:00,43.29,192.8,19.7,8.77,30.5,12.3,13.1,0.679,52.0,4.166,0.67,50.27,carbonate
2023-05-22 03:00:00,45.51,98.0,29.8,8.98,30.4,10.9,13.5,0.531,52.0,6.401,0.72,50.56,oxide
2023-05-22 06:00:00,47.63,146.2,28.3,9.84,26.1,8.5,9.4,0.607,52.0,5.62,0.77,50.79,oxide
2023-05-22 09:00:00,42.84,87.0,21.2,10.45,29.7,12.3,11.0,0.504,51.44,6.378,0.71,49.97,silicate
2023-05-22 12:00:00,42.96,135.0,27.7,8.85,27.5,9.9,13.5,0.504,51.58,6.39,0.74,50.23,oxide
2023-05-22 15:00:00,46.65,127.7,28.3,9.73,26.7,12.0,13.4,0.682,52.0,4.45,0.66,50.25,carbonate
2023-05-22 18:00:00,43.03,99.7,26.3,9.45,25.8,14.6,14.7,0.543,52.0,5.899,0.91,51.56,oxide
2023-05-22 21:00:00,45.85,99.7,33.7,9.18,26.9,13.5,9.1,0.636,52.0,5.006,0.95,51.74,carbonate
2023-05-23 00:00:00,47.6,134.0,30.9,10.33,31.4,14.7,10.6,0.604,52.0,5.649,0.6,49.9,carbonate
2023-05-23 03:00:00,47.4,95.2,31.3,10.37,32.3,13.9,14.0,0.522,52.0,6.792,0.94,51.67,carbonate
2023-05-23 06:00:00,42.13,115.4,23.5,8.83,27.3,8.6,10.0,0.53,50.82,5.935,0.65,49.04,oxide
2023-05-23 09:00:00,47.49,88.5,28.7,9.91,30.7,8.7,12.3,0.467,52.0,7.601,0.78,50.87,oxide
2023-05-23 12:00:00,47.31,115.7,18.7,10.05,28.7,12.7,9.1,0.611,52.0,5.519,0.88,51.36,silicate
2023-05-23 15:00:00,45.88,144.0,20.9,10.35,30.4,12.6,9.3,0.71,52.0,3.992,0.61,49.98,silicate
2023-05-23 18:00:00,43.5,169.3,25.0,8.65,27.5,10.7,10.0,0.577,52.0,5.525,0.72,50.54,oxide
2023-05-23 21:00:00,43.51,179.6,31.3,10.36,25.5,8.4,10.4,0.779,52.0,2.89,0.95,51.74,silicate
2023-05-24 00:00:00,44.34,120.5,21.7,8.99,28.3,13.0,8.3,0.629,52.0,4.931,0.72,50.53,carbonate
2023-05-24 03:00:00,43.06,192.7,23.8,10.22,26.6,8.7,14.8,0.529,51.92,6.091,0.63,50.0,oxide
2023-05-24 06:00:00,46.24,108.9,34.1,10.16,32.3,12.4,8.4,0.586,52.0,5.74,0.84,51.16,carbonate
2023-05-24 09:00:00,46.01,89.7,20.7,10.09,32.3,8.3,14.1,0.59,52.0,5.663,0.61,49.99,silicate
2023-05-24 12:00:00,47.47,191.0,27.4,9.09,25.7,9.3,10.3,0.598,52.0,5.724,0.75,50.71,oxide
2023-05-24 15:00:00,45.47,144.8,17.0,10.02,29.0,11.9,11.2,0.591,52.0,5.576,0.51,49.47,oxide
2023-05-24 18:00:00,47.36,122.2,23.2,9.02,25.9,12.2,12.6,0.641,52.0,5.099,0.93,51.63,carbonate
2023-05-24 21:00:00,43.67,187.8,21.6,9.12,32.1,12.7,9.8,0.69,52.0,4.056,0.61,49.96,oxide
2023-05-25 00:00:00,47.63,173.1,15.3,10.13,25.2,8.8,8.6,0.578,52.0,6.032,0.57,49.77,oxide
2023-05-25 03:00:00,42.2,179.9,26.7,9.67,29.4,11.1,15.7,0.715,52.0,3.612,0.71,50.47,oxide
2023-05-25 06:00:00,42.98,115.1,21.6,9.1,26.5,8.9,14.6,0.554,52.0,5.757,0.74,50.67,oxide
2023-05-25 09:00:00,45.95,184.8,20.0,9.9,31.6,14.6,14.1,0.799,52.0,2.774,0.71,50.47,carbonate
2023-05-25 12:00:00,45.92,158.0,32.9,10.22,27.1,13.8,12.3,0.504,52.0,6.836,0.95,51.74,oxide
2023-05-25 15:00:00,46.5,168.6,19.6,9.62,29.1,12.0,13.1,0.878,52.0,1.696,0.7,50.44,carbonate
2023-05-25 18:00:00,46.76,117.5,23.1,8.94,25.1,11.0,14.9,0.486,52.0,7.205,0.64,50.11,oxide
2023-05-25 21:00:00,47.92,109.4,34.0,9.66,34.9,10.3,11.1,0.473,52.0,7.578,0.86,51.28,oxide
2023-05-26 00:00:00,46.99,129.0,16.6,9.67,32.5,13.5,8.8,0.61,52.0,5.495,0.74,50.64,oxide
2023-05-26 03:00:00,43.4,149.0,33.8,9.76,26.6,11.6,14.7,0.595,52.0,5.271,0.95,51.74,oxide
2023-05-26 06:00:00,44.88,159.9,22.8,10.06,29.4,8.1,8.5,0.622,52.0,5.086,0.62,50.05,oxide
2023-05-26 09:00:00,44.05,139.8,30.8,10.46,30.0,12.0,15.3,0.608,52.0,5.181,0.65,50.17,carbonate
2023-05-26 12:00:00,47.32,163.9,22.1,8.72,27.3,14.0,13.8,0.552,52.0,6.352,0.85,51.24,oxide
2023-05-26 15:00:00,43.1,165.0,23.3,8.88,25.8,12.2,11.6,0.549,52.0,5.835,0.62,50.03,oxide
2023-05-26 18:00:00,42.01,159.9,23.8,10.13,30.7,8.5,12.9,0.5,50.41,6.304,0.66,48.7,oxide
2023-05-26 21:00:00,46.55,110.1,33.9,9.56,33.4,12.1,12.3,0.557,52.0,6.182,0.95,51.74,oxide
2023-05-27 00:00:00,46.52,133.6,26.0,9.99,30.7,13.2,11.2,0.518,52.0,6.729,0.67,50.3,oxide
2023-05-27 03:00:00,43.27,171.9,19.3,9.33,31.3,13.2,9.0,0.838,52.0,2.107,0.63,50.05,silicate
2023-05-27 06:00:00,43.17,186.4,27.2,10.18,30.9,11.8,14.5,0.747,52.0,3.27,0.72,50.54,carbonate
2023-05-27 09:00:00,47.3,140.1,32.8,9.34,29.6,13.3,12.7,0.711,52.0,4.098,0.74,50.66,oxide
2023-05-27 12:00:00,45.7,198.4,19.3,10.39,26.5,8.8,13.6,0.814,52.0,2.552,0.59,49.89,carbonate
2023-05-27 15:00:00,47.99,101.0,21.8,9.28,27.0,9.8,9.7,0.743,52.0,3.705,0.69,50.4,silicate
2023-05-27 18:00:00,45.08,106.9,26.4,9.06,28.3,9.6,9.6,0.549,52.0,6.1,0.76,50.75,oxide
2023-05-27 21:00:00,46.99,135.3,34.7,8.7,27.9,10.4,14.7,0.534,52.0,6.569,0.92,51.56,oxide
2023-05-28 00:00:00,42.43,141.0,24.3,10.2,30.2,12.5,12.4,0.502,50.94,6.336,0.78,49.82,oxide
2023-05-28 03:00:00,46.46,130.9,26.7,10.4,29.2,11.6,11.6,0.45,52.0,7.665,0.75,50.7,oxide
2023-05-28 06:00:00,44.2,131.6,17.7,10.29,31.4,11.3,8.7,0.535,52.0,6.16,0.46,49.2,oxide
2023-05-28 09:00:00,46.42,138.5,30.2,10.02,33.4,11.9,11.4,0.518,52.0,6.714,0.85,51.21,oxide
2023-05-28 12:00:00,46.21,118.4,19.4,9.36,25.5,10.8,13.6,0.735,52.0,3.677,0.7,50.46,carbonate
2023-05-28 15:00:00,46.38,95.7,21.6,9.12,29.6,14.8,8.8,0.483,52.0,7.199,0.7,50.44,oxide
2023-05-28 18:00:00,42.3,194.7,29.2,9.07,27.2,8.1,8.2,0.833,52.0,2.124,0.77,50.82,silicate
2023-05-28 21:00:00,43.55,175.4,29.3,10.02,34.1,10.2,12.4,0.814,52.0,2.429,0.87,51.3,carbonate
2023-05-29 00:00:00,44.93,177.8,21.4,9.19,30.4,14.9,10.5,0.697,52.0,4.079,0.72,50.53,oxide
2023-05-29 03:00:00,44.91,123.8,32.0,10.07,33.8,14.5,15.2,0.55,52.0,6.067,0.76,50.74,oxide
2023-05-29 06:00:00,42.58,128.5,30.9,10.46,31.7,13.8,12.7,0.45,50.67,7.026,0.71,49.18,oxide
2023-05-29 09:00:00,43.55,192.3,27.3,8.88,26.4,9.1,10.4,0.604,52.0,5.175,0.86,51.27,oxide
2023-05-29 12:00:00,43.69,196.7,18.6,8.73,33.5,13.6,10.5,0.738,52.0,3.435,0.79,50.91,carbonate
2023-05-29 15:00:00,43.18,193.1,33.1,8.74,28.2,8.6,9.0,0.463,51.5,6.954,0.95,51.24,oxide
2023-05-29 18:00:00,44.5,157.1,25.5,8.62,32.4,8.5,11.5,0.513,52.0,6.506,0.82,51.05,oxide
2023-05-29 21:00:00,45.27,109.1,22.5,9.88,30.1,8.6,8.5,0.479,52.0,7.071,0.74,50.66,oxide
2023-05-30 00:00:00,44.13,152.6,33.5,9.69,32.3,12.1,11.5,0.673,52.0,4.33,0.9,51.48,oxide
2023-05-30 03:00:00,42.67,150.7,34.4,9.63,30.3,12.8,9.0,0.641,52.0,4.59,0.79,50.89,oxide
2023-05-30 06:00:00,44.58,189.0,29.3,9.66,34.3,9.8,13.4,0.646,52.0,4.732,0.83,51.1,oxide
2023-05-30 09:00:00,46.2,117.4,30.8,8.64,30.1,12.6,13.2,0.5,52.0,6.928,0.95,51.74,oxide
2023-05-30 12:00:00,45.03,104.1,19.9,9.08,25.6,11.2,14.7,0.731,52.0,3.63,0.76,50.77,silicate
2023-05-30 15:00:00,47.11,111.9,20.2,9.03,29.5,14.8,15.4,0.45,52.0,7.773,0.77,50.8,oxide
2023-05-30 18:00:00,42.18,109.2,26.4,9.46,34.7,10.4,13.2,0.643,51.82,4.521,0.72,50.38,carbonate
2023-05-30 21:00:00,43.4,157.8,34.7,10.26,32.9,12.8,9.2,0.509,52.0,6.395,0.92,51.6,oxide
2023-05-31 00:00:00,43.47,177.5,29.9,10.44,31.3,8.9,12.1,0.713,52.0,3.742,0.81,51.0,carbonate
2023-05-31 03:00:00,44.9,124.2,29.9,9.72,26.5,8.4,15.5,0.591,52.0,5.516,0.81,51.0,oxide
2023-05-31 06:00:00,42.35,101.2,20.2,8.99,26.8,12.4,9.6,0.595,51.62,5.151,0.55,49.32,oxide
2023-05-31 09:00:00,43.86,121.2,23.4,9.26,32.2,9.8,11.1,0.767,52.0,3.066,0.58,49.83,silicate
2023-05-31 12:00:00,43.95,145.6,21.9,9.15,32.3,14.4,14.0,0.75,52.0,3.291,0.69,50.37,carbonate
2023-05-31 15:00:00,45.8,159.7,21.0,8.91,28.7,8.1,14.1,0.746,52.0,3.486,0.52,49.51,carbonate
2023-05-31 18:00:00,45.76,146.0,29.6,10.46,34.9,14.6,15.6,0.483,52.0,7.099,0.74,50.62,oxide
2023-05-31 21:00:00,47.68,110.8,17.0,8.76,31.9,8.1,10.0,0.683,52.0,4.528,0.71,50.47,silicate
2023-06-01 00:00:00,46.41,190.2,18.3,9.63,33.9,12.5,14.9,0.767,52.0,3.238,0.75,50.7,carbonate
2023-06-01 03:00:00,45.16,132.5,23.2,10.1,25.5,13.9,8.4,0.689,52.0,4.217,0.87,51.31,silicate
2023-06-01 06:00:00,44.83,135.1,21.1,10.38,31.2,11.0,9.2,0.45,52.0,7.396,0.66,50.22,oxide
2023-06-01 09:00:00,44.45,196.1,33.1,8.9,32.5,12.6,15.5,0.865,52.0,1.805,0.89,51.41,silicate
2023-06-01 12:00:00,44.66,184.2,19.0,8.88,33.0,10.1,15.0,0.706,52.0,3.934,0.76,50.76,carbonate
2023-06-01 15:00:00,42.85,176.8,20.0,9.49,31.7,11.3,8.5,0.801,52.0,2.553,0.65,50.16,carbonate
2023-06-01 18:00:00,45.49,101.9,18.6,9.27,31.1,9.2,8.5,0.606,52.0,5.373,0.74,50.64,carbonate
2023-06-01 21:00:00,43.48,180.6,32.2,9.0,32.5,9.6,10.8,0.882,52.0,1.54,0.94,51.68,silicate
2023-06-02 00:00:00,46.48,134.6,19.0,8.69,25.4,14.3,11.2,0.513,52.0,6.785,0.67,50.31,oxide
2023-06-02 03:00:00,43.44,105.1,22.0,9.23,32.5,13.0,11.7,0.465,51.82,6.968,0.66,50.05,oxide
2023-06-02 06:00:00,46.63,198.9,28.4,9.06,28.3,13.9,12.4,0.74,52.0,3.643,0.74,50.64,oxide
2023-06-02 09:00:00,47.49,100.6,16.6,8.84,32.6,10.9,9.0,0.602,52.0,5.664,0.56,49.7,carbonate
2023-06-02 12:00:00,46.34,190.6,31.3,9.24,32.8,8.9,15.9,0.791,52.0,2.912,0.87,51.33,carbonate
2023-06-02 15:00:00,42.68,80.1,29.1,8.66,27.8,14.4,15.7,0.59,51.98,5.255,0.72,50.51,silicate
2023-06-02 18:00:00,43.87,132.6,20.2,10.33,32.2,14.8,11.3,0.56,52.0,5.792,0.5,49.39,carbonate
2023-06-02 21:00:00,47.97,83.6,22.8,9.7,28.3,14.0,11.9,0.61,52.0,5.615,0.73,50.57,carbonate
2023-06-03 00:00:00,43.44,189.5,27.4,9.46,32.2,11.9,10.9,0.711,52.0,3.761,0.74,50.66,oxide
2023-06-03 03:00:00,44.64,95.1,33.9,8.76,26.9,11.5,13.2,0.45,52.0,7.366,0.95,51.74,oxide
2023-06-03 06:00:00,45.59,160.8,27.6,10.05,25.8,14.3,13.6,0.59,52.0,5.61,0.6,49.94,oxide
2023-06-03 09:00:00,42.8,155.7,20.1,8.65,30.9,10.9,12.3,0.45,50.94,7.063,0.71,49.44,oxide
2023-06-03 12:00:00,47.8,173.5,24.6,10.47,26.9,12.1,15.4,0.525,52.0,6.805,0.82,51.08,oxide
2023-06-03 15:00:00,42.26,169.6,24.0,10.19,33.9,10.9,10.8,0.507,50.77,6.253,0.76,49.54,oxide
2023-06-03 18:00:00,45.62,83.9,25.7,9.44,26.6,8.5,10.1,0.658,52.0,4.683,0.8,50.94,carbonate
2023-06-03 21:00:00,43.16,126.6,25.4,9.84,31.1,14.2,13.2,0.565,52.0,5.635,0.8,50.96,carbonate
2023-06-04 00:00:00,44.65,118.7,22.3,8.68,32.0,13.1,9.3,0.532,52.0,6.262,0.78,50.84,silicate
2023-06-04 03:00:00,44.19,196.7,32.4,9.48,25.0,11.2,12.6,0.682,52.0,4.214,0.81,51.0,oxide
2023-06-04 06:00:00,42.71,173.0,21.6,10.14,33.7,9.1,10.6,0.69,52.0,3.97,0.8,50.97,carbonate
2023-06-04 09:00:00,42.7,165.0,25.6,8.66,32.3,9.2,9.1,0.547,51.64,5.8,0.82,50.71,oxide
2023-06-04 12:00:00,45.95,133.1,20.2,8.93,32.7,12.6,10.5,0.658,52.0,4.715,0.66,50.21,oxide
2023-06-04 15:00:00,46.65,186.9,23.7,10.05,25.6,14.6,9.6,0.587,52.0,5.775,0.8,50.98,oxide
2023-06-04 18:00:00,43.96,82.0,28.6,9.42,28.5,11.0,13.0,0.615,52.0,5.072,0.87,51.31,carbonate
2023-06-04 21:00:00,45.39,107.4,30.2,9.83,31.4,11.1,8.4,0.467,52.0,7.255,0.92,51.57,oxide
2023-06-05 00:00:00,42.19,163.4,31.1,10.14,27.3,12.8,14.5,0.571,51.23,5.427,0.91,50.76,oxide
2023-06-05 03:00:00,47.36,141.0,29.7,8.79,33.3,14.0,12.7,0.5,52.0,7.101,0.83,51.13,oxide
2023-06-05 06:00:00,47.07,144.1,24.3,9.44,29.1,13.6,14.9,0.489,52.0,7.219,0.83,51.13,oxide
2023-06-05 09:00:00,47.85,130.0,15.7,9.63,33.0,13.0,9.3,0.746,52.0,3.641,0.79,50.9,carbonate
2023-06-05 12:00:00,43.96,100.0,25.5,9.73,33.8,9.8,11.8,0.518,52.0,6.356,0.94,51.68,oxide
2023-06-05 15:00:00,47.21,99.9,16.1,10.2,29.8,9.2,13.3,0.499,52.0,7.102,0.76,50.76,oxide
2023-06-05 18:00:00,44.44,115.3,34.3,9.45,27.3,8.1,9.2,0.5,52.0,6.668,0.86,51.27,oxide
2023-06-05 21:00:00,45.63,136.2,22.6,9.13,28.8,14.8,8.1,0.539,52.0,6.311,0.77,50.8,oxide
2023-06-06 00:00:00,47.17,178.9,25.1,10.1,30.0,11.0,15.5,0.544,52.0,6.458,0.66,50.22,oxide
2023-06-06 03:00:00,43.26,133.6,17.6,10.29,29.6,9.4,14.2,0.564,52.0,5.659,0.7,50.47,carbonate
2023-06-06 06:00:00,46.49,187.7,34.9,9.22,25.0,8.9,14.3,0.654,52.0,4.826,0.95,51.74,oxide
2023-06-06 09:00:00,43.1,94.5,24.8,9.95,25.8,9.0,15.4,0.45,51.29,7.112,0.62,49.34,oxide
2023-06-06 12:00:00,45.6,112.6,21.0,8.92,29.6,10.3,12.6,0.504,52.0,6.784,0.78,50.86,oxide
2023-06-06 15:00:00,45.76,88.5,18.9,8.68,29.4,14.0,13.1,0.45,52.0,7.551,0.66,50.24,oxide
2023-06-06 18:00:00,46.33,141.2,28.0,9.25,33.9,14.8,9.7,0.706,52.0,4.082,0.69,50.41,silicate
2023-06-06 21:00:00,43.27,90.8,23.7,9.31,27.8,11.6,11.8,0.608,52.0,5.094,0.9,51.49,carbonate
2023-06-07 00:00:00,45.96,175.5,21.3,8.73,34.8,10.2,9.3,0.678,52.0,4.444,0.95,51.74,carbonate
2023-06-07 03:00:00,42.14,84.8,15.2,8.7,34.7,9.2,8.8,0.45,50.14,6.953,0.59,48.1,oxide
2023-06-07 06:00:00,44.74,137.0,15.7,9.91,26.9,10.0,10.0,0.884,52.0,1.562,0.34,48.56,silicate
2023-06-07 09:00:00,47.01,130.5,28.9,9.94,25.2,12.3,11.7,0.602,52.0,5.608,0.74,50.64,carbonate
2023-06-07 12:00:00,44.81,104.3,24.6,8.64,27.0,14.6,13.1,0.45,52.0,7.394,0.52,49.49,oxide
2023-06-07 15:00:00,44.93,150.4,32.0,9.51,29.2,11.4,12.0,0.663,52.0,4.545,0.95,51.74,oxide
2023-06-07 18:00:00,44.95,126.3,30.1,9.62,28.7,9.0,15.2,0.596,52.0,5.453,0.79,50.93,oxide
2023-06-07 21:00:00,44.31,103.8,26.5,9.5,29.7,14.6,10.6,0.699,52.0,4.006,0.69,50.39,silicate
2023-06-08 00:00:00,42.97,179.2,26.2,10.46,31.9,14.7,14.8,0.513,51.67,6.282,0.75,50.36,oxide
2023-06-08 03:00:00,43.41,159.3,29.9,9.42,30.2,14.3,11.5,0.78,52.0,2.863,0.78,50.84,silicate
2023-06-08 06:00:00,42.51,81.5,29.8,9.59,28.4,14.0,9.1,0.549,51.43,5.756,0.83,50.55,oxide
2023-06-08 09:00:00,44.2,140.2,21.7,9.12,31.8,13.4,14.9,0.658,52.0,4.538,0.61,49.98,carbonate
2023-06-08 12:00:00,46.88,112.6,17.1,9.0,28.3,8.9,11.9,0.625,52.0,5.277,0.66,50.21,carbonate
2023-06-08 15:00:00,47.1,189.8,30.4,10.14,28.5,10.3,9.1,0.587,52.0,5.83,0.89,51.43,oxide
2023-06-08 18:00:00,42.31,167.1,19.5,10.36,28.4,13.3,9.5,0.663,52.0,4.279,0.37,48.74,oxide
2023-06-08 21:00:00,44.82,153.4,30.8,9.14,28.0,14.1,8.6,0.622,52.0,5.087,0.76,50.74,oxide
2023-06-09 00:00:00,42.28,90.7,27.4,10.2,32.0,9.6,13.2,0.45,50.32,6.976,0.73,48.95,oxide
2023-06-09 03:00:00,47.9,191.7,22.2,9.34,26.7,12.3,10.9,0.674,52.0,4.687,0.82,51.07,oxide
2023-06-09 06:00:00,42.67,97.3,32.0,9.55,32.7,8.4,15.7,0.638,52.0,4.638,0.87,51.35,oxide
2023-06-09 09:00:00,47.01,134.1,28.8,8.86,34.2,14.0,12.3,0.636,52.0,5.127,0.62,50.02,silicate
2023-06-09 12:00:00,46.05,161.7,25.9,9.67,27.8,10.4,10.0,0.722,52.0,3.839,0.9,51.5,oxide
2023-06-09 15:00:00,47.43,139.4,21.0,10.41,32.0,9.4,12.7,0.463,52.0,7.648,0.68,50.32,oxide
2023-06-09 18:00:00,43.85,185.9,34.7,8.6,31.0,13.9,15.8,0.569,52.0,5.672,0.93,51.65,oxide
2023-06-09 21:00:00,42.04,180.2,31.8,9.02,28.0,9.2,8.2,0.709,52.0,3.668,0.95,51.74,carbonate
2023-06-10 00:00:00,46.14,96.2,17.7,9.89,27.4,11.2,9.4,0.523,52.0,6.601,0.51,49.47,oxide
2023-06-10 03:00:00,43.82,154.1,31.1,9.04,34.4,8.7,15.4,0.839,52.0,2.114,0.9,51.45,carbonate
2023-06-10 06:00:00,46.05,86.3,17.4,9.24,32.0,11.1,8.2,0.538,52.0,6.386,0.54,49.59,carbonate
2023-06-10 09:00:00,42.58,166.5,20.0,9.08,31.4,14.5,15.7,0.577,51.76,5.403,0.72,50.3,oxide
2023-06-10 12:00:00,45.52,168.3,34.2,10.43,35.0,12.9,13.0,0.508,52.0,6.715,0.84,51.16,oxide
2023-06-10 15:00:00,44.31,121.3,32.4,9.47,28.5,14.9,9.9,0.692,52.0,4.092,0.95,51.73,carbonate
2023-06-10 18:00:00,47.16,174.4,27.1,8.77,27.3,11.1,8.7,0.75,52.0,3.532,0.71,50.48,silicate
2023-06-10 21:00:00,44.61,158.3,29.0,8.74,28.3,14.2,8.8,0.638,52.0,4.843,0.69,50.39,carbonate
2023-06-11 00:00:00,43.17,140.5,16.8,9.12,26.7,14.4,14.7,0.641,52.0,4.652,0.69,50.38,carbonate
2023-06-11 03:00:00,46.55,134.6,21.6,9.3,34.2,8.6,14.6,0.602,52.0,5.565,0.85,51.21,oxide
2023-06-11 06:00:00,46.1,93.1,21.4,9.08,32.0,14.9,14.7,0.45,52.0,7.606,0.73,50.58,oxide
2023-06-11 09:00:00,42.63,143.7,15.7,9.6,31.0,14.2,15.7,0.605,52.0,5.056,0.73,50.6,oxide
2023-06-11 12:00:00,44.76,98.7,29.1,10.24,33.1,12.4,11.1,0.45,52.0,7.385,0.71,50.51,oxide
2023-06-11 15:00:00,45.91,158.7,21.2,10.08,30.2,11.8,15.3,0.567,52.0,5.961,0.56,49.73,oxide
2023-06-11 18:00:00,46.57,151.4,27.7,9.66,26.9,10.7,9.3,0.753,52.0,3.45,0.72,50.56,carbonate
2023-06-11 21:00:00,46.63,114.9,15.5,9.95,26.5,12.1,15.5,0.567,52.0,6.055,0.59,49.86,oxide
2023-06-12 00:00:00,44.87,109.6,15.0,9.82,30.2,13.2,9.9,0.571,52.0,5.781,0.51,49.43,carbonate
2023-06-12 03:00:00,44.99,137.1,18.4,8.63,33.1,13.0,11.3,0.505,52.0,6.677,0.54,49.63,oxide
2023-06-12 06:00:00,42.81,141.5,29.1,9.77,27.2,10.1,12.1,0.609,52.0,5.028,0.83,51.13,oxide
2023-06-12 09:00:00,47.1,175.8,27.1,10.24,32.0,12.7,14.4,0.57,52.0,6.078,0.76,50.76,oxide
2023-06-12 12:00:00,42.75,116.5,19.0,10.16,27.5,8.0,11.1,0.508,51.37,6.313,0.68,49.72,oxide
2023-06-12 15:00:00,42.75,128.4,25.5,9.44,29.3,9.2,10.7,0.552,51.75,5.743,0.79,50.65,oxide
2023-06-12 18:00:00,42.64,121.2,27.4,9.15,25.6,9.1,15.9,0.612,52.0,4.96,0.77,50.81,oxide
2023-06-12 21:00:00,42.59,127.3,33.8,9.26,30.0,13.2,8.6,0.543,51.47,5.841,0.77,50.3,oxide
2023-06-13 00:00:00,47.43,148.1,30.2,9.63,26.7,14.3,8.2,0.787,52.0,3.03,0.95,51.74,carbonate
2023-06-13 03:00:00,47.91,146.9,17.7,9.32,33.4,8.6,8.5,0.613,52.0,5.558,0.85,51.23,oxide
2023-06-13 06:00:00,43.05,123.4,20.4,9.2,34.6,14.4,15.3,0.72,52.0,3.622,0.69,50.37,silicate
2023-06-13 09:00:00,47.18,152.3,23.1,8.74,25.8,10.1,9.9,0.49,52.0,7.215,0.9,51.46,oxide
2023-06-13 12:00:00,45.27,153.9,17.1,8.71,30.3,12.4,8.3,0.73,52.0,3.666,0.55,49.68,silicate
2023-06-13 15:00:00,44.67,143.2,26.1,8.56,32.0,9.1,13.8,0.486,52.0,6.888,0.65,50.2,oxide
2023-06-13 18:00:00,46.9,134.3,33.1,10.49,25.7,10.8,13.1,0.698,52.0,4.247,0.8,50.97,carbonate
2023-06-13 21:00:00,43.4,89.4,21.1,9.23,30.5,11.2,14.3,0.553,52.0,5.824,0.61,49.97,silicate
2023-06-14 00:00:00,42.11,145.0,34.7,8.65,34.4,10.6,12.2,0.738,52.0,3.307,0.84,51.17,carbonate
